seed,observer,truth,observed_roughness,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used
2,identity,4.0,0.08983686930432391,3,0.0,3.847887808863994,0.08937665209217463,4.588795005677637,0.08700211001813453,6.408200820748995,0.31885793313691296,2.193057866576984,0.0003574577279704214,1.4711614583646722,0.0128536537596742,2.747692447997051,0.018208314610756466,4.089247055303332,0.023750037280639943,4.707360854988054,0.028680057896767502,0.08988443392088363,7.03300141843753e-05,14.0,0.0,4.0,76.0
2,x + 0.25 x^3,4.0,0.09703258619032896,3,0.0,3.9039137112816613,0.07871094892369797,4.690255458528165,0.09677022240020458,8.210588675252211,0.36670345730142295,2.319069092228068,0.00432892692030017,1.5632440862869266,0.011225374589415915,3.0007169469869157,0.02934607680355063,4.755378219669966,0.0996929352056698,5.497206216092042,0.11350983436242068,0.0971593747370186,0.0002179188550088077,13.0,0.4714045207910317,4.0,76.0
2,x + x^3,4.0,0.1095067080322547,3,0.0,3.9564348213663445,0.0666423108251567,4.735782656981324,0.10513520699076558,8.680825104333339,0.4852929921478724,2.5774232706427376,0.007085473372434327,1.7464263044670325,0.011235631877694035,3.591829376610754,0.04213125823654888,6.395682849903269,0.30992893884168704,7.44522183332406,0.3585893743030363,0.10967853313250099,0.000341743778377371,13.0,0.0,4.0,76.0
2,x + x^5,4.0,0.14543543763491915,3,0.0,4.00454718769262,0.020934620887970056,4.775900854810429,0.09737085357697736,8.784650574715833,0.9050223137326336,3.6168653593064803,0.021435955604510882,2.4577706436543654,0.02279253526716957,6.525449307803393,0.14202897263506195,16.663459798283036,1.7303081028889982,20.466654494995648,1.9949578419124196,0.1457450965900675,0.000769254988136557,10.0,0.0,4.0,76.0
2,x + 0.1 x^7,4.0,0.16637711385593204,3,0.0,4.036515642103658,0.03606251318932811,4.817772012952259,0.08866177070028863,8.924377249993398,0.4878023244923408,4.316922937855989,0.07446345773694084,2.9355499535721736,0.05372156645734661,8.550674449839127,0.3372256822381518,23.91468846811918,2.7709728403513547,30.84782238661895,3.352871299849462,0.16683579130197485,0.001832109559565817,9.0,0.0,4.0,76.0
3,identity,4.0,0.08532116557287424,3,0.0,3.4809651126528878,0.10670208061080932,4.234327212377877,0.09442206941968542,5.8480516709496815,0.7303182670657585,2.237510503948579,0.001216222840975534,1.3712837858627043,0.010890946666624863,2.12464372325757,0.004552636278655678,3.3379896138919345,0.01857387748353352,4.120082967492567,0.02703084612568763,0.08523048427167262,0.00010261871080647706,15.0,0.0,4.0,76.0
3,x + 0.25 x^3,4.0,0.09274013447875938,3,0.0,3.5490535862878394,0.09589810116966141,4.31092336532488,0.09947823083408343,7.341119590585141,1.0137607600791074,2.3607715634862014,0.004590600081160947,1.4831962236889373,0.010044885156271744,2.4340983930271465,0.022243039513370175,4.030261687537112,0.08850145800522126,4.965271412343956,0.09950656343676346,0.09275391197912891,0.00033448784392325437,14.0,0.0,4.0,76.0
3,x + x^3,4.0,0.10527573453670383,3,0.0,3.5835944128058004,0.07665693545134106,4.381141484168873,0.07251527542519927,7.812665565771025,1.2118942025496884,2.624989947478865,0.006605996451315241,1.6839690050531502,0.00944038867451302,3.094055419230741,0.04903081266416576,5.553679978286859,0.2495621927526873,6.837258411791801,0.2773670759690896,0.10536193136106321,0.00043784963132150037,13.0,0.0,4.0,76.0
3,x + x^5,4.0,0.14108903000811931,3,0.0,3.5079554569453024,0.07370912570801584,4.230620577493427,0.06339560223030172,7.105819190747544,0.9868970558219288,3.6986864311888037,0.021695078933253963,2.4458574345878836,0.013395854151776392,6.476251520275176,0.24619194368920605,16.109245831460395,1.8668039668907273,20.140812331728355,2.0457557867236313,0.14145047938798397,0.0008772958212741646,10.0,0.4714045207910317,4.0,76.0
3,x + 0.1 x^7,4.0,0.16122467572187293,3,0.0,3.591141980371011,0.045604397677268434,4.426966009144419,0.05685806994775026,7.672985737151521,0.5959890382554974,4.403587359367543,0.08111829901450442,2.947781521622367,0.05082911555072153,8.63128208097682,0.5108983336930026,23.815381767490273,3.2898202886651666,30.745042826134398,3.849429333838221,0.16191779924229233,0.001996502272044471,9.0,0.4714045207910317,4.0,76.0
4,identity,4.0,0.09067147571446268,3,0.0,4.009431795260662,0.07080123512527557,4.622925958583177,0.012107155619326798,6.314164685569441,0.21580793361434852,2.1720107565224906,0.0030677960621094125,1.7447523336859718,0.005605560049270986,2.6813941704805506,0.00730362167744171,3.9235536373748685,0.009004979832860749,4.832589161010126,0.024207248233513168,0.0906537718248438,2.9022834311848128e-05,14.0,0.0,4.0,76.0
4,x + 0.25 x^3,4.0,0.09775061942372198,3,0.0,4.053592862649261,0.0877174036020491,4.717678895689228,0.022863164788302956,7.609529547343546,0.14586201314820618,2.2894656281645243,0.008081616500078308,1.8150627717142,0.004365375382700466,2.971208433333036,0.02739822207995255,4.4465492742546076,0.13514012041330056,5.44066172255919,0.1641834654952064,0.09758821850881426,0.00021474865244485897,13.0,0.0,4.0,76.0
4,x + x^3,4.0,0.11028692459780705,3,0.0,4.060364058054631,0.08365604861400856,4.817073755934944,0.07410026213149655,7.948189665746331,0.23869318989736438,2.5378217991597065,0.012213513642822967,1.971130684148033,0.002355622675832646,3.606390146788849,0.059966512889731566,5.695764067383196,0.3760761528280901,6.952061277367645,0.4436959609453234,0.11003258376058518,0.00028144851440289604,13.0,0.0,4.0,76.0
4,x + x^5,4.0,0.14618730644411804,3,0.0,4.0309990795476125,0.03639474189313599,4.878925056112592,0.019301684788218615,8.710111023068384,0.6597812533448172,3.5367143035963924,0.029504476346905284,2.5724497761396097,0.010698603371939341,6.485596554247811,0.17187984138569315,13.389038628711573,1.9007146580472296,17.228851795907033,2.147969738545806,0.14557614982744696,0.0006569461260520623,10.0,0.0,4.0,76.0
4,x + 0.1 x^7,4.0,0.16640129351497127,3,0.0,4.090984170281236,0.07407252908923675,4.871903366090705,0.029245124186161587,8.824510087557334,0.28150469085820373,4.145497178568677,0.09055744821333764,2.9666302908070095,0.03879124808762263,8.179289519612967,0.3679159904135257,19.187407205708617,3.1736882694284643,26.26234386209824,3.846965950494896,0.16498627291383983,0.0019739951998290553,9.0,0.0,4.0,76.0
5,identity,4.0,0.09156210389473032,3,0.0,3.887944603026136,0.053657265865983364,4.413009495349895,0.035060147726299784,5.2400844781895985,0.16617444465864933,2.206959422245192,0.0012596837732949204,1.7107054150611813,0.005526117366020204,2.9948031388649277,0.008202178041254128,3.909091818454298,0.0013658648053104013,4.268194668483585,0.005496357127017212,0.09156824455727841,3.1000866081397464e-05,14.0,0.0,4.0,76.0
5,x + 0.25 x^3,4.0,0.09870661253680395,3,0.0,3.969648314274004,0.08307869771521387,4.606083818476865,0.0307809008428345,6.861569451128159,0.038829328361616657,2.334988334256182,0.0028482919801880212,1.7901936304654715,0.0019083760038888196,3.256327169030107,0.002752050877765607,4.559155141877913,0.042697623631640716,5.014721171043974,0.049534592309921216,0.09878620924130453,0.00012476376199386987,13.0,0.0,4.0,76.0
5,x + x^3,4.0,0.11128868707216205,3,0.0,3.966318222082087,0.11090975868653702,4.731329910674945,0.1056392319151493,7.911411249953655,0.4076556744146867,2.598365913412281,0.0037309840657157333,1.9581896011003634,0.0022780619518923003,3.8529540345072237,0.007281481429918457,6.139508148403375,0.13118749270853844,6.807278069238323,0.14826486059886812,0.1113449440380597,0.00016082070147979013,13.0,0.0,4.0,76.0
5,x + x^5,4.0,0.1474241624713036,3,0.0,3.9437827364307187,0.1276356444726489,4.7322340970313235,0.10864455572574538,7.998859973115637,1.183374792214556,3.655979381455696,0.005934687899307428,2.6068475800522077,0.005943723231802847,6.7498093491587055,0.03864419875570107,16.36797879158069,0.4984761823172727,19.165042762428197,0.5201704720352847,0.1474503408790798,0.00023707300304241826,10.0,0.0,4.0,76.0
5,x + 0.1 x^7,4.0,0.16845960255959358,3,0.0,3.969039012974112,0.08837614198912828,4.775937605771259,0.07194797499493105,8.152425116813125,0.5821401097988957,4.368686752220752,0.018620618087093567,3.0571691146027065,0.00967820260954483,8.841278900541235,0.0806421994847178,23.962543818895117,0.6939555545924321,29.26421049617905,0.7614866476090895,0.16865390310500028,0.00046442858824293024,9.0,0.0,4.0,76.0
6,identity,4.0,0.09104719855738522,3,0.0,3.945342767238035,0.03208527442262332,4.780089923787873,0.06505921562624728,6.03282468032434,0.506283830540542,2.1894323584552824,0.0012885011363148622,1.668903303979509,0.012565657612957016,2.917009597028979,0.014353918968496266,4.169130799938404,0.0013368992377998515,4.770106914873658,0.006326134292821085,0.09107184418518413,4.548286251530738e-05,14.0,0.0,4.0,76.0
6,x + 0.25 x^3,4.0,0.09814926602037476,3,0.0,4.066378163640209,0.054198129542270684,4.9539935518154,0.07752828334777713,7.606666342618352,0.5461258725855864,2.3127751828008654,0.0014759839670352574,1.7322035531419704,0.010150606496187082,3.1673263782250194,0.0070730230186085066,4.779205022668043,0.025302385311216428,5.478702459884502,0.031184925281665995,0.09813435147063441,8.409209981590399e-05,13.0,0.0,4.0,76.0
6,x + x^3,4.0,0.11059511233207395,3,0.0,4.075063217415065,0.08721736066262323,4.918093521946346,0.09507762852926822,7.845486945899115,0.46160580604566176,2.5678184971571056,0.0025914174193853654,1.8860567867147717,0.009284353164745041,3.777473862634021,0.002189532889955799,6.227951830421005,0.10783786263081359,7.199455539616086,0.12451886328884239,0.11052194662265126,0.0001466221206840875,13.0,0.0,4.0,76.0
6,x + x^5,4.0,0.14635940119823077,3,0.0,4.047794710855405,0.10278230909891044,4.978977850038976,0.06799149318218983,8.850056402400538,0.6236964383975653,3.5885343597754544,0.011603241455599739,2.5146169008007386,0.012451045744470828,6.643335062469397,0.021513759648570073,14.849989443552753,1.0339027023995135,18.641701118244086,1.1122472047965897,0.14611141183213963,0.00039433755406541614,10.0,0.0,4.0,76.0
6,x + 0.1 x^7,4.0,0.16700396313829127,3,0.0,4.129116008283473,0.10653385967048457,4.961148741820214,0.09084040492725395,8.316420778061149,0.8161729113660612,4.242503170020749,0.04377466882299501,2.946473289131346,0.02916966634427465,8.482938910414273,0.12804977004967963,21.38593463742103,1.9287117066037835,28.87657667372788,2.1718990834283933,0.16638304943940022,0.0010552182788227129,9.0,0.0,4.0,76.0
7,identity,4.0,0.09359570202031452,3,0.0,3.945123799047153,0.07159389088569627,4.547271431854838,0.1149424052335153,5.274192589636556,0.5441189719072438,2.1507576597006115,0.003852347485473924,1.8473979945513388,0.004876314989099405,3.028314987295625,0.003960078916393029,3.6609442385086877,0.018057195459219598,3.9335028007746633,0.022784109690364148,0.0934873658062085,0.00012915970109540515,13.0,0.0,4.0,76.0
7,x + 0.25 x^3,4.0,0.10074945260377541,3,0.0,3.9481550481137258,0.04315450935983236,4.615082825156518,0.09091902684481287,5.919361973902375,0.5156182550675965,2.2719913330331662,0.002584668564629918,1.924628970856139,0.009854451108052376,3.3406258062324516,0.04326683541213366,4.361815017226817,0.07788180315707424,4.7140097253019,0.07059203739920432,0.10064516195663313,7.818136057117587e-05,13.0,0.0,4.0,76.0
7,x + x^3,4.0,0.11343934221669716,3,0.0,3.9554708798626548,0.023957359168157836,4.741700380278761,0.07067056692408795,6.802579948209928,0.3635418098661179,2.5243463342412222,0.005336288179991673,2.0934430875962824,0.013631224470868697,3.973016108552219,0.07910910850169028,6.0680094926472465,0.2546992512859742,6.595639826982436,0.2441215363586542,0.11323171540859578,0.00022588886325067064,12.0,0.0,4.0,76.0
7,x + x^5,4.0,0.1498428624025718,3,0.0,4.013921623513656,0.021692481279365707,4.789259696551007,0.07221411605105033,7.658746035636513,0.5941409101806066,3.53398997176045,0.018621108964128528,2.7281842064104467,0.03285976031575097,6.9055471064971305,0.19929447234372585,16.309312837316018,1.014807674603747,18.608739738052858,0.8304083364627931,0.14964004988058976,0.0005518078381064918,10.0,0.0,4.0,76.0
7,x + 0.1 x^7,4.0,0.17114412220813052,3,0.0,3.9992188328438574,0.025621209106971722,4.709261396913719,0.10796127848583403,6.970498144773412,0.6328507967908312,4.216898596522738,0.0435867432501056,3.164740493609057,0.06364723809301058,8.951405636101612,0.35538758630782613,23.56211004136462,1.4713803900152125,28.26877009898229,1.130025170537341,0.17087471878409727,0.0003201204442033399,9.0,0.0,4.0,76.0
