cfg_id,seed,k,observer,MG,error,window,cycles,max_E,kn,tau,eta
3,1,5,weight_trace,6.374526811348688,1.3745268113486881,4000,1800.0,41,50,4,2.0
3,1,5,weight_projection,4.372498147006505,-0.627501852993495,4000,1800.0,41,50,4,2.0
3,1,5,gradient_fro,6.174701108399799,1.1747011083997991,4000,1800.0,41,50,4,2.0
3,1,5,gradient_projection,4.4065144351570495,-0.5934855648429505,4000,1800.0,41,50,4,2.0
3,1,5,loss,7.516870668422766,2.516870668422766,4000,1800.0,41,50,4,2.0
3,1,5,probability_fro,5.397892484116447,0.39789248411644706,4000,1800.0,41,50,4,2.0
3,1,6,weight_fro,5.672659494715749,-0.3273405052842513,4000,1800.0,41,50,4,2.0
3,1,6,weight_trace,7.3576432363725015,1.3576432363725015,4000,1800.0,41,50,4,2.0
3,1,6,weight_projection,4.701932164871213,-1.298067835128787,4000,1800.0,41,50,4,2.0
3,1,6,gradient_fro,6.760876251771422,0.760876251771422,4000,1800.0,41,50,4,2.0
3,1,6,gradient_projection,5.831522170272966,-0.16847782972703396,4000,1800.0,41,50,4,2.0
3,1,6,loss,7.292844670580983,1.2928446705809833,4000,1800.0,41,50,4,2.0
3,1,6,probability_fro,5.972430835548271,-0.0275691644517293,4000,1800.0,41,50,4,2.0
3,1,7,weight_fro,7.246156747111083,0.24615674711108326,4000,1800.0,41,50,4,2.0
3,1,7,weight_trace,8.54938716688237,1.5493871668823704,4000,1800.0,41,50,4,2.0
3,1,7,weight_projection,4.591972696332361,-2.408027303667639,4000,1800.0,41,50,4,2.0
3,1,7,gradient_fro,9.379882723243735,2.3798827232437354,4000,1800.0,41,50,4,2.0
3,1,7,gradient_projection,5.716322024166778,-1.2836779758332222,4000,1800.0,41,50,4,2.0
3,1,7,loss,9.331594198147046,2.3315941981470463,4000,1800.0,41,50,4,2.0
3,1,7,probability_fro,6.838954282709624,-0.1610457172903761,4000,1800.0,41,50,4,2.0
3,1,8,weight_fro,7.472879578230653,-0.5271204217693466,4000,1800.0,41,50,4,2.0
3,1,8,weight_trace,10.700899252799006,2.7008992527990063,4000,1800.0,41,50,4,2.0
3,1,8,weight_projection,5.26200319108573,-2.7379968089142697,4000,1800.0,41,50,4,2.0
3,1,8,gradient_fro,10.244535368028373,2.244535368028373,4000,1800.0,41,50,4,2.0
3,1,8,gradient_projection,6.810337917468729,-1.189662082531271,4000,1800.0,41,50,4,2.0
3,1,8,loss,9.407261874834106,1.4072618748341057,4000,1800.0,41,50,4,2.0
3,1,8,probability_fro,8.58644447578041,0.5864444757804108,4000,1800.0,41,50,4,2.0
3,1,9,weight_fro,8.392351530331492,-0.6076484696685078,4000,1800.0,41,50,4,2.0
3,1,9,weight_trace,11.822856016937779,2.822856016937779,4000,1800.0,41,50,4,2.0
3,1,9,weight_projection,6.682893273754539,-2.317106726245461,4000,1800.0,41,50,4,2.0
3,1,9,gradient_fro,12.545837902771547,3.545837902771547,4000,1800.0,41,50,4,2.0
3,1,9,gradient_projection,7.815920109706352,-1.1840798902936482,4000,1800.0,41,50,4,2.0
3,1,9,loss,10.732616573163257,1.7326165731632575,4000,1800.0,41,50,4,2.0
3,1,9,probability_fro,9.935258407277399,0.9352584072773986,4000,1800.0,41,50,4,2.0
3,1,10,weight_fro,8.873581546478626,-1.1264184535213744,4000,1800.0,41,50,4,2.0
3,1,10,weight_trace,12.54080782547306,2.5408078254730597,4000,1800.0,41,50,4,2.0
3,1,10,weight_projection,7.364333916197896,-2.6356660838021044,4000,1800.0,41,50,4,2.0
3,1,10,gradient_fro,13.34614385508666,3.3461438550866607,4000,1800.0,41,50,4,2.0
3,1,10,gradient_projection,6.504135605274843,-3.4958643947251566,4000,1800.0,41,50,4,2.0
3,1,10,loss,11.99398401459375,1.9939840145937495,4000,1800.0,41,50,4,2.0
3,1,10,probability_fro,10.782785162540685,0.7827851625406854,4000,1800.0,41,50,4,2.0
3,1,11,weight_fro,10.050064696110288,-0.9499353038897116,4000,1800.0,41,50,4,2.0
3,1,11,weight_trace,13.203758669298493,2.2037586692984927,4000,1800.0,41,50,4,2.0
3,1,11,weight_projection,7.892122916627026,-3.1078770833729736,4000,1800.0,41,50,4,2.0
3,1,11,gradient_fro,13.217865275846872,2.217865275846872,4000,1800.0,41,50,4,2.0
3,1,11,gradient_projection,7.1759432218253005,-3.8240567781746995,4000,1800.0,41,50,4,2.0
3,1,11,loss,13.004700469835232,2.0047004698352318,4000,1800.0,41,50,4,2.0
3,1,11,probability_fro,11.048633166548262,0.048633166548262,4000,1800.0,41,50,4,2.0
3,1,12,weight_fro,8.60456583211859,-3.39543416788141,4000,1800.0,41,50,4,2.0
3,1,12,weight_trace,13.242389266238403,1.242389266238403,4000,1800.0,41,50,4,2.0
3,1,12,weight_projection,9.105128731505145,-2.894871268494855,4000,1800.0,41,50,4,2.0
3,1,12,gradient_fro,13.352798600352184,1.352798600352184,4000,1800.0,41,50,4,2.0
3,1,12,gradient_projection,6.461309788074942,-5.538690211925058,4000,1800.0,41,50,4,2.0
3,1,12,loss,10.688881167702819,-1.311118832297181,4000,1800.0,41,50,4,2.0
3,1,12,probability_fro,11.510952870187307,-0.48904712981269327,4000,1800.0,41,50,4,2.0
3,1,13,weight_fro,8.802533734346627,-4.197466265653373,4000,1800.0,41,50,4,2.0
3,1,13,weight_trace,13.40835957360283,0.40835957360283004,4000,1800.0,41,50,4,2.0
3,1,13,weight_projection,10.405908447127105,-2.5940915528728947,4000,1800.0,41,50,4,2.0
3,1,13,gradient_fro,15.478803709626964,2.4788037096269644,4000,1800.0,41,50,4,2.0
3,1,13,gradient_projection,6.204841027071237,-6.795158972928763,4000,1800.0,41,50,4,2.0
3,1,13,loss,11.160804849958764,-1.8391951500412365,4000,1800.0,41,50,4,2.0
3,1,13,probability_fro,11.80111840008081,-1.19888159991919,4000,1800.0,41,50,4,2.0
3,1,14,weight_fro,8.7600848082215,-5.2399151917785005,4000,1800.0,41,50,4,2.0
3,1,14,weight_trace,13.953025472098473,-0.04697452790152745,4000,1800.0,41,50,4,2.0
3,1,14,weight_projection,11.624705734987527,-2.3752942650124726,4000,1800.0,41,50,4,2.0
3,1,14,gradient_fro,14.797754824274062,0.7977548242740617,4000,1800.0,41,50,4,2.0
3,1,14,gradient_projection,7.432943720815703,-6.567056279184297,4000,1800.0,41,50,4,2.0
3,1,14,loss,11.181979751344635,-2.8180202486553654,4000,1800.0,41,50,4,2.0
3,1,14,probability_fro,12.755748983958595,-1.2442510160414049,4000,1800.0,41,50,4,2.0
3,1,15,weight_fro,9.391742023601337,-5.608257976398663,4000,1800.0,41,50,4,2.0
3,1,15,weight_trace,15.243931370940745,0.24393137094074469,4000,1800.0,41,50,4,2.0
3,1,15,weight_projection,11.676625199870113,-3.323374800129887,4000,1800.0,41,50,4,2.0
3,1,15,gradient_fro,16.70782057801366,1.70782057801366,4000,1800.0,41,50,4,2.0
3,1,15,gradient_projection,8.82076000343712,-6.179239996562879,4000,1800.0,41,50,4,2.0
3,1,15,loss,12.031497762115121,-2.968502237884879,4000,1800.0,41,50,4,2.0
3,1,15,probability_fro,13.660275823404632,-1.339724176595368,4000,1800.0,41,50,4,2.0
3,1,16,weight_fro,9.958106583435324,-6.041893416564676,4000,1800.0,41,50,4,2.0
3,1,16,weight_trace,16.08982372826087,0.08982372826087115,4000,1800.0,41,50,4,2.0
3,1,16,weight_projection,12.682000789116005,-3.317999210883995,4000,1800.0,41,50,4,2.0
3,1,16,gradient_fro,16.31829894937146,0.3182989493714601,4000,1800.0,41,50,4,2.0
3,1,16,gradient_projection,9.723080655400668,-6.276919344599332,4000,1800.0,41,50,4,2.0
3,1,16,loss,12.923664010483593,-3.076335989516407,4000,1800.0,41,50,4,2.0
3,1,16,probability_fro,14.829461328805825,-1.1705386711941745,4000,1800.0,41,50,4,2.0
3,1,17,weight_fro,9.726286068332671,-7.273713931667329,4000,1800.0,41,50,4,2.0
3,1,17,weight_trace,16.129973774289354,-0.8700262257106459,4000,1800.0,41,50,4,2.0
3,1,17,weight_projection,13.771377647743144,-3.2286223522568562,4000,1800.0,41,50,4,2.0
3,1,17,gradient_fro,15.026567501396237,-1.9734324986037635,4000,1800.0,41,50,4,2.0
3,1,17,gradient_projection,9.834123076358228,-7.165876923641772,4000,1800.0,41,50,4,2.0
3,1,17,loss,12.57919312322991,-4.42080687677009,4000,1800.0,41,50,4,2.0
3,1,17,probability_fro,14.326298638424719,-2.673701361575281,4000,1800.0,41,50,4,2.0
3,2,1,weight_fro,1.0571661150120024,0.057166115012002416,4000,1800.0,41,50,4,2.0
3,2,1,weight_trace,1.0571627816602194,0.057162781660219375,4000,1800.0,41,50,4,2.0
3,2,1,weight_projection,1.0571626851575366,0.05716268515753664,4000,1800.0,41,50,4,2.0
3,2,1,gradient_fro,1.061941865599133,0.06194186559913306,4000,1800.0,41,50,4,2.0
3,2,1,gradient_projection,1.0571557317749432,0.05715573177494315,4000,1800.0,41,50,4,2.0
3,2,1,loss,1.0572077199455319,0.057207719945531865,4000,1800.0,41,50,4,2.0
3,2,1,probability_fro,1.0571635567357625,0.057163556735762455,4000,1800.0,41,50,4,2.0
3,1,18,weight_fro,9.911748838921547,-8.088251161078453,4000,1800.0,41,50,4,2.0
3,1,18,weight_trace,15.000301051337825,-2.999698948662175,4000,1800.0,41,50,4,2.0
3,1,18,weight_projection,13.094411916947866,-4.905588083052134,4000,1800.0,41,50,4,2.0
3,1,18,gradient_fro,16.195681026403772,-1.804318973596228,4000,1800.0,41,50,4,2.0
3,1,18,gradient_projection,9.355793700820374,-8.644206299179626,4000,1800.0,41,50,4,2.0
3,1,18,loss,13.238770025095398,-4.761229974904602,4000,1800.0,41,50,4,2.0
3,1,18,probability_fro,13.773058177003154,-4.226941822996846,4000,1800.0,41,50,4,2.0
3,1,19,weight_fro,11.924092645771154,-7.075907354228846,4000,1800.0,41,50,4,2.0
3,1,19,weight_trace,16.456095023569723,-2.5439049764302766,4000,1800.0,41,50,4,2.0
3,1,19,weight_projection,14.280803807149681,-4.719196192850319,4000,1800.0,41,50,4,2.0
3,1,19,gradient_fro,17.174592174327945,-1.8254078256720554,4000,1800.0,41,50,4,2.0
3,1,19,gradient_projection,10.978275611897207,-8.021724388102793,4000,1800.0,41,50,4,2.0
3,1,19,loss,14.88242310917616,-4.117576890823839,4000,1800.0,41,50,4,2.0
3,1,19,probability_fro,14.626175917088602,-4.373824082911398,4000,1800.0,41,50,4,2.0
3,2,2,weight_fro,2.092528685458789,0.092528685458789,4000,1800.0,41,50,4,2.0
3,2,2,weight_trace,2.0835775303413597,0.08357753034135973,4000,1800.0,41,50,4,2.0
3,2,2,weight_projection,2.1535724392564437,0.1535724392564437,4000,1800.0,41,50,4,2.0
3,2,2,gradient_fro,2.9436467364299315,0.9436467364299315,4000,1800.0,41,50,4,2.0
3,2,2,gradient_projection,2.1505587017938588,0.15055870179385877,4000,1800.0,41,50,4,2.0
3,2,2,loss,2.236285954612149,0.23628595461214896,4000,1800.0,41,50,4,2.0
3,2,2,probability_fro,2.103541172415147,0.10354117241514693,4000,1800.0,41,50,4,2.0
3,1,20,weight_fro,12.439251148831366,-7.5607488511686345,4000,1800.0,41,50,4,2.0
3,1,20,weight_trace,16.080822411858293,-3.9191775881417072,4000,1800.0,41,50,4,2.0
3,1,20,weight_projection,13.04641340132219,-6.953586598677809,4000,1800.0,41,50,4,2.0
3,1,20,gradient_fro,16.532141366383982,-3.467858633616018,4000,1800.0,41,50,4,2.0
3,1,20,gradient_projection,11.626802077863704,-8.373197922136296,4000,1800.0,41,50,4,2.0
3,1,20,loss,15.038566585882778,-4.961433414117222,4000,1800.0,41,50,4,2.0
3,1,20,probability_fro,14.169318550819527,-5.830681449180473,4000,1800.0,41,50,4,2.0
3,2,3,weight_fro,4.158111762303844,1.158111762303844,4000,1800.0,41,50,4,2.0
3,2,3,weight_trace,3.6047169118281244,0.6047169118281244,4000,1800.0,41,50,4,2.0
3,2,3,weight_projection,3.2744766327812287,0.2744766327812287,4000,1800.0,41,50,4,2.0
3,2,3,gradient_fro,2.4920853995309673,-0.5079146004690327,4000,1800.0,41,50,4,2.0
3,2,3,gradient_projection,3.760585068521356,0.760585068521356,4000,1800.0,41,50,4,2.0
3,2,3,loss,4.306867941890671,1.3068679418906708,4000,1800.0,41,50,4,2.0
3,2,3,probability_fro,3.6015222304628502,0.6015222304628502,4000,1800.0,41,50,4,2.0
3,2,4,weight_fro,5.966495382892228,1.9664953828922282,4000,1800.0,41,50,4,2.0
3,2,4,weight_trace,4.9328831195743295,0.9328831195743295,4000,1800.0,41,50,4,2.0
3,2,4,weight_projection,4.433362412490953,0.4333624124909532,4000,1800.0,41,50,4,2.0
3,2,4,gradient_fro,4.157335988043169,0.15733598804316884,4000,1800.0,41,50,4,2.0
3,2,4,gradient_projection,4.02535328882824,0.025353288828240395,4000,1800.0,41,50,4,2.0
3,2,4,loss,6.622649026465663,2.6226490264656626,4000,1800.0,41,50,4,2.0
3,2,4,probability_fro,4.974966216077958,0.9749662160779584,4000,1800.0,41,50,4,2.0
3,2,5,weight_fro,6.735159686592825,1.7351596865928247,4000,1800.0,41,50,4,2.0
3,2,5,weight_trace,6.344468270466136,1.3444682704661357,4000,1800.0,41,50,4,2.0
3,2,5,weight_projection,5.573826207171869,0.5738262071718694,4000,1800.0,41,50,4,2.0
3,2,5,gradient_fro,6.347894965221442,1.3478949652214416,4000,1800.0,41,50,4,2.0
3,2,5,gradient_projection,4.247614382860615,-0.7523856171393852,4000,1800.0,41,50,4,2.0
3,2,5,loss,8.19411243310318,3.1941124331031805,4000,1800.0,41,50,4,2.0
3,2,5,probability_fro,6.472983547813163,1.472983547813163,4000,1800.0,41,50,4,2.0
3,2,6,weight_fro,5.752712470780819,-0.2472875292191814,4000,1800.0,41,50,4,2.0
3,2,6,weight_trace,7.696524486657125,1.6965244866571254,4000,1800.0,41,50,4,2.0
3,2,6,weight_projection,5.415428570247764,-0.584571429752236,4000,1800.0,41,50,4,2.0
3,2,6,gradient_fro,7.46801996051772,1.4680199605177204,4000,1800.0,41,50,4,2.0
3,2,6,gradient_projection,5.712845545640637,-0.2871544543593627,4000,1800.0,41,50,4,2.0
3,2,6,loss,6.788524995499581,0.7885249954995812,4000,1800.0,41,50,4,2.0
3,2,6,probability_fro,7.671347642033242,1.6713476420332416,4000,1800.0,41,50,4,2.0
3,2,7,weight_fro,7.555070086862306,0.5550700868623064,4000,1800.0,41,50,4,2.0
3,2,7,weight_trace,9.351544646733656,2.3515446467336556,4000,1800.0,41,50,4,2.0
3,2,7,weight_projection,6.31599676345601,-0.6840032365439903,4000,1800.0,41,50,4,2.0
3,2,7,gradient_fro,10.423300508060564,3.4233005080605636,4000,1800.0,41,50,4,2.0
3,2,7,gradient_projection,6.2630520629429425,-0.7369479370570575,4000,1800.0,41,50,4,2.0
3,2,7,loss,9.310328121857593,2.3103281218575926,4000,1800.0,41,50,4,2.0
3,2,7,probability_fro,8.97596862643676,1.9759686264367602,4000,1800.0,41,50,4,2.0
3,2,8,weight_fro,8.092975648572484,0.09297564857248375,4000,1800.0,41,50,4,2.0
3,2,8,weight_trace,10.33603717865714,2.33603717865714,4000,1800.0,41,50,4,2.0
3,2,8,weight_projection,7.947933380734,-0.0520666192660002,4000,1800.0,41,50,4,2.0
3,2,8,gradient_fro,11.205881102844755,3.2058811028447547,4000,1800.0,41,50,4,2.0
3,2,8,gradient_projection,7.583560279455885,-0.4164397205441146,4000,1800.0,41,50,4,2.0
3,2,8,loss,10.189686151548038,2.189686151548038,4000,1800.0,41,50,4,2.0
3,2,8,probability_fro,9.981527155714083,1.9815271557140832,4000,1800.0,41,50,4,2.0
3,2,9,weight_fro,8.63676096176226,-0.3632390382377402,4000,1800.0,41,50,4,2.0
3,2,9,weight_trace,11.627877437282573,2.6278774372825726,4000,1800.0,41,50,4,2.0
3,2,9,weight_projection,9.427138679473932,0.42713867947393247,4000,1800.0,41,50,4,2.0
3,2,9,gradient_fro,12.8661624330861,3.8661624330860995,4000,1800.0,41,50,4,2.0
3,2,9,gradient_projection,8.351555708108103,-0.6484442918918969,4000,1800.0,41,50,4,2.0
3,2,9,loss,11.171048337431536,2.171048337431536,4000,1800.0,41,50,4,2.0
3,2,9,probability_fro,11.907551692337293,2.907551692337293,4000,1800.0,41,50,4,2.0
3,2,10,weight_fro,8.648387369410711,-1.3516126305892886,4000,1800.0,41,50,4,2.0
3,2,10,weight_trace,13.093448326832005,3.0934483268320054,4000,1800.0,41,50,4,2.0
3,2,10,weight_projection,10.480824336910283,0.4808243369102829,4000,1800.0,41,50,4,2.0
3,2,10,gradient_fro,13.10964727768046,3.1096472776804607,4000,1800.0,41,50,4,2.0
3,2,10,gradient_projection,8.774541084161886,-1.2254589158381144,4000,1800.0,41,50,4,2.0
3,2,10,loss,11.33972080837911,1.3397208083791092,4000,1800.0,41,50,4,2.0
3,2,10,probability_fro,13.169262575265329,3.1692625752653285,4000,1800.0,41,50,4,2.0
3,2,11,weight_fro,9.657828094752404,-1.3421719052475964,4000,1800.0,41,50,4,2.0
3,2,11,weight_trace,13.748170757988966,2.748170757988966,4000,1800.0,41,50,4,2.0
3,2,11,weight_projection,10.377344803190791,-0.6226551968092089,4000,1800.0,41,50,4,2.0
3,2,11,gradient_fro,13.817019625466346,2.8170196254663455,4000,1800.0,41,50,4,2.0
3,2,11,gradient_projection,8.620270449229144,-2.379729550770856,4000,1800.0,41,50,4,2.0
3,2,11,loss,12.612359538321375,1.6123595383213747,4000,1800.0,41,50,4,2.0
3,2,11,probability_fro,13.557013470356203,2.5570134703562033,4000,1800.0,41,50,4,2.0
3,2,12,weight_fro,10.384503156393992,-1.6154968436060084,4000,1800.0,41,50,4,2.0
3,2,12,weight_trace,13.178655494707133,1.178655494707133,4000,1800.0,41,50,4,2.0
3,2,12,weight_projection,9.808945000684734,-2.1910549993152664,4000,1800.0,41,50,4,2.0
3,2,12,gradient_fro,14.639551134227126,2.6395511342271263,4000,1800.0,41,50,4,2.0
3,2,12,gradient_projection,8.796705292783225,-3.2032947072167754,4000,1800.0,41,50,4,2.0
3,2,12,loss,14.280220074646488,2.280220074646488,4000,1800.0,41,50,4,2.0
3,2,12,probability_fro,13.17450333053616,1.1745033305361599,4000,1800.0,41,50,4,2.0
3,2,13,weight_fro,10.757344423273404,-2.2426555767265963,4000,1800.0,41,50,4,2.0
3,2,13,weight_trace,13.657117581456909,0.6571175814569088,4000,1800.0,41,50,4,2.0
3,2,13,weight_projection,10.210573756878668,-2.7894262431213317,4000,1800.0,41,50,4,2.0
3,2,13,gradient_fro,16.33338197673043,3.333381976730429,4000,1800.0,41,50,4,2.0
3,2,13,gradient_projection,8.744609746987676,-4.255390253012324,4000,1800.0,41,50,4,2.0
3,2,13,loss,14.756004671712532,1.7560046717125317,4000,1800.0,41,50,4,2.0
3,2,13,probability_fro,13.385070331219865,0.38507033121986467,4000,1800.0,41,50,4,2.0
3,2,14,weight_fro,10.574301917639389,-3.4256980823606114,4000,1800.0,41,50,4,2.0
3,2,14,weight_trace,14.297846429282306,0.29784642928230554,4000,1800.0,41,50,4,2.0
3,2,14,weight_projection,10.681768002076298,-3.318231997923702,4000,1800.0,41,50,4,2.0
3,2,14,gradient_fro,15.950060797206227,1.950060797206227,4000,1800.0,41,50,4,2.0
3,2,14,gradient_projection,9.03652208899232,-4.963477911007679,4000,1800.0,41,50,4,2.0
3,2,14,loss,13.852692468763994,-0.14730753123600593,4000,1800.0,41,50,4,2.0
3,2,14,probability_fro,14.384688208339007,0.3846882083390071,4000,1800.0,41,50,4,2.0
3,2,15,weight_fro,10.798162406738019,-4.201837593261981,4000,1800.0,41,50,4,2.0
3,2,15,weight_trace,15.374563243262562,0.3745632432625623,4000,1800.0,41,50,4,2.0
3,2,15,weight_projection,10.646517248121556,-4.353482751878444,4000,1800.0,41,50,4,2.0
3,2,15,gradient_fro,16.80649966150039,1.8064996615003892,4000,1800.0,41,50,4,2.0
3,2,15,gradient_projection,9.545260076663434,-5.454739923336566,4000,1800.0,41,50,4,2.0
3,2,15,loss,14.461151433817143,-0.5388485661828568,4000,1800.0,41,50,4,2.0
3,2,15,probability_fro,15.03996406090167,0.039964060901670706,4000,1800.0,41,50,4,2.0
3,2,16,weight_fro,13.228025126628754,-2.7719748733712457,4000,1800.0,41,50,4,2.0
3,2,16,weight_trace,15.77703054752406,-0.22296945247594024,4000,1800.0,41,50,4,2.0
3,2,16,weight_projection,11.351909868717033,-4.6480901312829666,4000,1800.0,41,50,4,2.0
3,2,16,gradient_fro,16.18603500266471,0.18603500266470974,4000,1800.0,41,50,4,2.0
3,2,16,gradient_projection,8.505007356452122,-7.494992643547878,4000,1800.0,41,50,4,2.0
3,2,16,loss,16.880499630453734,0.880499630453734,4000,1800.0,41,50,4,2.0
3,2,16,probability_fro,15.625043181529852,-0.3749568184701477,4000,1800.0,41,50,4,2.0
3,2,17,weight_fro,14.097943123939064,-2.9020568760609358,4000,1800.0,41,50,4,2.0
3,2,17,weight_trace,16.5544175538123,-0.44558244618770004,4000,1800.0,41,50,4,2.0
3,2,17,weight_projection,12.035361531634896,-4.964638468365104,4000,1800.0,41,50,4,2.0
3,2,17,gradient_fro,16.043196375248673,-0.956803624751327,4000,1800.0,41,50,4,2.0
3,2,17,gradient_projection,9.476085690483991,-7.523914309516009,4000,1800.0,41,50,4,2.0
3,2,17,loss,17.92195566107234,0.9219556610723387,4000,1800.0,41,50,4,2.0
3,2,17,probability_fro,16.567526967316564,-0.4324730326834363,4000,1800.0,41,50,4,2.0
3,2,18,weight_fro,13.781620186992278,-4.218379813007722,4000,1800.0,41,50,4,2.0
3,2,18,weight_trace,15.817303408508147,-2.182696591491853,4000,1800.0,41,50,4,2.0
3,2,18,weight_projection,12.644455412957383,-5.355544587042617,4000,1800.0,41,50,4,2.0
3,2,18,gradient_fro,15.858078766285486,-2.1419212337145144,4000,1800.0,41,50,4,2.0
3,2,18,gradient_projection,9.416812973234972,-8.583187026765028,4000,1800.0,41,50,4,2.0
3,2,18,loss,17.482495558212932,-0.517504441787068,4000,1800.0,41,50,4,2.0
3,2,18,probability_fro,15.865751545347951,-2.134248454652049,4000,1800.0,41,50,4,2.0
3,2,19,weight_fro,14.293663567772839,-4.706336432227161,4000,1800.0,41,50,4,2.0
3,2,19,weight_trace,17.078063292781653,-1.9219367072183466,4000,1800.0,41,50,4,2.0
3,2,19,weight_projection,13.138544885551713,-5.861455114448287,4000,1800.0,41,50,4,2.0
3,2,19,gradient_fro,16.439779104723502,-2.5602208952764975,4000,1800.0,41,50,4,2.0
3,2,19,gradient_projection,9.769918192391357,-9.230081807608643,4000,1800.0,41,50,4,2.0
3,2,19,loss,17.031736430477554,-1.9682635695224455,4000,1800.0,41,50,4,2.0
3,2,19,probability_fro,17.25174254341732,-1.7482574565826816,4000,1800.0,41,50,4,2.0
3,2,20,weight_fro,15.506617104904034,-4.493382895095966,4000,1800.0,41,50,4,2.0
3,2,20,weight_trace,17.22320985490398,-2.776790145096019,4000,1800.0,41,50,4,2.0
3,2,20,weight_projection,13.297669318664113,-6.702330681335887,4000,1800.0,41,50,4,2.0
3,2,20,gradient_fro,18.871763224060594,-1.1282367759394063,4000,1800.0,41,50,4,2.0
3,2,20,gradient_projection,9.766950327513532,-10.233049672486468,4000,1800.0,41,50,4,2.0
3,2,20,loss,18.104078158996458,-1.8959218410035419,4000,1800.0,41,50,4,2.0
3,2,20,probability_fro,17.41262538529331,-2.5873746147066896,4000,1800.0,41,50,4,2.0
