family,r,N,seed,observer,tau_c,10,20,ident_ratio
colored,2,20000,2,norm,1000.0,,,
colored,2,20000,2,norm,,,,
colored,2,60000,0,generic,50.0,2.7566173978225335,3.345652037422251,1.2136802300039893
colored,2,60000,0,generic,200.0,2.2800766499771954,2.628850150656843,1.152965691167942
colored,2,60000,0,generic,1000.0,3.0568774658349356,2.935562017612426,0.9603139315924872
colored,2,60000,0,generic,,,,
colored,2,60000,0,norm,50.0,,,
colored,2,60000,0,norm,200.0,,,
colored,2,60000,0,norm,1000.0,,,
colored,2,60000,0,norm,,,,
colored,2,60000,1,generic,50.0,2.7841205476792297,3.353370908536818,1.2044632590826934
colored,2,60000,1,generic,200.0,2.3137645713013795,2.6281830646667186,1.1358904433342991
colored,2,60000,1,generic,1000.0,2.8875690370879465,2.9822000753307814,1.0327718703959605
colored,2,60000,1,generic,,,,
colored,2,60000,1,norm,50.0,,,
colored,2,60000,1,norm,200.0,,,
colored,2,60000,1,norm,1000.0,,,
colored,2,60000,1,norm,,,,
colored,2,60000,2,generic,50.0,,,
colored,2,60000,2,generic,200.0,,,
colored,2,60000,2,generic,1000.0,,,
colored,2,60000,2,generic,,,,
colored,2,60000,2,norm,50.0,,,
colored,2,60000,2,norm,200.0,,,
colored,2,60000,2,norm,1000.0,,,
colored,2,60000,2,norm,,,,
colored,2,80000,0,generic,50.0,,,
colored,2,80000,0,generic,200.0,,,
colored,2,80000,0,generic,1000.0,,,
colored,2,80000,0,generic,,,,
colored,2,80000,0,norm,50.0,,,
colored,2,80000,0,norm,200.0,,,
colored,2,80000,0,norm,1000.0,,,
colored,2,80000,0,norm,,,,
colored,2,80000,1,generic,50.0,,,
colored,2,80000,1,generic,200.0,,,
colored,2,80000,1,generic,1000.0,,,
colored,2,80000,1,generic,,,,
colored,2,80000,1,norm,50.0,,,
colored,2,80000,1,norm,200.0,,,
colored,2,80000,1,norm,1000.0,,,
colored,2,80000,1,norm,,,,
colored,2,80000,2,generic,50.0,,,
colored,2,80000,2,generic,200.0,,,
colored,2,80000,2,generic,1000.0,,,
colored,2,80000,2,generic,,,,
colored,2,80000,2,norm,50.0,,,
colored,2,80000,2,norm,200.0,,,
colored,2,80000,2,norm,1000.0,,,
colored,2,80000,2,norm,,,,
colored,3,5000,0,generic,50.0,,,
colored,3,5000,0,generic,200.0,,,
colored,3,5000,0,generic,1000.0,,,
colored,3,5000,0,generic,,,,
colored,3,5000,0,norm,50.0,,,
colored,3,5000,0,norm,200.0,,,
colored,3,5000,0,norm,1000.0,,,
colored,3,5000,0,norm,,,,
colored,3,5000,1,generic,50.0,,,
colored,3,5000,1,generic,200.0,,,
colored,3,5000,1,generic,1000.0,,,
colored,3,5000,1,generic,,,,
colored,3,5000,1,norm,50.0,,,
colored,3,5000,1,norm,200.0,,,
colored,3,5000,1,norm,1000.0,,,
colored,3,5000,1,norm,,,,
colored,3,5000,2,generic,50.0,,,
colored,3,5000,2,generic,200.0,,,
colored,3,5000,2,generic,1000.0,,,
colored,3,5000,2,generic,,,,
colored,3,5000,2,norm,50.0,,,
colored,3,5000,2,norm,200.0,,,
colored,3,5000,2,norm,1000.0,,,
colored,3,5000,2,norm,,,,
colored,3,20000,0,generic,50.0,2.613293400625484,3.339244837269613,1.2777917842942452
colored,3,20000,0,generic,200.0,2.3983731440117833,2.7782260972524853,1.1583794223968493
colored,3,20000,0,generic,1000.0,2.470549367557369,6.446631850323358,2.6093920384586933
colored,3,20000,0,generic,,,,
colored,3,20000,0,norm,50.0,,,
colored,3,20000,0,norm,200.0,,,
colored,3,20000,0,norm,1000.0,,,
colored,3,20000,0,norm,,,,
colored,3,20000,1,generic,50.0,2.537921292494802,3.3137105287390987,1.3056789974293048
colored,3,20000,1,generic,200.0,2.331040898480386,3.1960947696873685,1.371101970699405
colored,3,20000,1,generic,1000.0,2.9871119292785795,4.314611724525911,1.4444091238214622
colored,3,20000,1,generic,,,,
colored,3,20000,1,norm,50.0,,,
colored,3,20000,1,norm,200.0,,,
colored,3,20000,1,norm,1000.0,,,
colored,3,20000,1,norm,,,,
colored,3,20000,2,generic,50.0,,,
colored,3,20000,2,generic,200.0,,,
colored,3,20000,2,generic,1000.0,,,
colored,3,20000,2,generic,,,,
colored,3,20000,2,norm,50.0,,,
colored,3,20000,2,norm,200.0,,,
colored,3,20000,2,norm,1000.0,,,
colored,3,20000,2,norm,,,,
colored,3,60000,0,generic,50.0,2.7680744551516625,3.311805697948932,1.1964294138784206
colored,3,60000,0,generic,200.0,2.2385564645775013,2.6761209370929704,1.1954672483984243
colored,3,60000,0,generic,1000.0,2.5354965400888374,3.9710726284349374,1.566191302432541
colored,3,60000,0,generic,,,,
colored,3,60000,0,norm,50.0,,,
colored,3,60000,0,norm,200.0,,,
colored,3,60000,0,norm,1000.0,,,
colored,3,60000,0,norm,,,,
colored,3,60000,1,generic,50.0,2.7224032686430895,3.3505596170200627,1.2307359661267456
colored,3,60000,1,generic,200.0,2.3007819983452937,2.6864649151502733,1.1676312302001493
colored,3,60000,1,generic,1000.0,2.7391109111200227,3.405963827552601,1.2434559746103535
colored,3,60000,1,generic,,,,
colored,3,60000,1,norm,50.0,,,
colored,3,60000,1,norm,200.0,,,
colored,3,60000,1,norm,1000.0,,,
colored,3,60000,1,norm,,,,
colored,3,60000,2,generic,50.0,,,
colored,3,60000,2,generic,200.0,,,
colored,3,60000,2,generic,1000.0,,,
colored,3,60000,2,generic,,,,
colored,3,60000,2,norm,50.0,,,
colored,3,60000,2,norm,200.0,,,
colored,3,60000,2,norm,1000.0,,,
colored,3,60000,2,norm,,,,
colored,3,80000,0,generic,50.0,,,
colored,3,80000,0,generic,200.0,,,
colored,3,80000,0,generic,1000.0,,,
colored,3,80000,0,generic,,,,
colored,3,80000,0,norm,50.0,,,
colored,3,80000,0,norm,200.0,,,
colored,3,80000,0,norm,1000.0,,,
colored,3,80000,0,norm,,,,
colored,3,80000,1,generic,50.0,,,
colored,3,80000,1,generic,200.0,,,
colored,3,80000,1,generic,1000.0,,,
colored,3,80000,1,generic,,,,
colored,3,80000,1,norm,50.0,,,
colored,3,80000,1,norm,200.0,,,
colored,3,80000,1,norm,1000.0,,,
colored,3,80000,1,norm,,,,
colored,3,80000,2,generic,50.0,,,
colored,3,80000,2,generic,200.0,,,
colored,3,80000,2,generic,1000.0,,,
colored,3,80000,2,generic,,,,
colored,3,80000,2,norm,50.0,,,
colored,3,80000,2,norm,200.0,,,
colored,3,80000,2,norm,1000.0,,,
colored,3,80000,2,norm,,,,
colored,4,5000,0,generic,50.0,,,
colored,4,5000,0,generic,200.0,,,
colored,4,5000,0,generic,1000.0,,,
colored,4,5000,0,generic,,,,
colored,4,5000,0,norm,50.0,,,
colored,4,5000,0,norm,200.0,,,
colored,4,5000,0,norm,1000.0,,,
colored,4,5000,0,norm,,,,
colored,4,5000,1,generic,50.0,,,
colored,4,5000,1,generic,200.0,,,
colored,4,5000,1,generic,1000.0,,,
colored,4,5000,1,generic,,,,
colored,4,5000,1,norm,50.0,,,
colored,4,5000,1,norm,200.0,,,
colored,4,5000,1,norm,1000.0,,,
colored,4,5000,1,norm,,,,
colored,4,5000,2,generic,50.0,,,
colored,4,5000,2,generic,200.0,,,
colored,4,5000,2,generic,1000.0,,,
colored,4,5000,2,generic,,,,
colored,4,5000,2,norm,50.0,,,
colored,4,5000,2,norm,200.0,,,
colored,4,5000,2,norm,1000.0,,,
colored,4,5000,2,norm,,,,
colored,4,20000,0,generic,50.0,2.652384554758825,3.334738456369208,1.2572605470749423
colored,4,20000,0,generic,200.0,2.4330467683459425,3.110552753632335,1.2784599104714214
colored,4,20000,0,generic,1000.0,3.6538447630195967,4.603330006624149,1.259859218217
colored,4,20000,0,generic,,,,
colored,4,20000,0,norm,50.0,,,
colored,4,20000,0,norm,200.0,,,
colored,4,20000,0,norm,1000.0,,,
colored,4,20000,0,norm,,,,
colored,4,20000,1,generic,50.0,2.574756470450245,3.4222138013530485,1.3291407714200674
colored,4,20000,1,generic,200.0,2.488741979916003,3.0793727952260714,1.2373210321023325
colored,4,20000,1,generic,1000.0,4.101926802704538,4.255577390888222,1.0374581496876971
colored,4,20000,1,generic,,,,
colored,4,20000,1,norm,50.0,,,
colored,4,20000,1,norm,200.0,,,
colored,4,20000,1,norm,1000.0,,,
colored,4,20000,1,norm,,,,
colored,4,20000,2,generic,50.0,,,
colored,4,20000,2,generic,200.0,,,
colored,4,20000,2,generic,1000.0,,,
colored,4,20000,2,generic,,,,
colored,4,20000,2,norm,50.0,,,
colored,4,20000,2,norm,200.0,,,
colored,4,20000,2,norm,1000.0,,,
colored,4,20000,2,norm,,,,
colored,4,60000,0,generic,50.0,2.766343946212913,3.377603185557416,1.2209628488826592
colored,4,60000,0,generic,200.0,2.296788293555688,2.581244279291378,1.1238494581907328
colored,4,60000,0,generic,1000.0,2.781100346969583,3.0710517805675206,1.1042578107308791
colored,4,60000,0,generic,,,,
colored,4,60000,0,norm,50.0,,,
colored,4,60000,0,norm,200.0,,,
colored,4,60000,0,norm,1000.0,,,
colored,4,60000,0,norm,,,,
colored,4,60000,1,generic,50.0,2.743600861161951,3.348288776935264,1.2203993752637983
colored,4,60000,1,generic,200.0,2.277476617287863,2.7341370682372412,1.2005115870270462
colored,4,60000,1,generic,1000.0,2.9264124851807938,3.1851304494492294,1.0884078938217256
colored,4,60000,1,generic,,,,
colored,4,60000,1,norm,50.0,,,
colored,4,60000,1,norm,200.0,,,
colored,4,60000,1,norm,1000.0,,,
colored,4,60000,1,norm,,,,
colored,4,60000,2,generic,50.0,,,
colored,4,60000,2,generic,200.0,,,
colored,4,60000,2,generic,1000.0,,,
colored,4,60000,2,generic,,,,
colored,4,60000,2,norm,50.0,,,
colored,4,60000,2,norm,200.0,,,
colored,4,60000,2,norm,1000.0,,,
colored,4,60000,2,norm,,,,
colored,4,80000,0,generic,50.0,,,
colored,4,80000,0,generic,200.0,,,
colored,4,80000,0,generic,1000.0,,,
colored,4,80000,0,generic,,,,
colored,4,80000,0,norm,50.0,,,
colored,4,80000,0,norm,200.0,,,
colored,4,80000,0,norm,1000.0,,,
colored,4,80000,0,norm,,,,
colored,4,80000,1,generic,50.0,,,
colored,4,80000,1,generic,200.0,,,
colored,4,80000,1,generic,1000.0,,,
colored,4,80000,1,generic,,,,
colored,4,80000,1,norm,50.0,,,
colored,4,80000,1,norm,200.0,,,
colored,4,80000,1,norm,1000.0,,,
colored,4,80000,1,norm,,,,
colored,4,80000,2,generic,50.0,,,
colored,4,80000,2,generic,200.0,,,
colored,4,80000,2,generic,1000.0,,,
colored,4,80000,2,generic,,,,
colored,4,80000,2,norm,50.0,,,
colored,4,80000,2,norm,200.0,,,
colored,4,80000,2,norm,1000.0,,,
colored,4,80000,2,norm,,,,
colored,5,5000,0,generic,50.0,,,
colored,5,5000,0,generic,200.0,,,
colored,5,5000,0,generic,1000.0,,,
colored,5,5000,0,generic,,,,
colored,5,5000,0,norm,50.0,,,
colored,5,5000,0,norm,200.0,,,
colored,5,5000,0,norm,1000.0,,,
colored,5,5000,0,norm,,,,
colored,5,5000,1,generic,50.0,,,
colored,5,5000,1,generic,200.0,,,
colored,5,5000,1,generic,1000.0,,,
colored,5,5000,1,generic,,,,
colored,5,5000,1,norm,50.0,,,
colored,5,5000,1,norm,200.0,,,
colored,5,5000,1,norm,1000.0,,,
colored,5,5000,1,norm,,,,
colored,5,5000,2,generic,50.0,,,
colored,5,5000,2,generic,200.0,,,
colored,5,5000,2,generic,1000.0,,,
colored,5,5000,2,generic,,,,
colored,5,5000,2,norm,50.0,,,
colored,5,5000,2,norm,200.0,,,
colored,5,5000,2,norm,1000.0,,,
colored,5,5000,2,norm,,,,
colored,5,20000,0,generic,50.0,2.5407270099459485,3.4343556741346233,1.351721637425221
colored,5,20000,0,generic,200.0,2.460058888229715,3.061570310901882,1.2445109853061367
colored,5,20000,0,generic,1000.0,3.5947704057543657,5.537166348902341,1.5403393607665916
colored,5,20000,0,generic,,,,
colored,5,20000,0,norm,50.0,,,
colored,5,20000,0,norm,200.0,,,
colored,5,20000,0,norm,1000.0,,,
colored,5,20000,0,norm,,,,
colored,5,20000,1,generic,50.0,2.659510145286166,3.300770685325116,1.2411197946266719
colored,5,20000,1,generic,200.0,2.553345815126956,2.875213909888331,1.1260573843364696
colored,5,20000,1,generic,1000.0,4.15353051296103,5.174786550629172,1.2458766185733625
colored,5,20000,1,generic,,,,
colored,5,20000,1,norm,50.0,,,
colored,5,20000,1,norm,200.0,,,
colored,5,20000,1,norm,1000.0,,,
colored,5,20000,1,norm,,,,
colored,5,20000,2,generic,50.0,,,
colored,5,20000,2,generic,200.0,,,
colored,5,20000,2,generic,1000.0,,,
colored,5,20000,2,generic,,,,
colored,5,20000,2,norm,50.0,,,
colored,5,20000,2,norm,200.0,,,
colored,5,20000,2,norm,1000.0,,,
colored,5,20000,2,norm,,,,
colored,5,60000,0,generic,50.0,2.778299342738411,3.321327807697641,1.1954535483653095
colored,5,60000,0,generic,200.0,2.259807858739532,2.673011962538572,1.182849219769293
colored,5,60000,0,generic,1000.0,2.6683320976131055,3.3450698077009515,1.2536182474037643
colored,5,60000,0,generic,,,,
colored,5,60000,0,norm,50.0,,,
colored,5,60000,0,norm,200.0,,,
colored,5,60000,0,norm,1000.0,,,
colored,5,60000,0,norm,,,,
colored,5,60000,1,generic,50.0,2.7640101113460696,3.3969767436019995,1.229003008946185
colored,5,60000,1,generic,200.0,2.2419806961366002,2.6997368899407603,1.2041749041786887
colored,5,60000,1,generic,1000.0,2.6490549218084176,3.434313035865284,1.296429533261922
colored,5,60000,1,generic,,,,
colored,5,60000,1,norm,50.0,,,
colored,5,60000,1,norm,200.0,,,
colored,5,60000,1,norm,1000.0,,,
colored,5,60000,1,norm,,,,
colored,5,60000,2,generic,50.0,,,
colored,5,60000,2,generic,200.0,,,
colored,5,60000,2,generic,1000.0,,,
colored,5,60000,2,generic,,,,
colored,5,60000,2,norm,50.0,,,
colored,5,60000,2,norm,200.0,,,
colored,5,60000,2,norm,1000.0,,,
colored,5,60000,2,norm,,,,
colored,5,80000,0,generic,50.0,,,
colored,5,80000,0,generic,200.0,,,
colored,5,80000,0,generic,1000.0,,,
colored,5,80000,0,generic,,,,
colored,5,80000,0,norm,50.0,,,
colored,5,80000,0,norm,200.0,,,
colored,5,80000,0,norm,1000.0,,,
colored,5,80000,0,norm,,,,
colored,5,80000,1,generic,50.0,,,
colored,5,80000,1,generic,200.0,,,
colored,5,80000,1,generic,1000.0,,,
colored,5,80000,1,generic,,,,
colored,5,80000,1,norm,50.0,,,
colored,5,80000,1,norm,200.0,,,
colored,5,80000,1,norm,1000.0,,,
colored,5,80000,1,norm,,,,
colored,5,80000,2,generic,50.0,,,
colored,5,80000,2,generic,200.0,,,
colored,5,80000,2,generic,1000.0,,,
colored,5,80000,2,generic,,,,
colored,5,80000,2,norm,50.0,,,
colored,5,80000,2,norm,200.0,,,
colored,5,80000,2,norm,1000.0,,,
colored,5,80000,2,norm,,,,
colored,6,5000,0,generic,50.0,,,
colored,6,5000,0,generic,200.0,,,
colored,6,5000,0,generic,1000.0,,,
colored,6,5000,0,generic,,,,
colored,6,5000,0,norm,50.0,,,
colored,6,5000,0,norm,200.0,,,
colored,6,5000,0,norm,1000.0,,,
colored,6,5000,0,norm,,,,
colored,6,5000,1,generic,50.0,,,
colored,6,5000,1,generic,200.0,,,
colored,6,5000,1,generic,1000.0,,,
colored,6,5000,1,generic,,,,
colored,6,5000,1,norm,50.0,,,
colored,6,5000,1,norm,200.0,,,
colored,6,5000,1,norm,1000.0,,,
colored,6,5000,1,norm,,,,
colored,6,5000,2,generic,50.0,,,
colored,6,5000,2,generic,200.0,,,
colored,6,5000,2,generic,1000.0,,,
colored,6,5000,2,generic,,,,
colored,6,5000,2,norm,50.0,,,
colored,6,5000,2,norm,200.0,,,
colored,6,5000,2,norm,1000.0,,,
colored,6,5000,2,norm,,,,
colored,6,20000,0,generic,50.0,2.59641349646046,3.4386163919568067,1.3243716367383211
colored,6,20000,0,generic,200.0,2.3794334920578772,3.302124917444814,1.3877777750320466
colored,6,20000,0,generic,1000.0,5.893510387620465,8.854750775361891,1.5024578210571446
colored,6,20000,0,generic,,,,
colored,6,20000,0,norm,50.0,,,
colored,6,20000,0,norm,200.0,,,
colored,6,20000,0,norm,1000.0,,,
colored,6,20000,0,norm,,,,
colored,6,20000,1,generic,50.0,2.610508354757497,3.3967672441747023,1.301189953284116
colored,6,20000,1,generic,200.0,2.40683242237995,3.0384954916045146,1.2624458036010486
colored,6,20000,1,generic,1000.0,2.527167671866466,4.841676898378925,1.9158510740219519
colored,6,20000,1,generic,,,,
colored,6,20000,1,norm,50.0,,,
colored,6,20000,1,norm,200.0,,,
colored,6,20000,1,norm,1000.0,,,
colored,6,20000,1,norm,,,,
colored,6,20000,2,generic,50.0,,,
colored,6,20000,2,generic,200.0,,,
colored,6,20000,2,generic,1000.0,,,
colored,6,20000,2,generic,,,,
colored,6,20000,2,norm,50.0,,,
colored,6,20000,2,norm,200.0,,,
colored,6,20000,2,norm,1000.0,,,
colored,6,20000,2,norm,,,,
colored,6,60000,0,generic,50.0,2.7723675916297723,3.4006517544179142,1.2266236860815405
colored,6,60000,0,generic,200.0,2.227074828151653,2.6903336825527586,1.208012253807199
colored,6,60000,0,generic,1000.0,2.662825213282562,2.9187535564412554,1.0961115817448646
colored,6,60000,0,generic,,,,
colored,6,60000,0,norm,50.0,,,
colored,6,60000,0,norm,200.0,,,
colored,6,60000,0,norm,1000.0,,,
colored,6,60000,0,norm,,,,
colored,6,60000,1,generic,50.0,2.7619890826409232,3.33799095189561,1.2085460340429488
colored,6,60000,1,generic,200.0,2.2666136695049603,2.633970780900288,1.1620731032984375
colored,6,60000,1,generic,1000.0,2.9883251288490413,3.8081963046603806,1.2743580903886165
colored,6,60000,1,generic,,,,
colored,6,60000,1,norm,50.0,,,
colored,6,60000,1,norm,200.0,,,
colored,6,60000,1,norm,1000.0,,,
colored,6,60000,1,norm,,,,
colored,6,60000,2,generic,50.0,,,
colored,6,60000,2,generic,200.0,,,
colored,6,60000,2,generic,1000.0,,,
colored,6,60000,2,generic,,,,
colored,6,60000,2,norm,50.0,,,
colored,6,60000,2,norm,200.0,,,
colored,6,60000,2,norm,1000.0,,,
colored,6,60000,2,norm,,,,
colored,6,80000,0,generic,50.0,,,
colored,6,80000,0,generic,200.0,,,
colored,6,80000,0,generic,1000.0,,,
colored,6,80000,0,generic,,,,
colored,6,80000,0,norm,50.0,,,
colored,6,80000,0,norm,200.0,,,
colored,6,80000,0,norm,1000.0,,,
colored,6,80000,0,norm,,,,
colored,6,80000,1,generic,50.0,,,
colored,6,80000,1,generic,200.0,,,
colored,6,80000,1,generic,1000.0,,,
colored,6,80000,1,generic,,,,
colored,6,80000,1,norm,50.0,,,
colored,6,80000,1,norm,200.0,,,
colored,6,80000,1,norm,1000.0,,,
colored,6,80000,1,norm,,,,
colored,6,80000,2,generic,50.0,,,
colored,6,80000,2,generic,200.0,,,
colored,6,80000,2,generic,1000.0,,,
colored,6,80000,2,generic,,,,
colored,6,80000,2,norm,50.0,,,
colored,6,80000,2,norm,200.0,,,
colored,6,80000,2,norm,1000.0,,,
colored,6,80000,2,norm,,,,
colored,8,5000,0,generic,50.0,,,
colored,8,5000,0,generic,200.0,,,
colored,8,5000,0,generic,1000.0,,,
colored,8,5000,0,generic,,,,
colored,8,5000,0,norm,50.0,,,
colored,8,5000,0,norm,200.0,,,
colored,8,5000,0,norm,1000.0,,,
colored,8,5000,0,norm,,,,
colored,8,5000,1,generic,50.0,,,
colored,8,5000,1,generic,200.0,,,
colored,8,5000,1,generic,1000.0,,,
colored,8,5000,1,generic,,,,
colored,8,5000,1,norm,50.0,,,
colored,8,5000,1,norm,200.0,,,
colored,8,5000,1,norm,1000.0,,,
colored,8,5000,1,norm,,,,
colored,8,5000,2,generic,50.0,,,
colored,8,5000,2,generic,200.0,,,
colored,8,5000,2,generic,1000.0,,,
colored,8,5000,2,generic,,,,
colored,8,5000,2,norm,50.0,,,
colored,8,5000,2,norm,200.0,,,
colored,8,5000,2,norm,1000.0,,,
colored,8,5000,2,norm,,,,
colored,8,20000,0,generic,50.0,2.6053806849264802,3.308924857462313,1.2700350764885193
colored,8,20000,0,generic,200.0,2.2830994930191695,3.1552934730636597,1.3820218885385067
colored,8,20000,0,generic,1000.0,4.837299510968448,8.378581656683691,1.7320783295897806
colored,8,20000,0,generic,,,,
colored,8,20000,0,norm,50.0,,,
colored,8,20000,0,norm,200.0,,,
colored,8,20000,0,norm,1000.0,,,
colored,8,20000,0,norm,,,,
colored,8,20000,1,generic,50.0,2.581924309221984,3.3879476227741696,1.3121792961448457
colored,8,20000,1,generic,200.0,2.463056968209323,3.1990232207822777,1.2988019611694215
colored,8,20000,1,generic,1000.0,3.5607042691128563,4.612370602248587,1.2953534620266995
colored,8,20000,1,generic,,,,
colored,8,20000,1,norm,50.0,,,
colored,8,20000,1,norm,200.0,,,
colored,8,20000,1,norm,1000.0,,,
colored,8,20000,1,norm,,,,
colored,8,20000,2,generic,50.0,,,
colored,8,20000,2,generic,200.0,,,
colored,8,20000,2,generic,1000.0,,,
colored,8,20000,2,generic,,,,
colored,8,20000,2,norm,50.0,,,
colored,8,20000,2,norm,200.0,,,
colored,8,20000,2,norm,1000.0,,,
