sweep,arm,max_E,N,r,MG,MG_sd,LB,PRdelay,specPR256,traj_pr,traj_rank,rho_ident,MG_2E,crossings,degen_rate,frac_floor,theiler_used,theiler_requested,n_delay_vectors,roughness,margin_res,n
E,fixedspan,40,8000,10,8.902032765329235,3.74852371346061,9.381758335182216,5.861078887617076,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,78.0,78.0,7922.0,0.6094445194388856,0.001066759810989859,12
E,fixedspan,40,8000,12,8.61538977285731,4.434775692992858,8.95008175640545,7.30623690067806,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,78.0,78.0,7922.0,0.595800445092763,0.000799238877078931,12
E,fixedspan,40,8000,14,8.915029877060483,4.374373147278689,9.403791204328074,7.044255781304863,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,78.0,78.0,7922.0,0.5846295076956682,0.00085161929054417,12
E,fixedspan,40,8000,16,9.501677835329144,4.464528318384718,10.050416740464522,7.399246495884295,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,78.0,78.0,7922.0,0.601095361454163,0.000551341729488744,12
E,fixedspan,40,8000,20,10.039527200105596,4.082066243836239,10.620373419820702,7.948770831270978,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,78.0,78.0,7922.0,0.5839131590637066,0.000731246256759549,12
E,fixedspan,56,8000,2,2.026063297524156,0.26140270855028286,2.0616390027554643,2.525985725190908,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,55.0,55.0,7945.0,0.6948650941571806,0.012069769427271393,12
E,fixedspan,56,8000,4,4.368569569108624,0.997500928166539,4.454134677568849,4.019587465388518,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,55.0,55.0,7945.0,0.6706193762742764,0.006150011164206881,12
E,fixedspan,56,8000,6,6.007899818662967,2.76880314394647,6.285528941706076,4.206918406340237,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,55.0,55.0,7945.0,0.6165333663773607,0.005179705366024495,12
E,fixedspan,56,8000,8,6.828983792157011,3.096760876823668,7.1432347368797835,5.4197394756368364,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,55.0,55.0,7945.0,0.5834208314051259,0.0025553098294263804,12
E,fixedspan,56,8000,10,7.764625731876016,3.3005086997298134,8.161614239053026,5.257438379976799,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,55.0,55.0,7945.0,0.6094445194388856,0.001066759810989859,12
E,fixedspan,56,8000,12,7.791951958153468,3.702224518323264,8.178542514607496,6.225285812635968,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,55.0,55.0,7945.0,0.595800445092763,0.000799238877078931,12
E,fixedspan,56,8000,14,7.8990296597849765,3.733600964659572,8.328312992471416,6.184346018777636,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,55.0,55.0,7945.0,0.5846295076956682,0.00085161929054417,12
E,fixedspan,56,8000,16,8.323406635238694,3.8338190951890567,8.806337192635024,5.852369828527667,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,55.0,55.0,7945.0,0.601095361454163,0.000551341729488744,12
E,fixedspan,56,8000,20,8.69119623701916,3.352285584882254,9.140892308912537,6.233925940167762,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,55.0,55.0,7945.0,0.5839131590637066,0.000731246256759549,12
E,frozen,10,8000,2,2.0770882084741538,0.23101419630055403,2.1456614707448605,2.02922927044685,1.2690705414152132,2.0000088716701967,9.0,0.9860417453460795,2.0269606037656738,1945.5,0.0,0.0,36.0,36.0,7964.0,0.6948650941571806,0.012069769427271393,12
E,frozen,10,8000,4,4.277535606792021,0.8948395408125462,4.478758773544927,3.2177292406690707,2.1285289462872674,4.000142098078012,20.0,0.9949845259220215,4.517909399152467,1747.0,0.0,0.0,36.0,36.0,7964.0,0.6706193762742764,0.006150011164206881,12
E,frozen,10,8000,6,5.351000289416616,1.4146954934698446,5.605979534312045,3.5403344045186853,3.2204751236027587,6.000144651984253,20.0,1.230944659265766,6.585088253592362,1601.0,0.0,0.0,36.0,36.0,7964.0,0.6165333663773607,0.005179705366024495,12
E,frozen,10,8000,8,5.7951413876065345,1.4317736521187177,6.094536192360399,4.1902373874042524,4.7348844734779805,8.000072654892247,20.0,1.2103415763113798,6.3992643098728355,1509.0,0.0,0.0,36.0,36.0,7964.0,0.5834208314051259,0.0025553098294263804,12
E,frozen,10,8000,10,6.151112548871312,1.369388950725892,6.497169769924598,4.211589621721585,5.315235210046023,9.999663506697699,20.0,1.3147021080274301,7.897065272930126,1579.0,0.0,0.0,36.0,36.0,7964.0,0.6094445194388856,0.001066759810989859,12
E,frozen,10,8000,12,6.283820939328688,1.3381455357078147,6.605798949091437,4.716983824716058,5.770198662376199,11.994871771873171,20.0,1.383031139810527,8.336281383704453,1572.5,0.0,0.0,36.0,36.0,7964.0,0.595800445092763,0.000799238877078931,12
E,frozen,10,8000,14,6.319163502667574,1.3519776691314462,6.686621604885069,4.771149364793661,6.2189575068860705,13.997721840846033,20.0,1.3469716650885175,7.985618449731387,1528.0,0.0,0.0,36.0,36.0,7964.0,0.5846295076956682,0.00085161929054417,12
E,frozen,10,8000,16,6.434189850905495,1.338587218239933,6.790666088882441,4.465516116330003,6.896083030288632,15.993267047598207,20.0,1.4708370176841967,8.934705645556116,1562.5,0.0,0.0,36.0,36.0,7964.0,0.601095361454163,0.000551341729488744,12
E,frozen,10,8000,20,6.852824533633147,1.1070836714150778,7.236547821385281,4.963127219162747,7.480481691020989,19.987970413844653,20.0,1.4687375230472992,9.789610876882993,1521.0,0.0,0.0,36.0,36.0,7964.0,0.5839131590637066,0.000731246256759549,12
E,frozen,14,8000,2,2.0507484503094817,0.2634288023209146,2.1147147885194855,2.112254272081442,1.2690705414152132,2.0000088716701967,9.0,0.9777427460102304,2.0028471169961293,1945.5,0.0,0.0,52.0,52.0,7948.0,0.6948650941571806,0.012069769427271393,12
E,frozen,14,8000,4,4.327765315430314,0.9282964063802918,4.470619694837819,3.353026070324963,2.1285289462872674,4.000142098078012,20.0,0.9811013397174327,4.40350147970195,1747.0,0.0,0.0,52.0,52.0,7948.0,0.6706193762742764,0.006150011164206881,12
E,frozen,14,8000,6,5.887395871831368,1.9295415510305574,6.1932698538299125,4.080259226598249,3.2204751236027587,6.000144651984253,20.0,1.0686725053616244,6.588537455908076,1601.0,0.0,0.0,52.0,52.0,7948.0,0.6165333663773607,0.005179705366024495,12
E,frozen,14,8000,8,6.520238191184661,2.0232442235057806,6.840108574394639,5.10885950102147,4.7348844734779805,8.000072654892247,20.0,1.1639958297880826,6.580924006599178,1509.0,0.0,0.0,52.0,52.0,7948.0,0.5834208314051259,0.0025553098294263804,12
E,frozen,14,8000,10,7.165467371655101,1.9865382594109162,7.559775808679164,5.1440915088600505,5.315235210046023,9.999663506697699,20.0,1.2848324302538914,8.87513413314667,1579.0,0.0,0.0,52.0,52.0,7948.0,0.6094445194388856,0.001066759810989859,12
E,frozen,14,8000,12,7.376691361884928,2.0470380433947866,7.769662172615488,5.782558922921089,5.770198662376199,11.994871771873171,20.0,1.2293878446173165,8.821401232392965,1572.5,0.0,0.0,52.0,52.0,7948.0,0.595800445092763,0.000799238877078931,12
E,frozen,14,8000,14,7.5210712116543075,2.023651888285048,7.946352251174245,6.020440624525568,6.2189575068860705,13.997721840846033,20.0,1.3171214822706239,9.105942877975266,1528.0,0.0,0.0,52.0,52.0,7948.0,0.5846295076956682,0.00085161929054417,12
E,frozen,14,8000,16,7.796725420805392,1.9314865404560442,8.215542865649372,5.531305262488118,6.896083030288632,15.993267047598207,20.0,1.4297520789064575,10.664509580084946,1562.5,0.0,0.0,52.0,52.0,7948.0,0.601095361454163,0.000551341729488744,12
E,frozen,14,8000,20,8.088180066535926,1.5833003082458086,8.540890860122802,6.133754425797758,7.480481691020989,19.987970413844653,20.0,1.4052948967681018,11.321061785171398,1521.0,0.0,0.0,52.0,52.0,7948.0,0.5839131590637066,0.000731246256759549,12
E,frozen,20,8000,2,2.0269606037656738,0.27787613981105885,2.0850482028907833,2.121695699371218,1.2690705414152132,2.0000088716701967,9.0,0.9775867353488819,1.99355102529631,1945.5,0.0,0.0,76.0,76.0,7924.0,0.6948650941571806,0.012069769427271393,12
E,frozen,20,8000,4,4.459713187660585,0.9482298352159524,4.565407183174095,3.6429408210733043,2.1285289462872674,4.000142098078012,20.0,0.9798000369674619,4.432327478268546,1747.0,0.0,0.0,76.0,76.0,7924.0,0.6706193762742764,0.006150011164206881,12
E,frozen,20,8000,6,6.19611001084311,2.4258351091498294,6.428491276095405,4.3828812679465114,3.2204751236027587,6.000144651984253,20.0,1.0128536776884047,6.6726585123122035,1601.0,0.0,0.0,76.0,76.0,7924.0,0.6165333663773607,0.005179705366024495,12
E,frozen,20,8000,8,7.040490583007026,2.6199028593716522,7.34494893495184,6.165750065331376,4.7348844734779805,8.000072654892247,20.0,1.0606716583064384,6.585998651806074,1509.0,0.0,0.0,76.0,76.0,7924.0,0.5834208314051259,0.0025553098294263804,12
E,frozen,20,8000,10,8.414004961621064,2.671280941238376,8.856681819637402,5.781899080405061,5.315235210046023,9.999663506697699,20.0,1.155541938976989,9.149451789491236,1579.0,0.0,0.0,76.0,76.0,7924.0,0.6094445194388856,0.001066759810989859,12
E,frozen,20,8000,12,8.540940484260572,2.9362436773792155,8.91896588574668,6.990585117613354,5.770198662376199,11.994871771873171,20.0,1.1601399447541394,9.438833674531555,1572.5,0.0,0.0,76.0,76.0,7924.0,0.595800445092763,0.000799238877078931,12
E,frozen,20,8000,14,8.693694644066305,2.8404945746880235,9.17442796266896,6.907550125963041,6.2189575068860705,13.997721840846033,20.0,1.2854360183836726,10.268247995736079,1528.0,0.0,0.0,76.0,76.0,7924.0,0.5846295076956682,0.00085161929054417,12
E,frozen,20,8000,16,9.211049093135436,2.724511831698033,9.700358994245953,7.0813156367698475,6.896083030288632,15.993267047598207,20.0,1.33414576768267,11.916989276984689,1562.5,0.0,0.0,76.0,76.0,7924.0,0.601095361454163,0.000551341729488744,12
E,frozen,20,8000,20,9.787372289326804,2.2901177642938366,10.368402072346612,7.675450690874186,7.480481691020989,19.987970413844653,20.0,1.3636103509727526,13.343336406061683,1521.0,0.0,0.0,76.0,76.0,7924.0,0.5839131590637066,0.000731246256759549,12
E,frozen,28,8000,2,2.0182135588020382,0.26497053329599246,2.061162882561793,2.2266158366717312,1.2690705414152132,2.0000088716701967,9.0,0.988438994699665,1.9902282475822624,1945.5,0.0,0.0,108.0,108.0,7892.0,0.6948650941571806,0.012069769427271393,12
E,frozen,28,8000,4,4.40350147970195,0.9952355113461284,4.4654202407842085,3.9091515074107157,2.1285289462872674,4.000142098078012,20.0,0.984436015252979,4.407677168500292,1747.0,0.0,0.0,108.0,108.0,7892.0,0.6706193762742764,0.006150011164206881,12
E,frozen,28,8000,6,6.071927540488053,2.7628734189142823,6.188266862458983,5.009230171831364,3.2204751236027587,6.000144651984253,20.0,1.019476732021623,6.848686687998818,1601.0,0.0,0.0,108.0,108.0,7892.0,0.6165333663773607,0.005179705366024495,12
E,frozen,28,8000,8,7.54393256341547,3.027974719505246,7.811315157496859,7.211334727537954,4.7348844734779805,8.000072654892247,20.0,0.9765195793967786,6.414459964264086,1509.0,0.0,0.0,108.0,108.0,7892.0,0.5834208314051259,0.0025553098294263804,12
E,frozen,28,8000,10,9.354865587278807,3.3842895790132514,9.770164624713175,6.42950311024298,5.315235210046023,9.999663506697699,20.0,1.0241809482897342,9.128591836852836,1579.0,0.0,0.0,108.0,108.0,7892.0,0.6094445194388856,0.001066759810989859,12
E,frozen,28,8000,12,9.175487250917783,3.912089948780163,9.542494609367399,8.243285641703471,5.770198662376199,11.994871771873171,20.0,1.1076233567056462,9.734443780391693,1572.5,0.0,0.0,108.0,108.0,7892.0,0.595800445092763,0.000799238877078931,12
E,frozen,28,8000,14,9.854070110315032,3.634953077371807,10.336527813531054,7.5689131421792,6.2189575068860705,13.997721840846033,20.0,1.2391379422507571,11.285914868549398,1528.0,0.0,0.0,108.0,108.0,7892.0,0.5846295076956682,0.00085161929054417,12
E,frozen,28,8000,16,10.645090169024774,3.628406994289009,11.201999118741838,8.711136947617408,6.896083030288632,15.993267047598207,20.0,1.1755405935109864,12.356654063635048,1562.5,0.0,0.0,108.0,108.0,7892.0,0.601095361454163,0.000551341729488744,12
E,frozen,28,8000,20,11.32506114255138,3.1594855208387425,11.996610118315749,8.593984243113159,7.480481691020989,19.987970413844653,20.0,1.3099773215150352,14.88687121070979,1521.0,0.0,0.0,108.0,108.0,7892.0,0.5839131590637066,0.000731246256759549,12
E,frozen,40,8000,2,2.022208168624211,0.25513613649443406,2.060406683350904,2.527628408320018,1.2690705414152132,2.0000088716701967,9.0,1.001591178214555,1.9965758471855848,1945.5,0.0,0.0,150.0,156.0,7844.0,0.6948650941571806,0.012069769427271393,12
E,frozen,40,8000,4,4.432327478268546,1.036174946028043,4.492842214769762,4.094242309281018,2.1285289462872674,4.000142098078012,20.0,1.0004052007450037,4.437993857329737,1747.0,0.0,0.0,150.0,156.0,7844.0,0.6706193762742764,0.006150011164206881,12
E,frozen,40,8000,6,6.177808901693535,2.8738954295612205,6.296403038712909,5.675521341074878,3.2204751236027587,6.000144651984253,20.0,1.0236415188857975,6.843101291910331,1601.0,0.0,0.0,150.0,156.0,7844.0,0.6165333663773607,0.005179705366024495,12
E,frozen,40,8000,8,7.754948435777037,3.3587981903091593,8.01737259652485,8.252744570427895,4.7348844734779805,8.000072654892247,20.0,0.9851893282551653,6.515529967066612,1509.0,0.0,0.0,150.0,156.0,7844.0,0.5834208314051259,0.0025553098294263804,12
E,frozen,40,8000,10,10.056537751814638,4.104975326950901,10.503297799016224,6.859615078567881,5.315235210046023,9.999663506697699,20.0,0.9994021876030459,9.309899023280002,1579.0,0.0,0.0,150.0,156.0,7844.0,0.6094445194388856,0.001066759810989859,12
E,frozen,40,8000,12,9.6585037734856,4.901220866261466,10.096189693080717,8.941876732197183,5.770198662376199,11.994871771873171,20.0,1.0715903404902267,10.144197255739611,1572.5,0.0,0.0,150.0,156.0,7844.0,0.595800445092763,0.000799238877078931,12
E,frozen,40,8000,14,11.095800469960523,4.526295324336172,11.558110698495812,8.571725895254083,6.2189575068860705,13.997721840846033,20.0,1.1293465276900452,12.222265635037449,1528.0,0.0,0.0,150.0,156.0,7844.0,0.5846295076956682,0.00085161929054417,12
E,frozen,40,8000,16,11.436700533476646,4.709268132583032,11.973328882991456,10.24786409023768,6.896083030288632,15.993267047598207,20.0,1.0978928294847314,12.836050056172622,1562.5,0.0,0.0,150.0,156.0,7844.0,0.601095361454163,0.000551341729488744,12
E,frozen,40,8000,20,13.201187231862644,4.106996745589097,13.857724025446133,10.482978500071278,7.480481691020989,19.987970413844653,20.0,1.2464786684887748,16.86924812151886,1521.0,0.0,0.0,150.0,156.0,7844.0,0.5839131590637066,0.000731246256759549,12
E,frozen,56,8000,2,2.0245848778218605,0.26340509682554153,2.0627703120169425,2.4168174947928476,1.2690705414152132,2.0000088716701967,9.0,0.9873933331913428,1.9968179529767993,1945.5,0.0,0.0,150.0,220.0,7780.0,0.6948650941571806,0.012069769427271393,12
E,frozen,56,8000,4,4.467524271817052,1.0961341440877057,4.521818067611075,4.081742406400194,2.1285289462872674,4.000142098078012,20.0,1.0045797886186032,4.412815884697035,1747.0,0.0,0.0,150.0,220.0,7780.0,0.6706193762742764,0.006150011164206881,12
E,frozen,56,8000,6,6.19928106795231,2.956362157950246,6.293829734019388,5.671098973252274,3.2204751236027587,6.000144651984253,20.0,1.0199538403546364,7.039624746658495,1601.0,0.0,0.0,150.0,220.0,7780.0,0.6165333663773607,0.005179705366024495,12
E,frozen,56,8000,8,7.486837278783085,3.5275428917382845,7.670926082255326,8.615120841124186,4.7348844734779805,8.000072654892247,20.0,1.002815897481098,6.43292067407123,1509.0,0.0,0.0,150.0,220.0,7780.0,0.5834208314051259,0.0025553098294263804,12
E,frozen,56,8000,10,10.53239414426601,4.922531765429087,10.968434762606499,7.686336124647429,5.315235210046023,9.999663506697699,20.0,1.012183926173833,9.906148735837817,1579.0,0.0,0.0,150.0,220.0,7780.0,0.6094445194388856,0.001066759810989859,12
E,frozen,56,8000,12,9.976906850613393,5.723844189670347,10.29991925947144,10.11404344079454,5.770198662376199,11.994871771873171,20.0,1.0405344166587043,9.944054418916693,1572.5,0.0,0.0,150.0,220.0,7780.0,0.595800445092763,0.000799238877078931,12
E,frozen,56,8000,14,11.770975100721493,5.265754563271819,12.226729451235823,9.81349944870201,6.2189575068860705,13.997721840846033,20.0,1.0564530691243337,12.452345465947534,1528.0,0.0,0.0,150.0,220.0,7780.0,0.5846295076956682,0.00085161929054417,12
E,frozen,56,8000,16,12.025141109182115,5.57177805151795,12.541615931170913,11.510118215759734,6.896083030288632,15.993267047598207,20.0,1.053455286830109,13.292457930756763,1562.5,0.0,0.0,150.0,220.0,7780.0,0.601095361454163,0.000551341729488744,12
E,frozen,56,8000,20,14.88687121070979,5.090658924961721,15.539893093906866,12.15468712275398,7.480481691020989,19.987970413844653,20.0,1.1672152125181159,18.137026165557927,1521.0,0.0,0.0,150.0,220.0,7780.0,0.5839131590637066,0.000731246256759549,12
E,theiler76,10,8000,2,2.076355584977147,0.23357597815995373,2.144645258486353,2.02922927044685,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,76.0,76.0,7964.0,0.6948650941571806,0.012069769427271393,12
E,theiler76,10,8000,4,4.250932491022926,0.895729731206068,4.44623220970825,3.2177292406690707,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,76.0,76.0,7964.0,0.6706193762742764,0.006150011164206881,12
E,theiler76,10,8000,6,5.338798109319111,1.415042186487543,5.593614325213549,3.5403344045186853,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,76.0,76.0,7964.0,0.6165333663773607,0.005179705366024495,12
E,theiler76,10,8000,8,5.786026907269921,1.4326031807756758,6.083867645564698,4.1902373874042524,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,76.0,76.0,7964.0,0.5834208314051259,0.0025553098294263804,12
