arm,theiler,r,seed,observer,truth,MG,LB,PRdelay,theiler_used,degenerate
capped_150,150,11,2,c_norm,10.999866988007048,10.920798070162077,11.057914642308193,10.775702428633949,150.0,False
capped_150,150,11,2,g_fro,10.999866988007048,21.1742234165235,22.44235684011187,27.672241312589126,150.0,False
span_624,624,11,2,w_fro,10.999866988007048,14.438332864288077,14.784958745430202,10.775674186150466,624.0,False
span_624,624,11,2,c_norm,10.999866988007048,14.438263172472148,14.784908324503062,10.775702428633949,624.0,False
span_624,624,11,2,g_fro,10.999866988007048,21.216789399114273,22.485382423198082,27.672241312589126,624.0,False
capped_150,150,14,0,w_fro,13.998595355888293,11.396439696858323,11.581308527204921,11.277075858648535,150.0,False
capped_150,150,14,0,c_norm,13.998595355888293,11.396439345249224,11.58131209432345,11.277083404264806,150.0,False
capped_150,150,14,0,g_fro,13.998595355888293,20.87587757681115,22.035091667310045,28.442414641294704,150.0,False
span_624,624,14,0,w_fro,13.998595355888293,11.273953211117899,11.454227544813408,11.277075858648535,624.0,False
span_624,624,14,0,c_norm,13.998595355888293,11.273952262422702,11.454231476213737,11.277083404264806,624.0,False
span_624,624,14,0,g_fro,13.998595355888293,20.390750526819243,21.52136733003346,28.442414641294704,624.0,False
capped_150,150,14,1,w_fro,13.994726209189302,9.813324741695148,10.003428204782146,12.151718846218282,150.0,False
capped_150,150,14,1,c_norm,13.994726209189302,9.813419580005558,10.003516497277246,12.151659794072303,150.0,False
capped_150,150,14,1,g_fro,13.994726209189302,19.91109176768263,20.975878092641846,25.533881459319968,150.0,False
span_624,624,14,1,w_fro,13.994726209189302,9.374649726373399,9.536822520181051,12.151718846218282,624.0,False
span_624,624,14,1,c_norm,13.994726209189302,9.374694339161204,9.536871271416556,12.151659794072303,624.0,False
span_624,624,14,1,g_fro,13.994726209189302,19.5907558463557,20.619288318746847,25.533881459319968,624.0,False
capped_150,150,14,2,w_fro,13.99809962450129,9.328281400126924,9.644197420575903,11.230460533587603,150.0,False
capped_150,150,14,2,c_norm,13.99809962450129,9.328238411609828,9.64415833015596,11.230489787440472,150.0,False
capped_150,150,14,2,g_fro,13.99809962450129,21.33605750999185,22.515110421277758,30.526106336430157,150.0,False
span_624,624,14,2,w_fro,13.99809962450129,9.327298092281536,9.643206575566074,11.230460533587603,624.0,False
span_624,624,14,2,c_norm,13.99809962450129,9.32725523630862,9.643167332086971,11.230489787440472,624.0,False
span_624,624,14,2,g_fro,13.99809962450129,20.949803603360543,22.101338463185417,30.526106336430157,624.0,False
capped_150,150,17,0,w_fro,16.99513769253994,14.82162578900874,15.35903335508407,10.74945434017035,150.0,False
capped_150,150,17,0,c_norm,16.99513769253994,14.821622451654617,15.359023990317063,10.749453899630304,150.0,False
capped_150,150,17,0,g_fro,16.99513769253994,20.765190670725765,22.025552119864347,34.000414695422634,150.0,False
span_624,624,17,0,w_fro,16.99513769253994,14.241386537655647,14.779246453538,10.74945434017035,624.0,False
span_624,624,17,0,c_norm,16.99513769253994,14.241379055568942,14.779242573745982,10.749453899630304,624.0,False
span_624,624,17,0,g_fro,16.99513769253994,20.427341746633907,21.668267073262705,34.000414695422634,624.0,False
capped_150,150,17,1,w_fro,16.995419834706865,14.39779843545223,15.048607257261727,15.333107612083781,150.0,False
capped_150,150,17,1,c_norm,16.995419834706865,14.397773761590734,15.048571750584617,15.33309107499032,150.0,False
capped_150,150,17,1,g_fro,16.995419834706865,22.10361355582522,23.380423780728584,31.345258947748693,150.0,False
span_624,624,17,1,w_fro,16.995419834706865,14.190151559853435,14.80997658688979,15.333107612083781,624.0,False
span_624,624,17,1,c_norm,16.995419834706865,14.190126360804186,14.809952836565369,15.33309107499032,624.0,False
span_624,624,17,1,g_fro,16.995419834706865,21.866312610405426,23.144319900884096,31.345258947748693,624.0,False
capped_150,150,17,2,w_fro,16.993428008491126,10.828650897064199,11.455408357375182,9.016196807724452,150.0,False
capped_150,150,17,2,c_norm,16.993428008491126,10.828601428078693,11.455362794161186,9.016193401459274,150.0,False
capped_150,150,17,2,g_fro,16.993428008491126,23.088078540348075,24.424242965963177,31.981563130641543,150.0,False
span_624,624,17,2,w_fro,16.993428008491126,10.805589999638437,11.425770276813882,9.016196807724452,624.0,False
span_624,624,17,2,c_norm,16.993428008491126,10.805539045114694,11.425718812068759,9.016193401459274,624.0,False
span_624,624,17,2,g_fro,16.993428008491126,22.91692347217448,24.1877204745359,31.981563130641543,624.0,False
capped_150,150,20,0,w_fro,19.993441145268832,15.918749184846899,16.666505057284024,14.412187132317943,150.0,False
capped_150,150,20,0,c_norm,19.993441145268832,15.918739035018184,16.66648483637774,14.412182254075656,150.0,False
capped_150,150,20,0,g_fro,19.993441145268832,21.809483100033255,23.182878051527247,32.03457398618484,150.0,False
span_624,624,20,0,w_fro,19.993441145268832,16.663867089031346,17.337222999940483,14.412187132317943,624.0,False
span_624,624,20,0,c_norm,19.993441145268832,16.663870624575598,17.337232818511623,14.412182254075656,624.0,False
span_624,624,20,0,g_fro,19.993441145268832,21.52457260715079,22.8983097886828,32.03457398618484,624.0,False
capped_150,150,20,1,w_fro,19.96542714420231,16.716691791468676,17.700844315706952,13.422223123283358,150.0,False
capped_150,150,20,1,c_norm,19.96542714420231,16.716681193116255,17.700833010053806,13.422224790718579,150.0,False
capped_150,150,20,1,g_fro,19.96542714420231,20.552481271606243,21.726888377850205,8.919269640960932,150.0,False
span_624,624,20,1,w_fro,19.96542714420231,16.596217537360033,17.633363920208232,13.422223123283358,624.0,False
span_624,624,20,1,c_norm,19.96542714420231,16.596211907437052,17.633357563117613,13.422224790718579,624.0,False
span_624,624,20,1,g_fro,19.96542714420231,20.18210418184863,21.356569812112898,8.919269640960932,624.0,False
capped_150,150,20,2,w_fro,19.992468181676006,12.440819725470549,13.202159374434816,12.79189132427669,150.0,False
capped_150,150,20,2,c_norm,19.992468181676006,12.440813283379617,13.202156342930122,12.791894781372973,150.0,False
capped_150,150,20,2,g_fro,19.992468181676006,22.614547732924834,23.904069350505722,32.357787029201454,150.0,False
span_624,624,20,2,w_fro,19.992468181676006,12.271982493771647,13.001290881931919,12.79189132427669,624.0,False
span_624,624,20,2,c_norm,19.992468181676006,12.271993371721297,13.001299095209212,12.791894781372973,624.0,False
span_624,624,20,2,g_fro,19.992468181676006,22.27105702338546,23.49528392410373,32.357787029201454,624.0,False
