observer,mode,hi,lo,seed,level0,level1,level2,truth0,truth1,truth2,lag_down,lag_up,window,detected_down,detected_up,drive_cond,n_windows,eta,precondition,drive_amp,noise_amp
g_fro,qp,6,2,1,10.67407368603148,1.7922955317906526,10.672309396345817,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
g_proj,qp,6,2,1,6.780722246873504,2.1055099717177925,6.7960539068408305,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
c_proj1,qp,6,2,1,6.436205643506832,2.049466035306513,6.41993579775872,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
fn_proj1,qp,6,2,1,7.249034113028282,2.1860000382019447,7.2495425499273916,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
margin,qp,6,2,1,6.949291549237061,1.8900994302417615,6.939128692328694,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
loss_step,qp,6,2,2,5.794161922808927,1.7495311282167934,5.795066626456784,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
loss_full,qp,6,2,2,8.405164069371558,2.1432757631739507,8.314968555920288,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
loss_probe,qp,6,2,2,6.383568183295112,1.790565506938383,6.391800218477952,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
w_fro,qp,6,2,2,4.920468940849098,2.372853378648461,4.909262847892991,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
c_norm,qp,6,2,2,4.920124656468975,2.372851148726638,4.908921892915488,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
fn_fro,qp,6,2,2,6.61355641392715,1.7797689202316695,6.608873206492328,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
g_fro,qp,6,2,2,8.886661300695373,1.6838122394188106,8.740595776523723,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
g_proj,qp,6,2,2,6.3995672331032525,2.321643388504297,6.3896781613557625,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
c_proj1,qp,6,2,2,4.51426517638647,1.8275548322423445,4.514687112979997,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
fn_proj1,qp,6,2,2,5.1003581364948225,2.3208602373818867,5.098890571431729,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
margin,qp,6,2,2,7.3981647572616875,1.5933811952719799,7.442407627650587,5.987454715215508,2.001727019668312,5.987003200655039,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.8,0.0
acc_probe,qp,6,2,2,,,,5.987454715215508,2.001727019668312,5.987003200655039,,,8000,False,False,14.54537004032822,0,0.15,True,0.8,0.0
loss_step,qp,6,2,3,5.67466531641406,1.826689712297023,5.681957621742246,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
loss_full,qp,6,2,3,9.954809196940822,1.6082818234449276,9.979883937290927,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
loss_probe,qp,6,2,3,6.351258712039197,1.6721582441719156,6.349637402241779,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
w_fro,qp,6,2,3,6.915306737350322,2.231997988084646,6.903499820658711,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
c_norm,qp,6,2,3,6.915328392308766,2.232021455195257,6.9034866121277405,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
fn_fro,qp,6,2,3,6.929882688088157,1.5982668258960695,6.932252595291731,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
g_fro,qp,6,2,3,10.190375025135861,1.7020622552129703,10.063272340835141,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
g_proj,qp,6,2,3,5.404405101787928,2.367263807852873,5.402611945888021,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
c_proj1,qp,6,2,3,6.7852125109781545,2.0137104543351336,6.769816897195508,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
fn_proj1,qp,6,2,3,5.911356536362717,2.12330779582937,5.908045558429146,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
margin,qp,6,2,3,5.341961971717517,2.225879530580987,5.333027058671794,5.999900129056861,2.0005854579572198,5.999902495781958,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.8,0.0
acc_probe,qp,6,2,3,,,,5.999900129056861,2.0005854579572198,5.999902495781958,,,8000,False,False,7.6232460477108805,0,0.15,True,0.8,0.0
loss_step,qp,8,3,0,6.174955272519645,3.930264109632087,6.16013775458891,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
loss_full,qp,8,3,0,11.569918199696252,4.614694421965514,11.499590082979612,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
loss_probe,qp,8,3,0,6.7982988614402196,3.032451314361754,6.846729605270983,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
w_fro,qp,8,3,0,6.768075226403022,3.9889244596218374,6.77069183784744,7.993875631427248,3.0030844008069772,7.994045861933457,2999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
c_norm,qp,8,3,0,6.768104487301996,3.988952545693796,6.770788003641301,7.993875631427248,3.0030844008069772,7.994045861933457,2999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
fn_fro,qp,8,3,0,7.152623529401639,3.726247711687306,7.157687190576555,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
g_fro,qp,8,3,0,11.638447193275411,4.219703141825584,11.533276912408288,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
g_proj,qp,8,3,0,8.073817356420175,3.299119537760378,8.060492926610298,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
c_proj1,qp,8,3,0,8.81560855439319,2.792726777697075,8.659966512133625,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
fn_proj1,qp,8,3,0,6.099818739769431,3.237894492427887,6.139974555578744,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
margin,qp,8,3,0,7.414822690325686,2.366331276837745,7.408682184534667,7.993875631427248,3.0030844008069772,7.994045861933457,999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.8,0.0
acc_probe,qp,8,3,0,,,,7.993875631427248,3.0030844008069772,7.994045861933457,,,8000,False,False,11.206003723427441,0,0.15,True,0.8,0.0
loss_step,qp,8,3,1,7.7166128137303,3.5602041919691603,7.676348421994338,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
loss_full,qp,8,3,1,12.772399329864145,4.848319381286293,12.786729840050969,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
loss_probe,qp,8,3,1,7.107086787975094,3.4942785647845467,7.077278837512839,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
w_fro,qp,8,3,1,8.222390032865167,3.8475144672659196,8.24301373066082,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
c_norm,qp,8,3,1,8.22238355507786,3.8475136226758733,8.243015169806855,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
fn_fro,qp,8,3,1,7.6086991269020166,3.4148728757070375,7.604058115180816,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
g_fro,qp,8,3,1,12.893442448400736,4.463285755991689,12.840481495196382,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
g_proj,qp,8,3,1,6.518708685938499,3.8711717593388015,6.52207678316842,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
c_proj1,qp,8,3,1,9.423041772119346,3.959149362859769,9.43939034742197,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
fn_proj1,qp,8,3,1,7.037721981310804,1.9979657845763668,7.051292608844619,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
margin,qp,8,3,1,8.342999245023382,3.8247640031952512,8.316823555594933,7.999476472407306,3.0017179801867058,7.999490053656037,999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.8,0.0
loss_step,qp,8,3,2,6.7609660374167735,2.8222603580143293,6.7201694981112485,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
loss_full,qp,8,3,2,10.080297857921575,4.408565866435681,10.06071656411564,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
loss_probe,qp,8,3,2,7.743752908964545,3.6533588514194806,7.731597399480435,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
w_fro,qp,8,3,2,5.530783637629973,3.0476742788298075,5.515145432754598,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
c_norm,qp,8,3,2,5.530818889319476,3.047685898298573,5.515188159547046,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
fn_fro,qp,8,3,2,6.686094096442897,3.28040282607734,6.659399281646168,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
g_fro,qp,8,3,2,9.790022740888531,4.310981704817146,9.716174226454209,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
g_proj,qp,8,3,2,7.17714533067965,3.1331683191602213,7.147146040932986,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
c_proj1,qp,8,3,2,6.275113090104027,3.888383688883547,6.265378285287095,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
fn_proj1,qp,8,3,2,5.980409183980546,2.974805179111894,5.999111166256693,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
margin,qp,8,3,2,6.083498704447145,3.3157585362464417,6.053530629998209,7.993390904931783,3.00276698241703,7.993513846389504,999.0,1999.0,8000,True,True,15.34283916398333,19,0.15,True,0.8,0.0
acc_probe,qp,8,3,2,,,,7.993390904931783,3.00276698241703,7.993513846389504,,,8000,False,False,15.34283916398333,0,0.15,True,0.8,0.0
loss_step,qp,8,3,3,7.425416727388338,3.3186365167798817,7.450028822727246,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
loss_full,qp,8,3,3,12.520833061412208,5.366216509418221,12.481046700987493,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
loss_probe,qp,8,3,3,7.462556722445336,2.5633541922802596,7.464382089167238,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
w_fro,qp,8,3,3,7.176813266052548,3.4374742271938503,7.173236437615342,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
c_norm,qp,8,3,3,7.17712993986162,3.437449709264753,7.173567089037343,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
fn_fro,qp,8,3,3,9.121078141552221,3.2275570806682676,9.164613302957164,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
g_fro,qp,8,3,3,12.825852044094628,4.934025446532858,12.839583107412258,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
g_proj,qp,8,3,3,7.368049724617441,3.0984966396779514,7.308968312804746,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
c_proj1,qp,8,3,3,5.96735262855577,3.4723758318372706,5.95968076062191,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
fn_proj1,qp,8,3,3,5.455674000129939,2.9081108629825456,5.442949398744375,7.9997145278737065,3.00199293820275,7.999672995601902,4999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
margin,qp,8,3,3,7.604028108995037,3.3045105448068783,7.612646637988864,7.9997145278737065,3.00199293820275,7.999672995601902,999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.8,0.0
acc_probe,qp,8,3,3,,,,7.9997145278737065,3.00199293820275,7.999672995601902,,,8000,False,False,10.859860600152409,0,0.15,True,0.8,0.0
loss_step,qp,4,1,0,5.041637147475447,1.2227285694920274,5.049042467792329,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
loss_full,qp,4,1,0,5.626020244621782,1.2226431972623317,5.630579011577022,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
loss_probe,qp,4,1,0,4.162835839807913,1.2227497337879498,4.162574520142828,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
w_fro,qp,4,1,0,2.977972734251915,1.2227638321284606,2.977308422095273,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
c_norm,qp,4,1,0,2.977676310682129,1.222763863924891,2.977039115085785,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
fn_fro,qp,4,1,0,3.4084032016869097,1.2227583190496438,3.4106927331677435,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
g_fro,qp,4,1,0,5.630398781816628,1.2231017158143924,5.599980657321417,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
g_proj,qp,4,1,0,4.2597425246808776,1.2227634784938086,4.264295200410824,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
c_proj1,qp,4,1,0,4.259124601701693,1.2227636984368062,4.261292247402075,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
fn_proj1,qp,4,1,0,3.6318759002034984,1.2227637515679786,3.63073612702605,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
margin,qp,4,1,0,4.003888839694857,1.2227939758444877,4.00299926233334,3.9967778115439065,1.0004168632575805,3.9968494829134786,999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.8,0.0
acc_probe,qp,4,1,0,,,,3.9967778115439065,1.0004168632575805,3.9968494829134786,,,8000,False,False,2.7229395402233756,0,0.15,True,0.8,0.0
loss_step,qp,4,1,1,4.1961934745253995,1.2227479442369695,4.197120284468369,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
loss_full,qp,4,1,1,4.895034372364778,1.2226511742106814,4.88953527314261,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
loss_probe,qp,4,1,1,4.139305992750506,1.2226260764150942,4.135065452896098,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
w_fro,qp,4,1,1,4.88066740468447,1.2227609882022286,4.887355493764783,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
c_norm,qp,4,1,1,4.881416949798265,1.2227612088779347,4.888113631044028,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
fn_fro,qp,4,1,1,5.5907246193310804,1.2227545005309,5.597568253525761,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
g_fro,qp,4,1,1,5.555493859226132,1.223364896361387,5.53545850930369,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
g_proj,qp,4,1,1,3.941168954271069,1.2227627622644066,3.9411191768168337,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
c_proj1,qp,4,1,1,5.312061118794973,1.2227648918855265,5.332199619091989,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
fn_proj1,qp,4,1,1,4.496597123340417,1.222630843386253,4.499397328987206,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
margin,qp,4,1,1,3.3487369965771685,1.2226834933731547,3.349706472994992,3.999460531363943,1.0007636221802687,3.999501007110628,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.8,0.0
loss_step,qp,4,1,2,5.495553862925835,1.2227530670835198,5.492894239125231,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
loss_full,qp,4,1,2,5.504881459288557,1.222668732238937,5.502843006723045,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
loss_probe,qp,4,1,2,3.6782163770176384,1.2227675435636534,3.6728629913571025,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
w_fro,qp,4,1,2,4.664529094777618,1.2227663282597476,4.678233548485355,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
c_norm,qp,4,1,2,4.664558876960811,1.222766529026471,4.678210226557841,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
fn_fro,qp,4,1,2,5.420844176315343,1.2227608946661916,5.42529727447841,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
g_fro,qp,4,1,2,5.17060870925115,1.2230847875332533,5.1624068571152035,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
g_proj,qp,4,1,2,4.587483009838661,1.2227675427693618,4.581019085668297,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
c_proj1,qp,4,1,2,4.709652436407678,1.2227674294614808,4.70920242475893,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
fn_proj1,qp,4,1,2,4.288012079634761,1.2227675262126998,4.282551647959618,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
margin,qp,4,1,2,5.676211052307075,1.2227672892896415,5.66973531170767,3.999138040150378,1.001876247046941,3.999145478959611,999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.8,0.0
acc_probe,qp,4,1,2,,,,3.999138040150378,1.001876247046941,3.999145478959611,,,8000,False,False,5.209099220246428,0,0.15,True,0.8,0.0
loss_step,qp,4,1,3,4.364388628860203,1.222762020789017,4.361111101911982,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
loss_full,qp,4,1,3,5.441837879685341,1.2227029172522754,5.43839445051122,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
loss_probe,qp,4,1,3,4.012079976035141,1.2227451603685875,4.0145077657681325,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
w_fro,qp,4,1,3,4.886801222372877,1.2227704517589193,4.8960590155184915,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
c_norm,qp,4,1,3,4.886938544275894,1.2227705725214881,4.896102431576724,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
