step,lam_max,eta_lam_over_2,power_iters,power_rel_change
13800,1.2726627574011218e-06,0.9544970680508413,30,0.0012601769089353127
13900,1.2765544852300081e-06,0.9574158639225061,30,0.000804902298504581
14000,1.2742877970595146e-06,0.9557158477946359,30,0.0012396560759563463
14100,1.2912460078950971e-06,0.9684345059213229,30,0.00095475227858622
14200,1.2931006949656876e-06,0.9698255212242657,30,0.0015668747451476732
14300,1.2880257145297946e-06,0.966019285897346,30,0.0014124071877597733
14400,1.2786749721271917e-06,0.9590062290953938,30,0.0007950321426996454
14500,1.2891480309917824e-06,0.9668610232438368,30,0.0013471533844715438
14600,1.2876597565991688e-06,0.9657448174493766,30,0.0019558773217379787
14700,1.2784946648025652e-06,0.9588709986019239,30,0.001754439318363422
14800,1.2764767234330066e-06,0.9573575425747549,30,0.0011234405960523007
14900,1.2757682270603254e-06,0.9568261702952441,30,0.001398530856434846
15000,1.2970610896445578e-06,0.9727958172334183,30,0.0016838357552368423
15100,1.313075699727051e-06,0.9848067747952882,30,0.0008678835969307536
15200,1.3075301694698283e-06,0.9806476271023712,30,0.0012243985539889595
15300,1.2726738987112185e-06,0.9545054240334139,30,0.0011275121358074165
15400,1.2861802360930596e-06,0.9646351770697947,30,0.0014818761639445609
15500,1.2870252703578444e-06,0.9652689527683833,30,0.002129709276575477
15600,1.295773358833685e-06,0.9718300191252638,30,0.0014797666520468132
15700,1.2972056993021397e-06,0.9729042744766048,30,0.0018929318682998283
15800,1.2876207620138302e-06,0.9657155715103727,30,0.0016487680769399203
15900,1.2714725698970142e-06,0.9536044274227606,30,0.0011569215318574559
16000,1.2779179314748035e-06,0.9584384486061026,30,0.0012802600553258098
16100,1.280768628930673e-06,0.9605764716980048,30,0.0012370226243058613
16200,1.2857386764153489e-06,0.9643040073115117,30,0.0016647100480420094
16300,1.3024582585785538e-06,0.9768436939339153,30,0.0016968467977777591
16400,1.2862080893683014e-06,0.9646560670262261,30,0.001691414744335272
16500,1.2914074432046618e-06,0.9685555824034964,30,0.0008121950747138478
16600,1.2803909612557618e-06,0.9602932209418213,30,0.0013418053888509752
16700,1.2747030950777116e-06,0.9560273213082837,30,0.001099496299055145
16800,1.2785708349838387e-06,0.958928126237879,30,0.001287519912989262
16900,1.2670627711486304e-06,0.9502970783614728,30,0.0014297632290558753
17000,1.2828805893150275e-06,0.9621604419862706,30,0.0016831294563428936
17100,1.3178143944969634e-06,0.9883607958727225,30,0.0009111756443319647
17200,1.2803255913240719e-06,0.9602441934930539,30,0.0013122162825102738
17300,1.2864977634308161e-06,0.9648733225731121,30,0.0019458908035362545
17400,1.3080282315058867e-06,0.981021173629415,30,0.001317104858547249
17500,1.2957916624145582e-06,0.9718437468109187,30,0.0022283044321131326
17600,1.276139187211811e-06,0.9571043904088583,30,0.0010189719608101138
17700,1.270781240236829e-06,0.9530859301776218,30,0.0009944613975242241
17800,1.2882410374004394e-06,0.9661807780503295,30,0.0015120697299419105
17900,1.2989156630283105e-06,0.9741867472712329,30,0.0015490071536332743
18000,1.2829074194087298e-06,0.9621805645565473,30,0.0015766657719348354
18100,1.274814849239192e-06,0.956111136929394,30,0.0015345047305052263
18200,1.286942961087334e-06,0.9652072208155005,30,0.0015674814731711023
18300,1.2760981462633936e-06,0.9570736096975452,30,0.0018320347363193848
18400,1.2931709534313995e-06,0.9698782150735497,30,0.001627098093232334
18500,1.2865915550719365e-06,0.9649436663039523,30,0.0013574293987821309
18600,1.289820374950068e-06,0.967365281212551,30,0.0010640454528627512
18700,1.2897749002149794e-06,0.9673311751612346,30,0.0012752776999166151
18800,1.3096705515636131e-06,0.9822529136727098,30,0.0009057304246255898
18900,1.299885411754076e-06,0.9749140588155569,30,0.00117536314995575
19000,1.2846995787185733e-06,0.96352468403893,30,0.001891978973724412
19100,1.2765165138262091e-06,0.9573873853696568,30,0.001075847421323759
19200,1.2963818107891711e-06,0.9722863580918784,30,0.0019351763709764761
19300,1.3046184221821022e-06,0.9784638166365767,30,0.001296931866852511
19400,1.288038220081944e-06,0.966028665061458,30,0.0015682669203008304
19500,1.2571828165164334e-06,0.942887112387325,30,0.001373177081425829
19600,1.308510832132015e-06,0.9813831240990112,30,0.001440774339533595
19700,1.3028478633714258e-06,0.9771358975285693,30,0.0012279263184871933
19800,1.2985971125090146e-06,0.9739478343817609,30,0.0013552978963335869
19900,1.3111451835357002e-06,0.9833588876517751,30,0.0012579603406065488
20000,1.2789545280611492e-06,0.9592158960458619,30,0.0015248267014097935
20100,1.28590977510612e-06,0.9644323313295899,30,0.0013910374890526746
20200,1.3006185781705426e-06,0.975463933627907,30,0.0018014290107253598
20300,1.289536157855764e-06,0.967152118391823,30,0.0017455884219880666
20400,1.302008513448527e-06,0.9765063850863953,30,0.0011785982347396065
20500,1.2763382528646616e-06,0.9572536896484962,30,0.001584424399138133
20600,1.2960995263711084e-06,0.9720746447783313,30,0.00110406353623823
20700,1.2647449239011621e-06,0.9485586929258716,30,0.0011795253385809418
20800,1.2701807463599835e-06,0.9526355597699876,30,0.0014045934403257676
20900,1.310834477408207e-06,0.9831258580561553,30,0.0011684076854721443
21000,1.2764462553604972e-06,0.9573346915203729,30,0.0015646960118420982
21100,1.3004811307837372e-06,0.9753608480878029,30,0.0008957831056197955
21200,1.2641299917959259e-06,0.9480974938469444,30,0.0014753487259435195
21300,1.2785965282091638e-06,0.9589473961568729,30,0.0009710443657286869
21400,1.2697499869318563e-06,0.9523124901988922,30,0.0009440551520171434
21500,1.273447992389265e-06,0.9550859942919487,30,0.0018986075538815932
21600,1.3190444860811112e-06,0.9892833645608334,30,0.0009301493358551022
21700,1.275477643503109e-06,0.9566082326273317,30,0.0006685848035781454
21800,1.2748282642860431e-06,0.9561211982145323,30,0.0016603189653050588
21900,1.312817175858072e-06,0.984612881893554,30,0.0011280205464967714
22000,1.279214302485343e-06,0.9594107268640073,30,0.001051271550666863
22100,1.2617726952157682e-06,0.9463295214118261,30,0.001266548153967998
22200,1.2696849580606795e-06,0.9522637185455096,30,0.0013996800040686707
22300,1.2773076605299138e-06,0.9579807453974354,30,0.0014314682887897154
22400,1.2764288612743258e-06,0.9573216459557443,30,0.0014456356472677522
22500,1.2840513363698847e-06,0.9630385022774135,30,0.002342351036576215
22600,1.2839859664381947e-06,0.962989474828646,30,0.0016397114943607525
22700,1.290728278036113e-06,0.9680462085270847,30,0.0013717517782831981
22800,1.285723556065932e-06,0.9642926670494489,30,0.0012379144183782896
22900,1.2981950021639932e-06,0.9736462516229949,30,0.0012233073101390974
23000,1.273442308047379e-06,0.9550817310355342,30,0.001296633244108706
23100,1.2717091522063129e-06,0.9537818641547346,30,0.0013124356789407398
23200,1.269536141990102e-06,0.9521521064925764,30,0.0012727727640777372
23300,1.2697298643615795e-06,0.9522973982711846,30,0.0018129297851434665
23400,1.2993509699299466e-06,0.9745132274474599,30,0.0010348919943037192
23500,1.31524132029881e-06,0.9864309902241075,30,0.0010559266867404531
23600,1.2766944337272434e-06,0.9575208252954326,30,0.0014205796424427842
23700,1.3052638223598478e-06,0.9789478667698859,30,0.0012660673227989146
23800,1.3004830634599784e-06,0.9753622975949838,30,0.0012343552897631559
23900,1.2821654991057585e-06,0.9616241243293189,30,0.0014361529083891918
24000,1.282316361539415e-06,0.9617372711545613,30,0.0011072422990850378
24100,1.2768879287250456e-06,0.9576659465437842,30,0.001357328080308949
24200,1.2849811810156098e-06,0.9637358857617073,30,0.001633663970759848
24300,1.297576773140463e-06,0.9731825798553473,30,0.001512931145511769
24400,1.3126899602866615e-06,0.9845174702149961,30,0.0013861291643741335
24500,1.3002029390918324e-06,0.9751522043188743,30,0.001959305415387962
24600,1.2829593742935685e-06,0.9622195307201764,30,0.0019524095195139048
24700,1.3089997992210556e-06,0.9817498494157917,30,0.0012929382832364258
24800,1.3114009789205738e-06,0.9835507341904304,30,0.0013762217489849552
24900,1.2591077620527358e-06,0.9443308215395518,30,0.001270402625534876
25000,1.295200831918919e-06,0.9714006239391892,30,0.0013771090575751663
25100,1.2977729966223706e-06,0.9733297474667779,30,0.001543012502833908
25200,1.2766348618242773e-06,0.957476146368208,30,0.0016586818225979858
25300,1.2772547961503733e-06,0.95794109711278,30,0.001827438403282927
25400,1.2912389593111584e-06,0.9684292194833688,30,0.001283340573548287
25500,1.2663688266911777e-06,0.9497766200183833,30,0.0019198143332610953
25600,1.292430397370481e-06,0.9693227980278607,30,0.0010680540990248531
25700,1.2902427215522039e-06,0.9676820411641529,30,0.0012937595464660397
25800,1.2642689171116217e-06,0.9482016878337163,30,0.0018022365105852395
25900,1.280880951526342e-06,0.9606607136447565,30,0.0015959352246096212
26000,1.3152036899555242e-06,0.9864027674666431,30,0.0012525225492957088
26100,1.3176595530239865e-06,0.9882446647679899,30,0.00118806694174831
26200,1.2919743994643795e-06,0.9689807995982846,30,0.0019248830133099832
26300,1.2917636240672437e-06,0.9688227180504327,30,0.0016961976499306093
26400,1.3036471955274465e-06,0.9777353966455848,30,0.001813377201817877
26500,1.2849187669417006e-06,0.9636890752062754,30,0.001099071734736356
26600,1.2981745385332033e-06,0.9736309038999025,30,0.0015208167817744392
26700,1.3066429573882488e-06,0.9799822180411866,30,0.0014578861364477364
26800,1.3128197906553396e-06,0.9846148429915047,30,0.0010976225970833115
26900,1.2754385352309328e-06,0.9565789014231996,30,0.001568606338103746
27000,1.290135287490557e-06,0.9676014656179177,30,0.002706167965703661
27100,1.3019900961808162e-06,0.9764925721356121,30,0.0017885293474063924
27200,1.2649884411075618e-06,0.9487413308306714,30,0.0010400867946273895
27300,1.2998311831324827e-06,0.974873387349362,30,0.002001060748492404
27400,1.2873388186562806e-06,0.9655041139922105,30,0.001636942189164672
27500,1.3002114656046615e-06,0.9751585992034961,30,0.0018592644206442354
27600,1.2977603773833835e-06,0.9733202830375376,30,0.0015712354583411045
27700,1.2655940508921049e-06,0.9491955381690786,30,0.002195326870508053
27800,1.2889972822449636e-06,0.9667479616837227,30,0.0021884541908990364
27900,1.254177277587587e-06,0.9406329581906903,30,0.000956592995197546
28000,1.2766263353114482e-06,0.9574697514835862,30,0.0019495385474673276
28100,1.2673879155045142e-06,0.9505409366283857,30,0.0012375245132292948
28200,1.2889169056506944e-06,0.9666876792380208,30,0.001275597394930581
28300,1.293018044634664e-06,0.969763533475998,30,0.0018243273600658091
28400,1.2724801763397409e-06,0.9543601322548056,30,0.001553312497420229
28500,1.2811606211471371e-06,0.9608704658603529,30,0.0014162485952872643
28600,1.2983127817278728e-06,0.9737345862959046,30,0.0022802817493397594
28700,1.287546524508798e-06,0.9656598933815985,30,0.002126816241646306
28800,1.3007326060687774e-06,0.975549454551583,30,0.002070469738532072
28900,1.299963400924753e-06,0.9749725506935647,30,0.0015571162574218825
29000,1.2596374290296808e-06,0.9447280717722606,30,0.0011037115176615504
29100,1.2748026847475558e-06,0.9561020135606668,30,0.0019752466784259347
29200,1.2569344107760116e-06,0.9427008080820087,30,0.0014237373861625136
29300,1.2738247505694744e-06,0.9553685629271058,30,0.0008996240053599028
29400,1.3019912330491934e-06,0.976493424786895,30,0.0019442151870571467
29500,1.3110923191561596e-06,0.9833192393671197,30,0.0013643194141074477
29600,1.2668464250964462e-06,0.9501348188223346,30,0.001836888698759676
29700,1.2926975614391267e-06,0.969523171079345,30,0.0017809828217958314
29800,1.303370936511783e-06,0.9775282023838372,30,0.0017968398645845653
29900,1.3201024557929486e-06,0.9900768418447115,30,0.0009783198802867166
30000,1.3014864634897094e-06,0.9761148476172821,30,0.001956849041526569
