run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,200,800,12.378736537490655,17.271243388548495,1.3952347508358571,1.0293842102979,0.04911247740519712,91.0,4,0.09637046307884856,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,400,800,17.12946104634586,16.810436582479948,0.9813756858430775,1.0004733121583969,0.005844930242355356,147.0,2,0.006257822277847309,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,600,800,17.1838448995862,16.752106578446636,0.9748753364766484,1.000074803905424,0.003118179743993172,158.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,800,800,17.072815694341436,16.72325503220644,0.9795253068741991,1.0000344505268106,0.0025117331266120264,163.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,1000,800,16.996787346081316,16.70478036192593,0.9828198718846295,1.0000174055904658,0.002117785199142214,166.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,1200,800,16.94391737307998,16.692602680390486,0.9851678518517344,1.0000096717397824,0.001843934647799059,168.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,1400,800,16.906476951448454,16.68643338962673,0.9869846590479117,1.0000058671211822,0.0016425394668561075,169.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,1600,800,16.879571941385688,16.68411127665618,0.9884202830848883,1.0000039378343917,0.001485672022429438,170.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,1800,800,16.858755884530503,16.682749468269925,0.9895599403973766,1.0000027587264662,0.0013581519424079203,171.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,2000,800,16.840932453262557,16.679499708497783,0.9904142632711824,1.0000019837626495,0.001250976542296907,171.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,2200,800,16.828289733162475,16.681388772351596,0.9912705947460966,1.0000015254142314,0.0011601704609418657,172.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,0,800,9.159649759202726,10.429919048546417,1.1386809892013008,1.9352381642899954,0.7426755108386124,55.0,8,0.13892365456821026,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,200,800,12.542933572933888,12.482325024046094,0.9951679127904671,1.02608905164527,0.04911247740519712,91.0,4,0.09637046307884856,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,400,800,17.46256364159474,17.349643810118575,0.9935336051570802,1.0003708815923036,0.005844930242355356,147.0,2,0.006257822277847309,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,600,800,17.447937648769038,17.358136001017467,0.9948531654824027,1.0000056923956715,0.003118179743993172,158.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,800,800,17.285196721389244,17.213284443553224,0.9958396610119552,1.0000025897581395,0.0025117331266120264,163.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,1000,800,17.173411321711253,17.11371019247226,0.9965236301559076,1.0000012974327683,0.002117785199142214,166.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,1200,800,17.095904243425377,17.04465767479989,0.9970024066644386,1.000000714312093,0.001843934647799059,168.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,1400,800,17.039766013595933,16.99497533425988,0.9973714029112656,1.00000043235043,0.0016425394668561075,169.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,1600,800,16.99634799760842,16.956768825509283,0.9976713131488771,1.0000002884727968,0.001485672022429438,170.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,1800,800,16.96450810694872,16.928959523489304,0.9979045320244295,1.0000002036063342,0.0013581519424079203,171.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,2000,800,16.934484149125385,16.903273242299434,0.9981569614668444,1.0000001433762986,0.001250976542296907,171.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,1,811,0.9655041139922105,2200,800,16.914220008918242,16.885684412155495,0.9983129226918119,1.0000001113627146,0.0011601704609418657,172.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,0,160,,,,1.1733101224325324,0.11841161969855026,13.0,2,0.13836477987421383,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,40,160,,,,1.0727166023323784,0.21239212530197735,17.0,4,0.10062893081761007,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,80,160,,,,1.0019295611334083,0.02839670690651598,30.0,2,0.006289308176100629,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,120,160,,,,1.0005144010132705,0.015491067002476593,32.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,160,160,,,,1.0002507700674406,0.012486721531938352,33.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,200,160,,,,1.0001317631307742,0.01053200900398383,34.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,240,160,,,,1.0000744731303532,0.009171900322168402,34.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,280,160,,,,1.0000460610125537,0.00817115334616058,34.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,320,160,,,,1.000031415279239,0.007391285265097539,34.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,360,160,,,,1.000022424064229,0.006757443565543974,35.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,400,160,,,,1.000016060510484,0.006224237855594471,35.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,4,811,0.9655041139922105,440,160,,,,1.000012654385323,0.00577215779007105,35.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,0,160,4.595022482274613,1.6820369671628495,0.36605630846232834,1.1530213527757127,0.11841161969855026,13.0,2,0.13836477987421383,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,40,160,3.97681998420946,3.7361340605884314,0.939477792664313,1.0367110889805842,0.21239212530197735,17.0,4,0.10062893081761007,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,80,160,4.460262381159682,4.232776142994096,0.9489971174954872,1.0005949162367604,0.02839670690651598,30.0,2,0.006289308176100629,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,120,160,4.611747581993978,4.507274496719977,0.9773463132106571,1.000109986821031,0.015491067002476593,32.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,160,160,4.718592427957371,4.697962283359239,0.9956279028305348,1.0000508435385094,0.012486721531938352,33.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,200,160,4.857072144504436,4.835772378958284,0.9956146903088002,1.0000257282731975,0.01053200900398383,34.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,240,160,5.00682886869835,4.939196363073821,0.9864919478180383,1.0000142955588298,0.009171900322168402,34.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,280,160,5.113769211270965,5.023544433246658,0.9823565017706613,1.0000086851414227,0.00817115334616058,34.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,320,160,5.214683412158277,5.142288950067491,0.9861171894113466,1.0000058200247233,0.007391285265097539,34.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,360,160,5.316938611026996,5.25210873451959,0.9878069164889448,1.0000040998732296,0.006757443565543974,35.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,400,160,5.383370231844343,5.293339916107678,0.9832762169683024,1.0000029515740214,0.006224237855594471,35.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,50,1,811,0.9655041139922105,440,160,5.4403957163156305,5.377978985190443,0.9885271707464217,1.0000022683551208,0.00577215779007105,35.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,0,8000,8.74848711532958,17.73484523300729,2.0271899585851045,7.206335429995386,0.6331035335406304,5.0,16,0.4756844605575697,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,2000,8000,12.86877776593226,15.980942516940033,1.241838409801952,1.0031696354027941,0.009618055461624447,1296.0,54,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,4000,8000,15.512169396139312,15.496924639170414,0.9990172388800311,1.0000028555907818,0.00910014503753784,1521.0,44,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,6000,8000,15.400351774011375,15.397614685986788,0.999822271071158,1.0000006692467824,0.00880903569906146,1597.0,58,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,8000,8000,15.362452371088754,15.361455996998417,0.9999351422503212,1.000000319369132,0.008581684843551575,1638.0,68,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,10000,8000,15.383088041975654,15.382493499800406,0.9999613509216339,1.0000001665861507,0.00839848133633486,1663.0,80,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,12000,8000,15.350073336295184,15.349221443670384,0.9999445023742796,1.0000000945515588,0.008249618743906891,1680.0,90,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,14000,8000,15.29719473714526,15.296077207625489,0.9999269454603296,1.0000000600002887,0.008132205818884628,1691.0,100,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,16000,8000,15.229700068777488,15.227379013165715,0.999847596761506,1.0000000411733785,0.008043814367709535,1699.0,108,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,18000,8000,15.161404417073562,15.159095356535424,0.9998477014084831,1.0000000295873852,0.007980532309237794,1706.0,118,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,4,811,0.9655041139922105,20000,8000,15.124362544544725,15.120323689805012,0.9997329570269281,1.0000000219715484,0.00793911437128582,1711.0,128,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,0,8000,4.326309312618792,6.26827371522936,1.448873222482343,4.411804426235177,0.6331035335406304,5.0,16,0.4756844605575697,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,2000,8000,10.91863088031209,13.331846690458406,1.2210181694572806,1.000282735250844,0.009618055461624447,1296.0,54,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,4000,8000,27.026191219048247,27.04273235704668,1.0006120410332469,1.000041651871476,0.00910014503753784,1521.0,44,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,6000,8000,28.72269356045866,28.72327370438921,1.000020198103264,1.0000389298944377,0.00880903569906146,1597.0,58,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,8000,8000,29.596689698880468,29.590271809785154,0.9997831551717232,1.0000369485571003,0.008581684843551575,1638.0,68,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,10000,8000,30.756222342879322,30.753909915484588,0.9999248143231325,1.0000353928141819,0.00839848133633486,1663.0,80,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,12000,8000,32.25488050118568,32.257354621009014,1.0000767052856774,1.0000341544369944,0.008249618743906891,1680.0,90,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,14000,8000,32.94801108971424,32.949249076282506,1.0000375739392855,1.000033193980609,0.008132205818884628,1691.0,100,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,16000,8000,32.86998575235314,32.8706875648568,1.0000213511654357,1.0000324804676228,0.008043814367709535,1699.0,108,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,18000,8000,32.28248101759607,32.28046904421029,0.999937675998797,1.0000319748344717,0.007980532309237794,1706.0,118,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,1,1,811,0.9655041139922105,20000,8000,31.65598645127485,31.653691997326685,0.9999275191139061,1.000031646707061,0.00793911437128582,1711.0,128,0.5000625078134767,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,0,800,12.139573304608183,18.477808016100923,1.522113467454968,3.1338878044874985,0.8339644430295317,14.0,16,0.1376720901126408,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,200,800,15.963675709935648,16.96487860318608,1.0627175665205533,1.0089930589963785,0.020391683904407022,130.0,4,0.06382978723404255,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,400,800,17.278716185409863,16.777405087317312,0.9709867855508931,1.0001484621750845,0.003665976038915852,153.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,600,800,17.133066518862506,16.739201750387434,0.97701142594401,1.0000534944323034,0.0028327266922299004,160.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,800,800,17.038714004395498,16.71504425606898,0.9810038628359499,1.0000256890184827,0.002330276700603114,164.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,1000,800,16.973067521067968,16.698974567616677,0.9838513012977136,1.0000135371591523,0.0019937215808575313,167.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,1200,800,16.927515860384656,16.689550576477757,0.9859421024402164,1.0000077331357802,0.0017537054407167098,168.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,1400,800,16.895938020011698,16.685020280733262,0.9875166599789474,1.000004912933836,0.0015733204752826444,170.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,1600,800,16.87060847379755,16.68269393753964,0.9888614250902824,1.0000033955621284,0.001429687512379633,170.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,1800,800,16.84832662383454,16.680586678577907,0.9900441183862532,1.0000024519102102,0.0013115646784997313,171.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,4,811,0.9655041139922105,2000,800,16.833186252109616,16.680489747512013,0.9909288412597189,1.0000017805358201,0.0012117817964385994,172.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,0,800,5.097555850637383,8.081694510988164,1.5854057802971702,3.2705346855112967,0.8339644430295317,14.0,16,0.1376720901126408,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,200,800,16.26532174971219,16.161415510530848,0.9936117931892015,1.00908698489034,0.020391683904407022,130.0,4,0.06382978723404255,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,400,800,17.588781066654832,17.482796120637943,0.9939742870404011,1.0000159384616576,0.003665976038915852,153.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,600,800,17.3732265714201,17.291709936289706,0.9953079161895871,1.0000040331681925,0.0028327266922299004,160.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,800,800,17.233830737438645,17.167999360691887,0.9961801077340428,1.0000019264301063,0.002330276700603114,164.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,1000,800,17.137543901694677,17.081825148969116,0.9967487317292852,1.0000010068224379,0.0019937215808575313,167.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,1200,800,17.07121881741816,17.0227596675108,0.9971613538303478,1.0000005712505526,0.0017537054407167098,168.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,1400,800,17.021464751020346,16.979444399177183,0.9975313316181768,1.0000003622578386,0.0015733204752826444,170.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,1600,800,16.983540151965258,16.94529203179338,0.9977479300646601,1.0000002477676515,0.001429687512379633,170.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,1800,800,16.94799895881332,16.91383867167538,0.997984405874643,1.0000001798095455,0.0013115646784997313,171.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,10,1,811,0.9655041139922105,2000,800,16.924324620348205,16.894730495311002,0.9982513851689171,1.0000001316929295,0.0012117817964385994,172.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,0,160,,,,1.1916959284435866,0.45553168837979174,4.0,6,0.11949685534591195,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,40,160,,,,1.0149477749820188,0.09503660092279034,26.0,4,0.06918238993710692,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,80,160,,,,1.0008959007613745,0.018195828386564018,31.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,120,160,,,,1.000380434060427,0.014077755384800767,32.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,160,160,,,,1.0001903282855242,0.011586669717643498,33.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,200,160,,,,1.0001034470696897,0.009915915781005378,34.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,240,160,,,,1.0000603119781601,0.008723718756297493,34.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,280,160,,,,1.0000389263642018,0.00782720390017421,34.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,320,160,,,,1.000027236733779,0.0071130410660439816,34.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,360,160,,,,1.0000195221379524,0.006525243483303576,35.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,4,811,0.9655041139922105,400,160,,,,1.0000141161297782,0.006029469037979901,35.0,2,0.0,True
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,0,160,4.2928414511905135,2.8235201283831928,0.6577275588876359,1.347818452763273,0.45553168837979174,4.0,6,0.11949685534591195,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,40,160,4.273822982143559,3.9889500472791406,0.9333447042484808,1.0091605251755524,0.09503660092279034,26.0,4,0.06918238993710692,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,80,160,4.527726402457387,4.35928181914608,0.9627970932121948,1.0002138704115509,0.018195828386564018,31.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,120,160,4.634268214116029,4.593833712465885,0.9912748896304748,1.0000789062681361,0.014077755384800767,32.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,160,160,4.753702419850965,4.7598625157451115,1.001295852232656,1.00003793879867,0.011586669717643498,33.0,2,0.0,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,post,50,1,811,0.9655041139922105,200,160,4.9084723894844675,4.881969351306103,0.9946005526617319,1.0000200175788196,0.009915915781005378,34.0,2,0.0,False
