run,lr,column,segment,subsample,tau,MG,ident,PRdelay,crossings,rises,degen,eta_lam,n,admissible
eos_lr100000_s2,100000.0,train_loss,post,10,1,4.977332779675516,1.5974177914399776,1.000018670651618,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,train_loss,post,10,4,10.640126140719047,1.5875608176636145,1.0003289511856492,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,train_loss,post,50,1,4.045819761496716,1.0984106749345341,1.0005146182372497,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,train_loss,post,50,4,,,1.0022807871017332,2.0,0.0,1.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,weight_norm,all,1,1,5.314403360766095,1.7374361948381267,1.0000006462602224,2.0,0.5941992749093636,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,weight_norm,all,1,4,15.87921473162371,1.647977482351199,1.000010439677689,2.0,0.5941992749093636,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,weight_norm,all,10,1,4.86121806353408,1.6207375947778568,1.000066624233797,2.0,0.5957446808510638,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,weight_norm,all,10,4,12.242483550345156,1.421540052248434,1.001028681303815,2.0,0.5957446808510638,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,weight_norm,all,50,1,4.100539230447792,1.2411941309885128,1.0015296688917559,2.0,0.5974842767295597,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,weight_norm,all,50,4,,,1.0092425261888134,2.0,0.5974842767295597,1.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,weight_norm,post,1,1,5.328384220283302,1.7387591295546443,1.000000266974487,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,weight_norm,post,1,4,15.660558366877535,1.8623677456664753,1.000003916004189,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,weight_norm,post,10,1,4.82735166373391,1.6953913948677255,1.000020984806796,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,weight_norm,post,10,4,12.548876672777698,1.3443980215237876,1.000155537383006,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,weight_norm,post,50,1,4.1575165112607975,1.2602754456183511,1.000208387386209,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,weight_norm,post,50,4,,,1.0006347599545293,2.0,0.0,1.0,0.2380768819421064,6,False
eos_lr1e+06_s1,1000000.0,train_loss,all,1,1,3.172747983939521,1.3182607828026844,1.0001009415971733,16.0,0.49487435929491186,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,train_loss,all,1,4,5.640713483794975,1.834630441875216,1.0015301509263452,16.0,0.49487435929491186,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,train_loss,all,10,1,2.7787791493571605,1.3565882867958245,1.0097009443188467,6.0,0.311639549436796,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,train_loss,all,10,4,7.880366546417833,2.1744718708787936,1.127366927637612,6.0,0.311639549436796,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,train_loss,all,50,1,3.7186137422671397,1.3850487121653183,1.1582857899243715,6.0,0.31761006289308175,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,train_loss,all,50,4,,,1.515984457581129,6.0,0.31761006289308175,1.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,train_loss,post,1,1,3.213800091754512,1.3309098369076822,1.0001227549827174,14.0,0.5000625078134767,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,train_loss,post,1,4,5.767822293371114,1.8689192653741389,1.001866304672974,14.0,0.5000625078134767,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,train_loss,post,10,1,3.0549746101138084,1.3730671545764725,1.011277762761943,6.0,0.3704630788485607,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,train_loss,post,10,4,8.165902567664167,1.8458227438953612,1.1358345664047662,6.0,0.3704630788485607,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,train_loss,post,50,1,4.058744589807228,1.4193487143070314,1.1308185967942155,6.0,0.3710691823899371,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,train_loss,post,50,4,,,1.5338813460478038,6.0,0.3710691823899371,1.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,weight_norm,all,1,1,5.140571303820092,1.7644565473256582,1.0000061858939548,41.0,0.5000625078134767,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,weight_norm,all,1,4,12.792394379226803,1.7325128252701054,1.0000020513550907,41.0,0.5000625078134767,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,weight_norm,all,10,1,4.917862258817914,1.634796045342092,1.0000125056140798,2.0,1.0,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,weight_norm,all,10,4,12.177764802434176,1.3921473050929978,1.000161043131506,2.0,1.0,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,weight_norm,all,50,1,4.115409144028125,1.3217098059978578,1.0002223413115823,2.0,1.0,0.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,weight_norm,all,50,4,,,1.0010152116753208,2.0,1.0,1.0,0.9692179219200624,12,False
eos_lr1e+06_s1,1000000.0,weight_norm,post,1,1,5.144768348559196,1.780113925420527,1.0000053079954703,54.0,0.49993749218652334,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,weight_norm,post,1,4,12.731053043185092,1.7292757636268803,1.0000019134818612,54.0,0.49993749218652334,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,weight_norm,post,10,1,4.936560196332727,1.6444408180514412,1.0000116008577649,2.0,1.0,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,weight_norm,post,10,4,12.141135141970837,1.3860153300553972,1.0001305309263104,2.0,1.0,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,weight_norm,post,50,1,4.146615130518659,1.2998351359625007,1.0001699386681207,2.0,1.0,0.0,0.9692179219200624,11,False
eos_lr1e+06_s1,1000000.0,weight_norm,post,50,4,,,1.0008292838115098,2.0,1.0,1.0,0.9692179219200624,11,False
eos_lr1e+06_s2,1000000.0,train_loss,all,1,1,3.960435800525934,1.397992243919204,1.0001629028259655,15.5,0.4899987498437305,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,train_loss,all,1,4,8.636388043200775,1.9299040347070064,1.002385746581103,15.5,0.4899987498437305,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,train_loss,all,10,1,3.7496536990360885,1.5229266577372296,1.0138958231647872,6.0,0.3229036295369212,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,train_loss,all,10,4,10.57319802613939,1.6992755519406968,1.1446626037107954,6.0,0.3229036295369212,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,train_loss,all,50,1,3.834056112878253,1.227810654178891,1.1643374655166154,5.0,0.31761006289308175,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,train_loss,all,50,4,,,1.5468751227527116,5.0,0.31761006289308175,1.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,train_loss,post,1,1,3.7143202105514357,1.3651163939009212,1.000301890927204,18.0,0.4918114764345543,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,train_loss,post,1,4,7.5354388862676425,1.870842832355785,1.004724471545801,18.0,0.4918114764345543,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,train_loss,post,10,1,3.3235374549972105,1.5351354138610758,1.0289951725206965,7.0,0.2903629536921151,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,train_loss,post,10,4,10.355216212666333,1.8991505864630598,1.2668706614998793,7.0,0.2903629536921151,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,train_loss,post,50,1,3.8705130075759584,1.3261760599017274,1.3344906835579815,6.0,0.2830188679245283,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,train_loss,post,50,4,,,1.7640803687071378,6.0,0.2830188679245283,1.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,weight_norm,all,1,1,5.147168821476432,1.7441348248380448,1.000007952148478,38.0,0.509126140767596,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,weight_norm,all,1,4,12.685008320544409,1.6453102276617808,1.0000183143720887,38.0,0.509126140767596,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,weight_norm,all,10,1,4.849415158128727,1.571747832004358,1.0001139712141098,2.0,1.0,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,weight_norm,all,10,4,11.341987528120189,1.4701375972256894,1.0013424517662024,2.0,1.0,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,weight_norm,all,50,1,4.108532447774472,1.2929803111747122,1.0016069855261431,2.0,1.0,0.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,weight_norm,all,50,4,,,1.003776888974269,2.0,1.0,1.0,0.970507812780852,12,False
eos_lr1e+06_s2,1000000.0,weight_norm,post,1,1,5.159147867445233,1.7454748234026094,1.0000068855173927,34.0,0.5000625078134767,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,weight_norm,post,1,4,12.953725437280037,1.6358671803789737,1.0000130302601666,34.0,0.5000625078134767,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,weight_norm,post,10,1,4.850139296769158,1.553224650856848,1.0000596182970771,2.0,1.0,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,weight_norm,post,10,4,11.528848362491733,1.444358851524471,1.0003779952171667,2.0,1.0,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,weight_norm,post,50,1,4.099950164676181,1.27770764672349,1.000499212638123,2.0,1.0,0.0,0.970507812780852,11,False
eos_lr1e+06_s2,1000000.0,weight_norm,post,50,4,,,1.0018827748790515,2.0,1.0,1.0,0.970507812780852,11,False
eos_lr2.5e+06_s2,2500000.0,train_loss,all,1,1,2.591282370893005,1.2881232163443779,1.0004230856098135,72.5,0.5000625078134767,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,train_loss,all,1,4,4.240771637284121,2.2342597821772023,1.0048766315156747,72.5,0.5000625078134767,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,train_loss,all,10,1,2.8125304145426373,1.8474895684793275,1.0286091900669128,12.0,0.42991239048811014,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,train_loss,all,10,4,10.656961900590606,1.4317218033335704,1.2786269868758726,12.0,0.42991239048811014,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,train_loss,all,50,1,4.106105858882906,1.0809555340112458,1.3186360634911711,12.0,0.4276729559748428,0.0,0.9877931006485596,12,True
eos_lr2.5e+06_s2,2500000.0,train_loss,all,50,4,,,1.637546121860074,12.0,0.4276729559748428,1.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,train_loss,post,1,1,2.5656976498059643,1.2863986348575673,1.0004415448172117,75.0,0.49993749218652334,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,train_loss,post,1,4,4.090947128575503,2.272849174263449,1.0051474365865685,75.0,0.49993749218652334,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,train_loss,post,10,1,2.832569871455284,1.8897332389176875,1.0300896620892874,13.0,0.4355444305381727,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,train_loss,post,10,4,11.508052384897775,1.506832936547429,1.2666674929474544,13.0,0.4355444305381727,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,train_loss,post,50,1,4.135524040317262,1.074816639211858,1.2907190011338834,12.0,0.4339622641509434,0.0,0.9877931006485596,11,True
eos_lr2.5e+06_s2,2500000.0,train_loss,post,50,4,,,1.540825664932064,12.0,0.4339622641509434,1.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,all,1,1,5.252424328607172,1.7590860904457188,1.000012841079184,63.0,0.49993749218652334,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,all,1,4,10.458532563660697,1.8168271269690521,1.0000017159936414,63.0,0.49993749218652334,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,all,10,1,4.919049010447777,1.6530186360986678,1.0000103968502136,2.0,1.0,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,all,10,4,12.300993023916615,1.3659803676792048,1.000104004044959,2.0,1.0,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,all,50,1,4.138712368849787,1.2517750681955782,1.000123679353272,2.0,1.0,0.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,all,50,4,,,1.0003877897433089,2.0,1.0,1.0,0.9877931006485596,12,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,post,1,1,5.2771167935824765,1.7466897448155998,1.0000120384322706,52.0,0.5000625078134767,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,post,1,4,10.631571092252724,1.820740403061759,1.0000015895239172,52.0,0.5000625078134767,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,post,10,1,4.917734411790003,1.6470199221503907,1.0000096994964014,2.0,1.0,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,post,10,4,12.230505188531142,1.36999149869054,1.0001007929241297,2.0,1.0,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,post,50,1,4.136228498746491,1.2430618398717623,1.0001200792653788,2.0,1.0,0.0,0.9877931006485596,11,False
eos_lr2.5e+06_s2,2500000.0,weight_norm,post,50,4,,,1.0003747516825163,2.0,1.0,1.0,0.9877931006485596,11,False
eos_lr2.8e+06_s1,2800000.0,train_loss,all,1,1,2.6360614652293943,1.197899087940701,1.0074486701329666,70.0,0.502187773471684,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,train_loss,all,1,4,3.745717147202128,1.5482716753034511,1.07691058815473,70.0,0.502187773471684,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,train_loss,all,10,1,2.9884391145645113,1.2748671260430422,1.4198031997549303,22.0,0.4549436795994994,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,train_loss,all,10,4,5.705596494015385,2.2807063068267555,2.786158771016109,22.0,0.4549436795994994,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,train_loss,all,50,1,4.774775585191236,1.3547228591124454,2.4999939250469656,22.0,0.4528301886792453,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,train_loss,all,50,4,,,4.850980617646872,22.0,0.4528301886792453,1.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,train_loss,post,1,1,2.662867301992516,1.2036885733066354,1.0070169405252403,76.0,0.5063132891611452,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,train_loss,post,1,4,3.780636757208382,1.5814017571311152,1.0968677533411813,76.0,0.5063132891611452,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,train_loss,post,10,1,3.015044296183322,1.2822815366390437,1.4929594422635961,23.0,0.4493116395494368,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,train_loss,post,10,4,5.719376070004905,2.4467697076258172,3.224634318152804,23.0,0.4493116395494368,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,train_loss,post,50,1,4.669187024230497,1.226505496321463,3.3302755963280277,23.0,0.4591194968553459,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,train_loss,post,50,4,,,4.4981599481884755,23.0,0.4591194968553459,1.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,all,1,1,5.373311654042256,1.6438392589471937,1.0000110927521546,63.0,0.5000625078134767,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,all,1,4,10.39018644767698,1.6859152010134029,1.0000272256951495,63.0,0.5000625078134767,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,all,10,1,4.532732027130208,1.7427420324214262,1.0001382262572587,2.0,1.0,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,all,10,4,12.429745363302263,1.3535201757318929,1.000456810253139,2.0,1.0,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,all,50,1,4.131011488751502,1.2593393907904105,1.000515130625006,2.0,1.0,0.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,all,50,4,,,1.0014887345131245,2.0,1.0,1.0,0.9918944442688372,12,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,post,1,1,5.38493271253102,1.6406402859308793,1.0000109297769189,40.0,0.5000625078134767,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,post,1,4,10.498096197809888,1.678147815706872,1.000028350487029,40.0,0.5000625078134767,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,post,10,1,4.470479877389754,1.7612868812264175,1.0001411182049211,2.0,1.0,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,post,10,4,12.415363204763517,1.350547319082805,1.0004736199535924,2.0,1.0,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,post,50,1,4.139443489386015,1.2567189082688275,1.0005144386689198,2.0,1.0,0.0,0.9918944442688372,11,False
eos_lr2.8e+06_s1,2800000.0,weight_norm,post,50,4,,,1.0014941245825881,2.0,1.0,1.0,0.9918944442688372,11,False
eos_lr2e+06_s1,2000000.0,train_loss,all,1,1,3.2142574431353443,1.3514855249313054,1.0001197632570413,131.0,0.49993749218652334,0.0,0.9773309557203902,12,False
