sample,recurrent,transient
187,7.399878265759542,7.846932780098552
188,7.397553709304339,7.846821276177618
189,7.391132253359775,7.846709810959738
190,7.383000740640735,7.846598384430004
191,7.377102712689836,7.846486996573515
192,7.3768649932505665,7.846375647375376
193,7.383111288053993,7.846264336820695
194,7.393606472040347,7.846153064894591
195,7.404240118534455,7.846041831582184
196,7.410767629234983,7.8459306368686015
197,7.410481682970761,7.845819480738976
198,7.403522037851565,7.8457083631784466
199,7.393065473716251,7.845597284172158
200,7.3837293284866625,7.845486243705261
201,7.379107079993525,7.845375241762909
202,7.380270070905628,7.845264278330267
203,7.3857967795814,7.845153353392498
204,7.392661866415904,7.845042466934777
205,7.39752040739764,7.844931618942284
206,7.398328634697813,7.8448208094002005
207,7.395594574497062,7.844710038293719
208,7.391880570929192,7.844599305608033
209,7.389812792044125,7.8444886113283445
210,7.3905879920353765,7.844377955439859
211,7.393771033547802,7.844267337927793
212,7.397738300588466,7.84415675877736
213,7.400295926857328,7.844046217973787
214,7.3996093701590775,7.843935715502302
215,7.395461495542311,7.843825251348142
216,7.389739423081197,7.843714825496546
217,7.385119516406082,7.843604437932763
218,7.383324983976245,7.843494088642042
219,7.384607955362554,7.843383777609643
220,7.3881401617840465,7.8432735048208295
221,7.392526919491774,7.84316327026087
222,7.396266181666936,7.843053073915039
223,7.398292674186129,7.842942915768618
224,7.398459387070408,7.842832795806893
225,7.397410954633385,7.842722714015155
226,7.395902503350131,7.842612670378701
227,7.394320248866199,7.842502664882836
228,7.392681451645004,7.842392697512868
229,7.390907612943637,7.842282768254109
230,7.389198525706107,7.8421728770918815
231,7.388305256204879,7.84206302401151
232,7.389204399929467,7.841953208998326
233,7.392032737966511,7.841843432037668
234,7.395608083700097,7.841733693114874
235,7.398279491969192,7.841623992215295
236,7.39883871225793,7.841514329324285
237,7.39685192522642,7.841404704427203
238,7.392813684814814,7.841295117509412
239,7.388302814319729,7.841185568556285
240,7.385684820849962,7.841076057553197
241,7.386781808354051,7.840966584485529
242,7.391321344781269,7.840857149338671
243,7.397017718319298,7.840747752098013
244,7.4010992619131075,7.840638392748954
245,7.401625068602435,7.840529071276898
246,7.398122908842012,7.840419787667257
247,7.3918947617500645,7.840310541905444
248,7.385862280226722,7.84020133397688
249,7.3832809858705595,7.840092163866993
250,7.385579832298436,7.839983031561213
251,7.391319835503105,7.83987393704498
252,7.397301066047814,7.839764880303735
253,7.400432212564036,7.839655861322929
254,7.399072776907695,7.839546880088015
255,7.393720099762368,7.839437936584452
256,7.387013592440623,7.839329030797709
257,7.3826721654874365,7.839220162713253
258,7.383473286973035,7.839111332316564
259,7.389565295040646,7.839002539593122
260,7.398352891916968,7.838893784528416
261,7.405769820242856,7.83878506710794
262,7.408088687294896,7.838676387317192
263,7.403725084317612,7.838567745141676
264,7.394347248127809,7.838459140566903
265,7.384205046393355,7.838350573578389
266,7.377716446517008,7.838242044161654
267,7.377222461177375,7.838133552302227
268,7.382371983804219,7.838025097985637
269,7.3907442825839755,7.837916681197424
270,7.398871466326499,7.837808301923131
271,7.403502129453082,7.837699960148307
272,7.403140916293945,7.837591655858505
273,7.39898110569521,7.837483389039288
274,7.393971490269256,7.83737515967622
275,7.390728519732357,7.8372669677548705
276,7.390256414277768,7.837158813260819
277,7.39193236171645,7.837050696179646
278,7.394070262510232,7.836942616496939
279,7.3947239932471165,7.836834574198292
280,7.392806537664144,7.836726569269303
281,7.389046937398265,7.836618601695578
282,7.3855694600401565,7.836510671462725
283,7.384290224394829,7.8364027785563595
284,7.385897685644546,7.836294922962103
285,7.389911240054853,7.836187104665581
286,7.3950993026619525,7.8360793236524255
287,7.39984169067336,7.835971579908275
288,7.4025503548488505,7.835863873418771
289,7.402355614568727,7.835756204169564
290,7.399664482418853,7.8356485721463045
291,7.395759772865468,7.835540977334655
292,7.391807204399382,7.835433419720279
293,7.388380798892188,7.835325899288846
294,7.385640002426726,7.835218416026033
295,7.383753717134293,7.8351109699175225
296,7.383278059004581,7.835003560948999
297,7.385113841989621,7.834896189106156
298,7.389660100320155,7.8347888543746915
299,7.395888944201611,7.834681556740309
300,7.401750289236025,7.834574296188717
301,7.405343437374884,7.834467072705628
302,7.405527075573049,7.834359886276766
303,7.402043110145879,7.834252736887853
304,7.395695749138347,7.83414562452462
305,7.388589049124616,7.834038549172805
306,7.383679601311927,7.833931510818147
307,7.383020270802277,7.833824509446395
308,7.386150097631508,7.833717545043301
309,7.390656326817397,7.833610617594624
310,7.3939621129994535,7.833503727086127
311,7.39455245374098,7.8333968735035775
312,7.392459206534693,7.833290056832752
313,7.389314792873049,7.83318327705943
314,7.387740656862881,7.833076534169395
315,7.389778833298517,7.832969828148441
316,7.395274893092505,7.832863158982363
317,7.401794489804511,7.832756526656961
318,7.406036401770567,7.832649931158045
319,7.405427442394254,7.8325433724714255
320,7.399252034784529,7.832436850582922
321,7.389277200081255,7.832330365478357
322,7.379480429534177,7.832223917143558
323,7.374325345998536,7.832117505564364
324,7.37626369557018,7.832011130726611
325,7.384398486506179,7.831904792616146
326,7.39516336326665,7.831798491218817
327,7.40408983919677,7.831692226520483
328,7.407663981028305,7.831585998507005
329,7.404842004659189,7.831479807164248
330,7.397608937107794,7.831373652478087
331,7.389869639987555,7.8312675344343985
332,7.385210505030347,7.8311614530190665
333,7.385208831348954,7.831055408217979
334,7.3891217491377725,7.83094940001703
335,7.394499306077695,7.830843428402118
336,7.398235299530577,7.830737493359151
337,7.398057159561825,7.830631594874037
338,7.394062389733772,7.83052573293269
339,7.388805629710346,7.830419907521034
340,7.38538044305135,7.830314118624996
341,7.3854816178244045,7.830208366230505
342,7.3889459826412125,7.830102650323501
343,7.394224706672833,7.829996970889924
344,7.399027787987797,7.829891327915726
345,7.4011211809792545,7.829785721386857
346,7.399468000620099,7.829680151289276
347,7.395070262484279,7.829574617608949
348,7.390299889025262,7.829469120331845
349,7.387229238862231,7.829363659443939
350,7.386690195170561,7.8292582349312125
351,7.388366451033782,7.829152846779649
352,7.391237696769798,7.829047494975241
353,7.394027619593507,7.828942179503985
354,7.395707353321611,7.828836900351883
355,7.395990190201629,7.8287316575049415
356,7.395340924315483,7.828626450949174
357,7.394397054869811,7.828521280670598
358,7.393484454921777,7.828416146655238
359,7.39258040036764,7.828311048889122
360,7.391542129807441,7.8282059873582845
361,7.390429737641914,7.828100962048765
362,7.389790609996207,7.827995972946607
363,7.390542934065636,7.827891020037863
364,7.393119734575655,7.827786103308587
365,7.396689033042262,7.82768122274484
366,7.399617579186804,7.827576378332688
367,7.400467371859877,7.827471570058205
368,7.398519050782548,7.827366797907464
369,7.393992499642672,7.82726206186655
370,7.38827740890862,7.827157361921551
371,7.383853516832946,7.827052698058558
372,7.383149086077504,7.826948070263671
373,7.386698534596267,7.826843478522993
374,7.3926483255719475,7.826738922822632
375,7.3981393249435605,7.826634403148704
376,7.4008367918712725,7.826529919487328
377,7.399707085068583,7.82642547182463
378,7.395353175323785,7.826321060146738
379,7.390040431417534,7.826216684439791
380,7.38688070008683,7.826112344689927
381,7.387917784137737,7.826008040883293
382,7.392540193800084,7.825903773006041
383,7.397911763405048,7.825799541044328
384,7.400785878052591,7.825695344984316
385,7.399136043562856,7.825591184812172
386,7.393091731146237,7.825487060514071
387,7.385129495866975,7.825382972076188
388,7.379172062273982,7.825278919484709
389,7.378588639370643,7.825174902725821
390,7.38427765518214,7.825070921785719
391,7.394205928903198,7.824966976650604
392,7.404409872047917,7.824863067306677
393,7.410620426485805,7.824759193740151
394,7.410021718640338,7.8246553559372405
395,7.402759187114686,7.824551553884165
396,7.392166072000273,7.824447787567151
397,7.382940821073478,7.824344056972431
398,7.378532893711122,7.82424036208624
399,7.379786870322593,7.824136702894819
400,7.385181215845124,7.824033079384417
401,7.391797651139744,7.823929491541285
402,7.3965507117741955,7.823825939351681
403,7.397640447355223,7.823722422801867
404,7.395604229843026,7.823618941878113
405,7.392792529651469,7.82351549656669
406,7.391547612044277,7.82341208685388
407,7.3928457732256945,7.823308712725963
408,7.396102702654849,7.82320537416923
409,7.399585749692303,7.823102071169975
410,7.401061824166397,7.822998803714499
411,7.398861447848335,7.822895571789106
412,7.393225637826358,7.822792375380105
413,7.386535803391732,7.822689214473816
414,7.38163216708022,7.822586089056555
415,7.380117085842044,7.822482999114649
416,7.382092826433806,7.822379944634431
417,7.3866714688106825,7.822276925602234
418,7.39245956141698,7.822173942004405
419,7.397896017760987,7.822070993827287
420,7.401641119043273,7.821968081057235
421,7.4030576820624745,7.821865203680603
422,7.402361338098067,7.821762361683756
423,7.400179015178174,7.821659555053062
424,7.3970247197754855,7.821556783774893
425,7.393166744578771,7.821454047835629
426,7.388866389932156,7.821351347221653
427,7.384806803017142,7.8212486819193545
428,7.382368537945684,7.821146051915125
429,7.383057749236237,7.821043457195368
430,7.387073104177553,7.820940897746485
431,7.3928206192506885,7.820838373554887
432,7.398079343667183,7.8207358846069885
433,7.401138779032479,7.8206334308892105
434,7.401172664723495,7.820531012387977
435,7.398355395135235,7.820428629089719
436,7.39400695051946,7.820326280980875
437,7.39037348119221,7.820223968047883
438,7.389419921592774,7.82012169027719
439,7.391285004969397,7.820019447655248
440,7.394201619144665,7.819917240168515
441,7.395868468603121,7.81981506780345
442,7.394746409315283,7.819712930546522
443,7.390744792065948,7.819610828384203
444,7.385489338237718,7.819508761302972
445,7.381942953140019,7.819406729289308
446,7.382868103048815,7.8193047323297025
447,7.388787563999084,7.819202770410647
448,7.397406244137473,7.8191008435186395
449,7.404997720329715,7.818998951640185
450,7.408243980893101,7.818897094761789
451,7.4055023299982174,7.81879527286997
452,7.397509602833861,7.8186934859512425
453,7.38742649903963,7.818591733992133
454,7.379690594212018,7.818490016979172
455,7.377765333714691,7.8183883348988905
456,7.382255956958992,7.818286687737832
457,7.390761482783415,7.818185075482539
458,7.399213659254507,7.818083498119562
459,7.403746894950328,7.8179819556354575
460,7.402493825608426,7.817880448016784
461,7.3966160666092655,7.817778975250109
462,7.389625392884223,7.817677537322002
463,7.385198590729281,7.817576134219039
464,7.385239780671613,7.817474765927801
465,7.389357319986437,7.8173734324348745
466,7.39537506155014,7.81727213372685
467,7.400241267752231,7.817170869790327
468,7.40128674400172,7.817069640611903
469,7.397788958248073,7.816968446178189
470,7.391722054848084,7.8168672864757935
471,7.386431321599736,7.816766161491334
472,7.384389669118551,7.816665071211435
473,7.386144294457817,7.816564015622722
474,7.390567325357708,7.816462994711828
475,7.395519632030583,7.81636200846539
476,7.398639223831989,7.816261056870053
477,7.398440841541295,7.816160139912463
478,7.395331638458737,7.816059257579273
479,7.391326085052873,7.815958409857141
480,7.3885096089854825,7.815857596732732
481,7.387919370787592,7.815756818192714
482,7.389468541581648,7.815656074223759
483,7.392322013367557,7.815555364812548
484,7.395290121600429,7.815454689945763
485,7.397247456864259,7.815354049610093
486,7.3976359786463775,7.815253443792233
487,7.396709020839153,7.815152872478882
488,7.395131197796091,7.815052335656746
489,7.393393283307821,7.81495183331253
490,7.3916314721929055,7.8148513654329514
491,7.38980809481451,7.8147509320047295
492,7.388041128118223,7.814650533014589
493,7.386924836424754,7.814550168449259
494,7.387505779217809,7.814449838295476
495,7.390490636140829,7.814349542539979
496,7.395250324051989,7.814249281169512
497,7.400006487283682,7.814149054170827
498,7.402914603192917,7.814048861530679
499,7.402780636228631,7.813948703235829
500,7.399316617774493,7.813848579273039
501,7.393383197701955,7.813748489629084
502,7.387166266717733,7.813648434290738
503,7.383512772742212,7.813548413244781
504,7.384062671013131,7.813448426477999
505,7.387942163256836,7.813348473977183
506,7.392629333410674,7.813248555729132
507,7.395670472684114,7.813148671720643
508,7.395734045856065,7.813048821938522
509,7.393028313010624,7.812949006369584
510,7.389356070867661,7.812849225000642
511,7.387496136488544,7.812749477818517
512,7.389570522899722,7.812649764810039
513,7.395337064621617,7.8125500859620365
514,7.402115103594933,7.812450441261346
515,7.406346383806129,7.81235083069481
516,7.405363583442312,7.812251254249277
517,7.398609226957509,7.812151711911594
518,7.388187334942067,7.812052203668623
519,7.378332373925379,7.8119527295072215
520,7.373461240729845,7.81185328941426
521,7.375796308656503,7.811753883376609
522,7.3843276752868565,7.811654511381144
523,7.395553506409479,7.8115551734147495
524,7.405069269425721,7.811455869464311
525,7.409272286511977,7.811356599516721
526,7.406905212369423,7.811257363558876
527,7.399773490422721,7.81115816157768
528,7.391729357396418,7.81105899356004
529,7.386378951066618,7.810959859492866
530,7.385330216701607,7.810860759363076
531,7.38790402017426,7.810761693157594
532,7.39181692577433,7.810662660863347
533,7.394301359287885,7.810563662467267
534,7.3935690880779426,7.81046469795629
535,7.390087711829507,7.81036576731736
536,7.386340534294931,7.810266870537425
537,7.384962029363131,7.810168007603436
538,7.38714481501988,7.810069178502353
539,7.3923666457744845,7.809970383221135
540,7.398824383530625,7.809871621746751
541,7.403988310782022,7.809772894066175
542,7.405412111066928,7.809674200166383
543,7.402069376384243,7.809575540034358
544,7.395365828579121,7.809476913657088
545,7.388261842973361,7.809378321021565
546,7.383257506603937,7.8092797621147865
547,7.38139773084047,7.809181236923756
548,7.382502642670559,7.80908274543548
549,7.385722386962207,7.808984287636972
550,7.389971896302773,7.808885863515249
551,7.394230884828762,7.808787473057334
552,7.397747731144887,7.808689116250254
553,7.4001157773272555,7.808590793081041
554,7.401195835961697,7.808492503536735
555,7.400940688692757,7.808394247604377
556,7.399277232751117,7.808296025271014
557,7.396182026820774,7.8081978365237
558,7.391980677077467,7.80809968134949
559,7.38773946370181,7.808001559735448
560,7.3852024591741605,7.807903471668642
561,7.385648198376512,7.807805417136145
562,7.388649788820536,7.807707396125033
563,7.392465027143044,7.807609408622389
564,7.39530591661074,7.807511454615299
565,7.39608498848342,7.807413534090857
566,7.394676046989065,7.807315647036159
567,7.392054645880425,7.807217793438308
568,7.3901204111553405,7.807119973284411
569,7.390660454844562,7.807022186561581
570,7.393860303202941,7.806924433256934
571,7.3980036388952835,7.8068267133575935
572,7.400668516334303,7.806729026850684
573,7.4000302692741435,7.80663137372334
574,7.395602445608098,7.806533753962697
575,7.388637220437971,7.806436167555899
576,7.382104706720735,7.806338614490089
577,7.379562768362366,7.806241094752423
578,7.38287966586732,7.806143608330054
579,7.390725618198328,7.806046155210146
580,7.39944410097693,7.805948735379866
581,7.405156849903963,7.805851348826383
582,7.405425104326355,7.805753995536878
583,7.40013411619824,7.805656675498528
584,7.391664023892171,7.80555938869852
585,7.384019978981153,7.805462135124047
586,7.38087798153479,7.805364914762306
587,7.383640485338657,7.805267727600494
588,7.390836301121678,7.805170573625821
589,7.398969659190615,7.805073452825497
590,7.404098735525604,7.8049763651867385
591,7.403640869686324,7.804879310696764
592,7.397863475688181,7.8047822893428025
593,7.389912422033554,7.804685301112081
594,7.383853207578122,7.804588345991839
595,7.382299187892359,7.8044914239693135
596,7.385445577059091,7.8043945350317525
597,7.39147007859056,7.804297679166406
598,7.3974491839298295,7.804200856360527
599,7.4005033527559005,7.804104066601379
600,7.399217978993447,7.804007309876225
601,7.394660159725915,7.803910586172335
602,7.389717987911022,7.803813895476985
603,7.387098291751228,7.8037172377774535
604,7.3879075026166126,7.8036206130610255
605,7.391522562907391,7.80352402131499
606,7.396085927440342,7.803427462526644
607,7.399195975413891,7.803330936683284
608,7.398973512073852,7.803234443772214
609,7.395362409709809,7.803137983780746
610,7.390325102701606,7.803041556696193
611,7.3863112953322245,7.802945162505871
612,7.384766597756679,7.802848801197107
613,7.385878981960192,7.802752472757229
614,7.388988790498892,7.80265617717357
615,7.393015989347663,7.802559914433469
616,7.396790902501667,7.802463684524268
617,7.399389463551905,7.802367487433317
618,7.400427649392929,7.802271323147968
619,7.400045424876166,7.802175191655579
620,7.398562760807589,7.802079092943512
621,7.3961839685205595,7.801983026999136
622,7.392988010402712,7.8018869938098225
623,7.3891793559676255,7.80179099336295
624,7.3854769671613045,7.8016950256459
625,7.3833036570374375,7.801599090646059
626,7.384134002782088,7.801503188350821
627,7.388128794955139,7.801407318747579
628,7.393747227868711,7.801311481823738
629,7.398837983259151,7.801215677566705
630,7.401700332578672,7.801119905963889
631,7.40148209631211,7.801024167002706
632,7.398355054777881,7.800928460670579
633,7.393703539988726,7.800832786954934
634,7.3898723818790675,7.8007371458431995
635,7.388824498938313,7.8006415373228135
636,7.390556492475168,7.800545961381215
637,7.393193644470848,7.800450418005848
638,7.394485122746576,7.800354907184165
639,7.393064787862563,7.800259428903621
640,7.389057332773723,7.800163983151674
641,7.384253960758387,7.80006856991579
642,7.381628031540725,7.799973189183437
643,7.383768531417216,7.7998778409420915
644,7.390939408618878,7.799782525179229
645,7.40057978703676,7.799687241882337
646,7.408684798883454,7.799591991038902
647,7.411686001391216,7.799496772636418
648,7.407852430506812,7.799401586662386
649,7.398131315452513,7.799306433104305
650,7.3861662016593055,7.799211311949684
651,7.376878838907293,7.799116223186038
652,7.373951557729379,7.799021166800884
653,7.3779930093445145,7.798926142781742
654,7.386608697281791,7.798831151116142
655,7.395814469953932,7.798736191791614
656,7.401802260207537,7.798641264795696
657,7.40257952135649,7.79854637011593
658,7.3989261132191375,7.798451507739861
659,7.393818978681502,7.7983566776550415
660,7.390467806646019,7.798261879849027
661,7.3905249131042146,7.798167114309377
662,7.393557550988492,7.798072381023661
663,7.397500227905707,7.797977679979445
664,7.39957554721448,7.797883011164307
665,7.397657269923488,7.797788374565826
666,7.391834543343989,7.7976937701715885
667,7.384787589681713,7.79759919796918
668,7.380015314923067,7.797504657946198
669,7.379654084759905,7.797410150090242
670,7.383791504027528,7.797315674388914
671,7.390914559519784,7.797221230829823
672,7.39854355377254,7.797126819400584
673,7.403906320656053,7.797032440088814
674,7.405014806066188,7.796938092882137
675,7.4018898927210435,7.796843777768178
676,7.396540736989258,7.7967494947345735
677,7.39139587939177,7.796655243768957
678,7.387948383968876,7.796561024858974
679,7.386546062421455,7.79646683799227
680,7.386793612094466,7.796372683156496
681,7.388034616883435,7.796278560339307
682,7.389751243341661,7.7961844695283675
683,7.391734448968672,7.796090410711342
684,7.393878360560131,7.7959963838759
685,7.395911823107404,7.795902389009718
686,7.397416666912916,7.795808426100476
687,7.397956889255538,7.795714495135858
688,7.397198720815816,7.7956205961035545
689,7.395114085451936,7.79552672899126
690,7.392285156050116,7.795432893786674
691,7.390005547464057,7.795339090477498
692,7.389595146061557,7.7952453190514435
693,7.39121462475024,7.795151579496222
694,7.393679702571191,7.795057871799553
695,7.39541341371277,7.794964195949158
696,7.395297343453652,7.794870551932765
697,7.393075584400368,7.794776939738106
698,7.389600652733788,7.794683359352918
699,7.386815856645822,7.794589810764944
700,7.386856556703539,7.794496293961929
701,7.3903606390280485,7.794402808931625
702,7.395749165522732,7.794309355661786
703,7.400350013675996,7.794215934140177
704,7.401904028044366,7.7941225443545585
705,7.399404390981145,7.794029186292704
706,7.3934860910802485,7.793935859942385
707,7.386547466975124,7.793842565291385
708,7.382106473038495,7.793749302327485
709,7.38290935825157,7.793656071038475
710,7.388902171108903,7.793562871412149
711,7.397129369801871,7.793469703436304
712,7.40355089704186,7.793376567098744
713,7.405054399216271,7.7932834623872775
714,7.400751819950581,7.793190389289715
715,7.392456536464944,7.793097347793876
716,7.3840423932309776,7.793004337887582
717,7.379551446413246,7.792911359558656
718,7.3810615160168735,7.792818412794933
719,7.3877844519432205,7.792725497584248
720,7.396670512827497,7.792632613914441
721,7.403782848384215,7.792539761773359
722,7.405918329716091,7.7924469411488495
723,7.40219760962569,7.792354152028769
724,7.394765328422576,7.792261394400976
725,7.387564643364439,7.792168668253335
726,7.383894653721938,7.792075973573715
727,7.384816559185263,7.791983310349988
728,7.389140089174195,7.791890678570033
729,7.394261457131255,7.791798078221733
730,7.39731266676883,7.791705509292976
731,7.396578425172462,7.791612971771652
732,7.392662714052754,7.791520465645659
733,7.3881640044883845,7.7914279909029
734,7.385838887689403,7.791335547531279
735,7.387045251389199,7.791243135518707
736,7.3914340161853165,7.7911507548531
737,7.39733046059891,7.791058405522378
738,7.402260692011472,7.790966087514465
739,7.403776584189332,7.790873800817292
740,7.400847451401669,7.790781545418792
741,7.394847773073311,7.790689321306904
742,7.388560562297125,7.790597128469571
743,7.384215204497464,7.7905049668947415
744,7.382668917172463,7.790412836570368
745,7.38370955765267,7.790320737484409
746,7.386592873637407,7.790228669624824
747,7.390442031387435,7.790136632979582
748,7.394479949004274,7.790044627536653
749,7.398092988134992,7.789952653284013
750,7.400790840752674,7.789860710209643
751,7.402196853767533,7.7897687983015285
752,7.402035328617472,7.789676917547658
753,7.40009958427039,7.789585067936027
754,7.396347454473831,7.789493249454635
755,7.391224605964866,7.789401462091484
756,7.38606808831143,7.789309705834583
757,7.382928120268124,7.789217980671947
758,7.3832127064712445,7.78912628659159
759,7.386441080513324,7.7890346235815375
760,7.390785613261712,7.788942991629815
761,7.394389707911811,7.788851390724454
762,7.39610074602559,7.788759820853492
763,7.3957160391603916,7.788668282004966
764,7.394097435873788,7.788576774166925
765,7.392964241381134,7.7884852973274175
766,7.393864709849765,7.788393851474498
