arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
fast,2,0,w_fro,2,6000,7,1.9996818285684383,5,5,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9968847352024922,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,10,10,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9968847352024922,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,20,20,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9902402260729265,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,50,50,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9768010272039201,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,100,100,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9739798333388373,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,150,150,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9679100992135569,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,frozen,76,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.974690635806517,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,0,0,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9968847352024922,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,1,1,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9968847352024922,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,2,2,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9968847352024922,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,5,5,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9968847352024922,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,10,10,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9968847352024922,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,20,20,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9902437643595465,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,50,50,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9767908054870177,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,100,100,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9739605693339057,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,150,150,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9678994843536965,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,3,9000,7,1.9996818285684383,frozen,76,7924,4,321,1.5697718171784423,2.0,0.7244971470050843,0.060879136866245555,0.4267119045014809,2867.0,0.4267119045014809,0.9746556460832739,2.2236358850521425,2.266300216999735,8.831689897176322,False,0.0,0.0,158480,0.060879136866245555,0.4267119045014809,7.163806560794641,2867.0,1.0,141442,0.8924911660777385,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,0,0,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9968847352024922,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,1,1,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9968847352024922,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,2,2,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9968847352024922,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,5,5,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9968847352024922,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,10,10,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9968847352024922,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,20,20,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.99024848207504,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,50,50,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9768092832060337,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,100,100,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9739971316289799,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,150,150,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9679199277875015,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,4,12000,7,1.9996818285684383,frozen,76,7924,4,321,1.5702732593878634,2.0,0.7244171542009191,0.060429545669851724,0.42723529865119714,2867.0,0.42723529865119714,0.9747067546677863,2.23347745670168,2.27815690033029,8.801520927028676,False,0.0,0.0,158480,0.060429545669851724,0.42723529865119714,7.16126762565017,2867.0,1.0,141560,0.8932357395254922,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,0,0,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9968847352024922,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,1,1,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9968847352024922,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,2,2,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9968847352024922,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,5,5,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9968847352024922,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,10,10,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9968847352024922,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,20,20,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9902461232172932,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,50,50,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9767998477750467,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,100,100,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9739668596212303,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,150,150,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9679049883551056,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,5,15000,7,1.9996818285684383,frozen,76,7924,4,321,1.5697213637070009,2.0,0.724488892527033,0.060642584987656824,0.4276089230619021,2867.0,0.4276089230619021,0.9746733375163744,2.2246941688163067,2.2674846406031968,8.82674243418149,False,0.0,0.0,158480,0.060642584987656824,0.4276089230619021,7.161215780898229,2867.0,1.0,141752,0.89444724886421,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,0,0,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9968847352024922,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,1,1,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9968847352024922,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,2,2,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9968847352024922,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,5,5,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9968847352024922,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,10,10,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9968847352024922,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,20,20,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9902469095032088,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,50,50,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9767935574877221,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,100,100,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9739802264817952,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,150,150,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9679148169290502,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,w_fro,6,18000,7,1.9996818285684383,frozen,76,7924,4,321,1.5700271599584976,2.0,0.7245218486943495,0.0606797621134548,0.42670908078431885,2867.0,0.42670908078431885,0.9746792346607412,2.228791140502218,2.2718861155974492,8.814855750669047,False,0.0,0.0,158480,0.0606797621134548,0.42670908078431885,7.161715762311095,2867.0,1.0,141422,0.8923649671882887,1.0
fast,2,0,c_proj1,0,0,7,1.9996818285684383,0,0,7924,4,321,2.835696551341991,3.0,0.4881366365413924,0.14132034128089005,0.4932830630681876,956.0,0.4932830630681876,0.9968847352024922,2.3446582970047922,2.365917683832524,8.082758803888055,False,0.0,0.0,158480,0.14132034128089005,0.4932830630681876,3.24620872069464,956.0,1.0,138643,0.8748296314992428,1.0
