max_E,tau,k,theiler,det,dep_mod_wd0,pct_mod_wd0,loc_mod_wd0,dep_mod_wd1,pct_mod_wd1,loc_mod_wd1,dep_mod_wd1_s43,pct_mod_wd1_s43,loc_mod_wd1_s43,dep_mod_wd1_s44,pct_mod_wd1_s44,loc_mod_wd1_s44,dep_s5_wd0,pct_s5_wd0,loc_s5_wd0,dep_s5_wd1,pct_s5_wd1,loc_s5_wd1,gen_min,ctrl_max,separates
6,1,20,embedding,False,0.9992598362845688,0.4088397790055249,-505.0,3.472648372781588,0.953757225433526,-105.0,2.6612156477615687,0.9883720930232558,-165.0,2.4434226848134855,0.976878612716763,215.0,1.0934284839299202,0.9260700389105059,1962.5,2.0918414331411608,0.7222222222222222,412.5,2.0918414331411608,1.0934284839299202,True
6,1,20,embedding,True,1.0521329301085116,0.5248618784530387,-105.0,1.1365048344748887,0.6936416184971098,-805.0,1.3145538442394538,0.7441860465116279,235.0,1.3881277320591179,1.0,315.0,1.656842374601755,0.5797665369649806,-587.5,1.9827780866620408,0.9325396825396826,862.5,1.1365048344748887,1.656842374601755,False
6,2,5,autocorr,False,1.0069726020876644,0.47513812154696133,1995.0,3.088078418067464,0.8034682080924855,-105.0,1.7063274681823632,0.6802325581395349,-465.0,2.0919506003235377,0.8959537572254336,-285.0,1.1504873750477715,0.7276264591439688,1812.5,1.973764473644762,0.7698412698412699,-337.5,1.7063274681823632,1.1504873750477715,True
6,2,5,autocorr,True,1.0941693746319108,0.569060773480663,-105.0,1.6509858584073687,0.5433526011560693,-805.0,1.2530949880780629,0.20348837209302326,-865.0,2.6660788684524666,0.930635838150289,-585.0,2.0498752494369654,0.7976653696498055,1762.5,1.7888317001192195,0.20238095238095238,-287.5,1.2530949880780629,2.0498752494369654,False
6,2,5,embedding,False,1.0065710223931015,0.4198895027624309,1995.0,3.327776316059934,0.8728323699421965,-105.0,1.8872222668234115,0.8430232558139535,-165.0,2.6418790087834,0.9884393063583815,215.0,1.1607703221045096,0.6653696498054474,1962.5,1.8216398368557778,0.6944444444444444,-87.5,1.8216398368557778,1.1607703221045096,True
6,2,5,embedding,True,1.0941693746319108,0.569060773480663,-105.0,1.6509858584073687,0.5433526011560693,-805.0,1.2530949880780629,0.20348837209302326,-865.0,2.6660788684524666,0.930635838150289,-585.0,2.0498752494369654,0.7976653696498055,1762.5,1.7888317001192195,0.20238095238095238,-287.5,1.2530949880780629,2.0498752494369654,False
6,2,20,autocorr,False,0.9999099838111053,0.6022099447513812,-905.0,2.5240748711531973,0.9942196531791907,95.0,1.9967809732844477,0.9418604651162791,35.0,2.032499428247457,0.9248554913294798,315.0,1.053785035922179,0.3346303501945525,1112.5,2.48467501089912,0.8928571428571429,712.5,1.9967809732844477,1.053785035922179,True
6,2,20,autocorr,True,1.0219467724801863,0.4585635359116022,95.0,1.2704003201387768,0.7687861271676301,-805.0,1.0987647828601819,0.4011627906976744,-965.0,1.4175569084944928,1.0,-685.0,1.4404116462005936,0.5525291828793775,162.5,2.033120616127511,0.9563492063492064,-387.5,1.0987647828601819,1.4404116462005936,False
6,2,20,embedding,False,0.9995041154595208,0.4088397790055249,-905.0,2.5240748711531973,0.9942196531791907,95.0,1.966831156811618,0.9534883720930233,35.0,2.019964809180411,0.9248554913294798,315.0,1.0287479594581634,0.5369649805447471,1812.5,2.320210617401631,0.8888888888888888,712.5,1.966831156811618,1.0287479594581634,True
6,2,20,embedding,True,1.0219467724801863,0.4585635359116022,95.0,1.2704003201387768,0.7687861271676301,-805.0,1.0987647828601819,0.4011627906976744,-965.0,1.4175569084944928,1.0,-685.0,1.4404116462005936,0.5525291828793775,162.5,2.033120616127511,0.9563492063492064,-387.5,1.0987647828601819,1.4404116462005936,False
6,4,5,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
6,4,5,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
6,4,5,embedding,False,,,,,,,,,,,,,,,,,,,,,False
6,4,5,embedding,True,,,,,,,,,,,,,,,,,,,,,False
6,4,20,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
6,4,20,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
6,4,20,embedding,False,,,,,,,,,,,,,,,,,,,,,False
6,4,20,embedding,True,,,,,,,,,,,,,,,,,,,,,False
10,1,5,autocorr,False,1.0073688600554576,0.47513812154696133,1995.0,2.8666553877024894,0.791907514450867,-105.0,1.644390554351978,0.6511627906976745,-465.0,2.2591905325519885,0.930635838150289,-285.0,1.1850836779173908,0.7431906614785992,1812.5,2.039055163831225,0.7936507936507936,-337.5,1.644390554351978,1.1850836779173908,True
10,1,5,autocorr,True,1.0856916235400638,0.5193370165745856,295.0,1.5651293469153722,0.6011560693641619,-805.0,1.2857930055350262,0.22093023255813954,-865.0,2.4238090004745625,0.930635838150289,215.0,2.138056568568596,0.8443579766536965,1762.5,1.9288522720389716,0.5317460317460317,-287.5,1.2857930055350262,2.138056568568596,False
10,1,5,embedding,False,1.0064241243939072,0.4198895027624309,1995.0,2.862572083893522,0.8323699421965318,-105.0,1.6878894224344156,0.8313953488372093,-565.0,2.4628621294744106,0.976878612716763,215.0,1.1292061684658266,0.688715953307393,1812.5,1.8123781077328982,0.8412698412698413,812.5,1.6878894224344156,1.1292061684658266,True
10,1,5,embedding,True,1.0856916235400638,0.5193370165745856,295.0,1.5651293469153722,0.6011560693641619,-805.0,1.2857930055350262,0.22093023255813954,-865.0,2.4238090004745625,0.930635838150289,215.0,2.138056568568596,0.8443579766536965,1762.5,1.9288522720389716,0.5317460317460317,-287.5,1.2857930055350262,2.138056568568596,False
10,1,20,autocorr,False,0.9998327184567153,0.46408839779005523,-905.0,2.3592533361077885,0.9942196531791907,95.0,1.912000903845017,0.9302325581395349,35.0,2.139349747874732,0.9248554913294798,315.0,1.052673870242101,0.38132295719844356,1112.5,2.5210401124967747,0.8928571428571429,712.5,1.912000903845017,1.052673870242101,True
10,1,20,autocorr,True,1.0286126914368536,0.4585635359116022,95.0,1.2319062755672872,0.7687861271676301,-805.0,1.096116645788627,0.37209302325581395,-965.0,1.3692454345784482,0.9479768786127167,-285.0,1.4375320662463593,0.48249027237354086,-587.5,1.9740231017854797,0.873015873015873,-387.5,1.096116645788627,1.4375320662463593,False
10,1,20,embedding,False,0.9993691119000248,0.40331491712707185,-905.0,2.757575901707551,0.9942196531791907,-5.0,2.0365402597362694,0.9476744186046512,-165.0,2.0247981483813935,0.930635838150289,315.0,1.063168929499712,0.5252918287937743,1812.5,2.297478335506175,0.8928571428571429,712.5,2.0247981483813935,1.063168929499712,True
10,1,20,embedding,True,1.0286126914368536,0.4585635359116022,95.0,1.2319062755672872,0.7687861271676301,-805.0,1.096116645788627,0.37209302325581395,-965.0,1.3692454345784482,0.9479768786127167,-285.0,1.4375320662463593,0.48249027237354086,-587.5,1.9740231017854797,0.873015873015873,-387.5,1.096116645788627,1.4375320662463593,False
10,2,5,autocorr,False,1.0000303217784772,0.569060773480663,-905.0,3.06407965918235,0.7514450867052023,95.0,2.076443709100516,0.7790697674418605,35.0,2.0539854275789375,0.7861271676300579,415.0,1.0353944355878781,0.25680933852140075,-587.5,2.780711612043824,0.8809523809523809,762.5,2.0539854275789375,1.0353944355878781,True
10,2,5,autocorr,True,1.0237902882587493,0.49171270718232046,795.0,1.7706370049559013,0.5780346820809249,-805.0,1.295599180965375,0.18604651162790697,-965.0,1.9366055270269784,0.8092485549132948,515.0,2.331213285678801,0.5136186770428015,1762.5,2.0871552257718986,0.35714285714285715,312.5,1.295599180965375,2.331213285678801,False
10,2,5,embedding,False,1.0000303217784772,0.569060773480663,-905.0,3.06407965918235,0.7514450867052023,95.0,2.076443709100516,0.7790697674418605,35.0,2.0539854275789375,0.7861271676300579,415.0,1.0353944355878781,0.25680933852140075,-587.5,2.780711612043824,0.8809523809523809,762.5,2.0539854275789375,1.0353944355878781,True
10,2,5,embedding,True,1.0237902882587493,0.49171270718232046,795.0,1.7706370049559013,0.5780346820809249,-805.0,1.295599180965375,0.18604651162790697,-965.0,1.9366055270269784,0.8092485549132948,515.0,2.331213285678801,0.5136186770428015,1762.5,2.0871552257718986,0.35714285714285715,312.5,1.295599180965375,2.331213285678801,False
10,2,20,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
10,2,20,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
10,2,20,embedding,False,,,,,,,,,,,,,,,,,,,,,False
10,2,20,embedding,True,,,,,,,,,,,,,,,,,,,,,False
10,4,5,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
10,4,5,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
10,4,5,embedding,False,,,,,,,,,,,,,,,,,,,,,False
10,4,5,embedding,True,,,,,,,,,,,,,,,,,,,,,False
10,4,20,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
10,4,20,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
10,4,20,embedding,False,,,,,,,,,,,,,,,,,,,,,False
10,4,20,embedding,True,,,,,,,,,,,,,,,,,,,,,False
