max_E,tau,k,theiler,det,dep_mod_wd0,pct_mod_wd0,loc_mod_wd0,dep_mod_wd1,pct_mod_wd1,loc_mod_wd1,dep_mod_wd1_s43,pct_mod_wd1_s43,loc_mod_wd1_s43,dep_mod_wd1_s44,pct_mod_wd1_s44,loc_mod_wd1_s44,dep_s5_wd0,pct_s5_wd0,loc_s5_wd0,dep_s5_wd1,pct_s5_wd1,loc_s5_wd1,gen_min,ctrl_max,separates
4,2,20,embedding,True,1.1452653567334017,0.8342541436464088,1595.0,1.0225356579600813,0.07514450867052024,-705.0,1.611503602406903,0.9069767441860465,-265.0,1.9957936550083213,0.9017341040462428,-85.0,1.1999650209497563,0.6342412451361867,-487.5,1.5536795201685827,0.9682539682539683,-237.5,1.0225356579600813,1.1999650209497563,False
4,4,5,autocorr,False,1.3192004123174352,0.44751381215469616,795.0,1.2922443086649111,0.3063583815028902,-905.0,1.7573615149807245,0.7616279069767442,-865.0,2.4999887166671906,0.9248554913294798,315.0,1.3126376825632997,0.7237354085603113,662.5,1.5789230207986984,0.7619047619047619,562.5,1.2922443086649111,1.3192004123174352,False
4,4,5,autocorr,True,1.1615710032711535,0.1712707182320442,1795.0,1.4128192687670702,0.31213872832369943,-905.0,1.7406274023621988,0.7441860465116279,-865.0,1.1485087136115197,0.10404624277456648,1915.0,1.2927910799838362,0.5642023346303502,812.5,1.351146660407169,0.7222222222222222,-487.5,1.1485087136115197,1.2927910799838362,False
4,4,5,embedding,False,1.3192004123174352,0.4585635359116022,795.0,1.2922443086649111,0.3063583815028902,-905.0,1.7573615149807245,0.7616279069767442,-865.0,2.478668000859558,0.9826589595375722,315.0,1.3126376825632997,0.7237354085603113,662.5,1.5789230207986984,0.7698412698412699,562.5,1.2922443086649111,1.3192004123174352,False
4,4,5,embedding,True,1.1615710032711535,0.1712707182320442,1795.0,1.4128192687670702,0.31213872832369943,-905.0,1.7406274023621988,0.7441860465116279,-865.0,1.1485087136115197,0.10404624277456648,1915.0,1.2927910799838362,0.5642023346303502,812.5,1.351146660407169,0.7222222222222222,-487.5,1.1485087136115197,1.2927910799838362,False
4,4,20,autocorr,False,1.2069420477316,0.6408839779005525,-805.0,1.6043165427629857,0.9884393063583815,495.0,1.9310671074126053,0.8895348837209303,335.0,2.403709605384511,0.930635838150289,715.0,1.548401099105223,0.6342412451361867,212.5,3.616384859356031,0.9047619047619048,662.5,1.6043165427629857,1.548401099105223,True
4,4,20,autocorr,True,1.111965666944039,0.40331491712707185,795.0,1.3194097214624632,0.7109826589595376,95.0,1.6667075727293872,0.8837209302325582,35.0,2.4256356726519286,0.9826589595375722,415.0,1.5846519532400252,0.8521400778210116,262.5,1.7371727951243698,0.8055555555555556,-287.5,1.3194097214624632,1.5846519532400252,False
4,4,20,embedding,False,1.2069420477316,0.6298342541436464,-805.0,1.6043165427629857,0.9884393063583815,495.0,1.9310671074126053,0.8895348837209303,335.0,2.3276620541791355,0.9248554913294798,715.0,1.548401099105223,0.6342412451361867,212.5,3.616384859356031,0.9047619047619048,662.5,1.6043165427629857,1.548401099105223,True
4,4,20,embedding,True,1.111965666944039,0.40331491712707185,795.0,1.3194097214624632,0.7109826589595376,95.0,1.6667075727293872,0.8837209302325582,35.0,2.4256356726519286,0.9826589595375722,415.0,1.5846519532400252,0.8521400778210116,262.5,1.7371727951243698,0.8055555555555556,-287.5,1.3194097214624632,1.5846519532400252,False
6,1,5,autocorr,False,1.218623695800602,0.4530386740331492,1795.0,1.057502131247229,0.1907514450867052,-505.0,1.206071973952487,0.3488372093023256,-865.0,2.719682336078707,0.9421965317919075,-285.0,1.2808055685274704,0.4396887159533074,-837.5,1.638803162255017,0.8333333333333334,512.5,1.057502131247229,1.2808055685274704,False
6,1,5,autocorr,True,1.3116965225701476,0.7624309392265194,-305.0,1.0940411237767347,0.10404624277456648,-605.0,1.1005774906886185,0.12790697674418605,-865.0,1.6530761626047297,0.930635838150289,-985.0,1.2603678034169115,0.4980544747081712,112.5,1.6433960351197632,0.7738095238095238,-87.5,1.0940411237767347,1.3116965225701476,False
6,1,5,embedding,False,1.218623695800602,0.39226519337016574,1795.0,1.057502131247229,0.1907514450867052,-505.0,1.206071973952487,0.48255813953488375,-865.0,1.4275861865421322,0.930635838150289,-285.0,1.2808055685274704,0.5680933852140078,-837.5,1.638803162255017,0.8452380952380952,512.5,1.057502131247229,1.2808055685274704,False
6,1,5,embedding,True,1.3116965225701476,0.7790055248618785,-305.0,1.0940411237767347,0.10404624277456648,-605.0,1.1005774906886185,0.12790697674418605,-865.0,1.6530761626047297,0.930635838150289,-985.0,1.2603678034169115,0.4980544747081712,112.5,1.6433960351197632,0.7738095238095238,-87.5,1.0940411237767347,1.3116965225701476,False
6,1,20,autocorr,False,1.067059013382758,0.5193370165745856,-505.0,1.8118957758484744,0.9075144508670521,695.0,2.250256262106156,0.9302325581395349,235.0,2.178188401962087,0.9248554913294798,515.0,1.2141687011308433,0.6381322957198443,-937.5,3.5354624338203875,0.8571428571428571,-187.5,1.8118957758484744,1.2141687011308433,True
6,1,20,autocorr,True,1.1308721433932811,0.9558011049723757,-805.0,1.248575368983874,0.653179190751445,1195.0,1.9709957725310803,1.0,-265.0,2.120559742396064,0.9075144508670521,-85.0,1.2183237297880951,0.8482490272373541,-937.5,2.300092292386292,0.9365079365079365,-237.5,1.248575368983874,1.2183237297880951,True
6,1,20,embedding,False,1.067059013382758,0.5303867403314917,-505.0,1.7453655058097879,0.9017341040462428,95.0,2.059846329533177,0.9302325581395349,735.0,1.4812577832343918,0.9248554913294798,515.0,1.2141687011308433,0.642023346303502,-937.5,3.5354624338203875,0.8571428571428571,-187.5,1.4812577832343918,1.2141687011308433,True
6,1,20,embedding,True,1.1308721433932811,0.9558011049723757,-805.0,1.2461827497008,0.653179190751445,1195.0,1.9709957725310803,1.0,-265.0,2.120559742396064,0.9075144508670521,-85.0,1.2183237297880951,0.8482490272373541,-937.5,2.300092292386292,0.9365079365079365,-237.5,1.2461827497008,1.2183237297880951,True
6,2,5,autocorr,False,1.2090439072421353,0.14917127071823205,1595.0,1.1075968918570462,0.15606936416184972,-905.0,1.5360317472428673,0.7151162790697675,-865.0,2.692068907321304,0.9248554913294798,315.0,1.3656991124065314,0.4474708171206226,-437.5,2.338232381419869,1.0,562.5,1.1075968918570462,1.3656991124065314,False
6,2,5,autocorr,True,1.1101205946369543,0.13259668508287292,1395.0,1.356058103664117,0.3872832369942196,-605.0,1.326915558230568,0.3546511627906977,-865.0,1.339127619121412,0.6878612716763006,-585.0,1.4265350406173172,0.45525291828793774,-487.5,1.8061733026481273,0.9365079365079365,-487.5,1.326915558230568,1.4265350406173172,False
6,2,5,embedding,False,1.2090439072421353,0.143646408839779,1595.0,1.1075968918570462,0.15606936416184972,-905.0,1.5360317472428673,0.7151162790697675,-865.0,2.717545332800722,0.9942196531791907,315.0,1.3656991124065314,0.47470817120622566,-437.5,2.338232381419869,1.0,562.5,1.1075968918570462,1.3656991124065314,False
6,2,5,embedding,True,1.1101205946369543,0.13259668508287292,1395.0,1.356058103664117,0.3872832369942196,-605.0,1.326915558230568,0.3546511627906977,-865.0,1.339127619121412,0.6878612716763006,-585.0,1.4265350406173172,0.45525291828793774,-487.5,1.8061733026481273,0.9365079365079365,-487.5,1.326915558230568,1.4265350406173172,False
6,2,20,autocorr,False,1.1289690744299754,0.4696132596685083,1795.0,1.391901430460032,0.630057803468208,795.0,2.0501036596941686,0.872093023255814,335.0,2.1619379016812497,0.9190751445086706,315.0,1.4960867889408622,1.0,212.5,4.693712274862683,0.996031746031746,612.5,1.391901430460032,1.4960867889408622,False
6,2,20,autocorr,True,1.1723517995664927,0.6408839779005525,-905.0,1.4551605845454527,0.7976878612716763,95.0,1.827518388067543,0.9011627906976745,35.0,2.2640299517701075,0.9132947976878613,315.0,1.4932827293336959,0.9961089494163424,212.5,2.500901953175423,0.9404761904761905,-287.5,1.4551605845454527,1.4932827293336959,False
6,2,20,embedding,False,1.1289690744299754,0.4585635359116022,1795.0,1.391901430460032,0.6416184971098265,795.0,2.0501036596941686,0.872093023255814,335.0,2.073781922387674,0.9653179190751445,315.0,1.4960867889408622,1.0,212.5,4.693712274862683,0.996031746031746,612.5,1.391901430460032,1.4960867889408622,False
6,2,20,embedding,True,1.1723517995664927,0.6408839779005525,-905.0,1.4551605845454527,0.7976878612716763,95.0,1.827518388067543,0.9011627906976745,35.0,2.2640299517701075,0.9132947976878613,315.0,1.4932827293336959,0.9961089494163424,212.5,2.500901953175423,0.9404761904761905,-287.5,1.4551605845454527,1.4932827293336959,False
6,4,5,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
6,4,5,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
6,4,5,embedding,False,,,,,,,,,,,,,,,,,,,,,False
6,4,5,embedding,True,,,,,,,,,,,,,,,,,,,,,False
6,4,20,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
6,4,20,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
6,4,20,embedding,False,,,,,,,,,,,,,,,,,,,,,False
6,4,20,embedding,True,,,,,,,,,,,,,,,,,,,,,False
10,1,5,autocorr,False,1.2465499011353396,0.4088397790055249,-605.0,1.1197514994488036,0.19653179190751446,-305.0,1.3782922786026381,0.4069767441860465,-865.0,2.599658726978068,0.9421965317919075,-285.0,1.7320334667309707,0.8599221789883269,112.5,2.715672977200232,0.876984126984127,-137.5,1.1197514994488036,1.7320334667309707,False
10,1,5,autocorr,True,1.2816445330993254,0.35911602209944754,1695.0,1.4318028788152168,0.5028901734104047,-605.0,1.2219264906200658,0.1569767441860465,-865.0,1.6142705294535473,0.838150289017341,15.0,1.6985935851765757,0.9182879377431906,112.5,1.6686376910231666,0.5753968253968254,-487.5,1.2219264906200658,1.6985935851765757,False
10,1,5,embedding,False,1.2465499011353396,0.6132596685082873,-605.0,1.1197514994488036,0.19653179190751446,-305.0,1.3782922786026381,0.4069767441860465,-865.0,2.4634487099729916,0.9826589595375722,-285.0,1.7320334667309707,0.9182879377431906,112.5,2.715672977200232,0.876984126984127,-137.5,1.1197514994488036,1.7320334667309707,False
10,1,5,embedding,True,1.2816445330993254,0.35911602209944754,1695.0,1.4318028788152168,0.5028901734104047,-605.0,1.2219264906200658,0.1569767441860465,-865.0,1.6142705294535473,0.838150289017341,15.0,1.6985935851765757,0.9182879377431906,112.5,1.6686376910231666,0.5753968253968254,-487.5,1.2219264906200658,1.6985935851765757,False
10,1,20,autocorr,False,1.0323918758366144,0.23756906077348067,-405.0,1.3550441556471329,0.5549132947976878,795.0,2.048934494833673,0.8662790697674418,235.0,2.111848381473707,0.9190751445086706,715.0,1.3039097109538231,0.23735408560311283,212.5,7.188096698204651,0.9880952380952381,612.5,1.3550441556471329,1.3039097109538231,True
10,1,20,autocorr,True,1.1335616031825184,0.6408839779005525,595.0,1.1976239575283059,0.5375722543352601,-705.0,1.6166169870722678,0.7965116279069767,-965.0,2.388109914123608,0.9190751445086706,-85.0,1.3037323834815384,0.5447470817120622,212.5,3.317074207114369,0.9087301587301587,-287.5,1.1976239575283059,1.3037323834815384,False
10,1,20,embedding,False,1.0323918758366144,0.23204419889502761,-405.0,1.3550441556471329,0.5549132947976878,795.0,1.9808765218555808,0.8546511627906976,835.0,1.9795160261212985,0.9653179190751445,715.0,1.3039097109538231,0.23735408560311283,212.5,7.188096698204651,0.9880952380952381,612.5,1.3550441556471329,1.3039097109538231,True
10,1,20,embedding,True,1.1335616031825184,0.6408839779005525,595.0,1.1976239575283059,0.5375722543352601,-705.0,1.6166169870722678,0.7965116279069767,-965.0,2.388109914123608,0.9190751445086706,-85.0,1.3037323834815384,0.5447470817120622,212.5,3.317074207114369,0.9087301587301587,-287.5,1.1976239575283059,1.3037323834815384,False
10,2,5,autocorr,False,1.431681493268875,0.5303867403314917,-805.0,1.2297976752310649,0.2543352601156069,-905.0,1.922348517320931,0.627906976744186,-965.0,2.27822489646073,0.9248554913294798,815.0,1.4949002795973354,0.29961089494163423,212.5,3.0369769269126055,0.9126984126984127,662.5,1.2297976752310649,1.4949002795973354,False
10,2,5,autocorr,True,1.3376481674029956,0.4972375690607735,-805.0,1.328462257676988,0.4682080924855491,-705.0,1.5791952792644017,0.6104651162790697,-965.0,1.2633381208320538,0.11560693641618497,415.0,1.490629667214042,0.4163424124513619,212.5,2.004822622807147,0.876984126984127,262.5,1.2633381208320538,1.490629667214042,False
10,2,5,embedding,False,1.431681493268875,0.5303867403314917,-805.0,1.2297976752310649,0.2543352601156069,-905.0,1.922348517320931,0.627906976744186,-965.0,2.27822489646073,0.9248554913294798,815.0,1.4949002795973354,0.29961089494163423,212.5,3.0369769269126055,0.9126984126984127,662.5,1.2297976752310649,1.4949002795973354,False
10,2,5,embedding,True,1.3376481674029956,0.4972375690607735,-805.0,1.328462257676988,0.4682080924855491,-705.0,1.5791952792644017,0.6104651162790697,-965.0,1.2633381208320538,0.11560693641618497,415.0,1.490629667214042,0.4163424124513619,212.5,2.004822622807147,0.876984126984127,262.5,1.2633381208320538,1.490629667214042,False
10,2,20,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
10,2,20,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
10,2,20,embedding,False,,,,,,,,,,,,,,,,,,,,,False
10,2,20,embedding,True,,,,,,,,,,,,,,,,,,,,,False
10,4,5,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
10,4,5,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
10,4,5,embedding,False,,,,,,,,,,,,,,,,,,,,,False
10,4,5,embedding,True,,,,,,,,,,,,,,,,,,,,,False
10,4,20,autocorr,False,,,,,,,,,,,,,,,,,,,,,False
10,4,20,autocorr,True,,,,,,,,,,,,,,,,,,,,,False
10,4,20,embedding,False,,,,,,,,,,,,,,,,,,,,,False
10,4,20,embedding,True,,,,,,,,,,,,,,,,,,,,,False
