control,mode,seed,observer,mg_all,mg_first,mg_second,rough_all,acorr_all,prd_all,spec_all,traj_PR,n_windows,within,base_level,between,delta_within,delta_between,fires_within,fires_between,fires
baseline,qp,1,w_fro,4.881176188440521,4.880667404651534,4.881176188440521,0.6577996217932804,2.0,4.202578042287525,5.928770999258752,3.9994423342619334,8,0.0005087837889865554,4.668973651116449,0.2122025373240719,0.009818807998975387,1.6441462171933643,False,False,False
baseline,qp,1,c_norm,4.881985571912775,4.881416949762204,4.881985571912775,0.6578139052461109,2.0,4.201788970983506,5.927604494337654,3.9994423342619334,8,0.0005686221505714073,4.6689319020277065,0.21305366988506869,0.009758115249981802,1.6447792895456483,False,False,False
baseline,qp,1,fn_fro,5.594245108131233,5.590724619394964,5.597976523484432,0.6864423680396194,2.0,3.6677528116465403,6.1651388994108665,3.9994423342619334,8,0.007251904089468297,5.179601762918258,0.4146433452129745,0.007015858566324073,1.787712778709127,True,False,True
baseline,qp,1,g_fro,5.5439882300876775,5.555493859058609,5.534271946825954,1.0634481058411422,2.0,7.638922885121346,7.502843511043171,3.9994423342619334,8,0.02122191223265535,5.2618200323123485,0.282168197775329,0.031622989672623183,0.9467199689219772,False,False,False
baseline,qp,1,g_proj,3.9398869061899404,3.941168954217824,3.9383593735403912,0.7054975281566076,2.0,1.823674464763842,3.764901334240797,3.9994423342619334,8,0.0028095806774328658,4.469207483544718,0.5293205773547776,0.00584830314035667,1.0278485857254713,False,False,False
baseline,qp,1,c_proj1,5.315664772691498,5.312061118931048,5.324798190532374,0.7240133172572951,2.0,1.9746415206203978,4.075971531185829,3.9994423342619334,8,0.0127370716013262,4.263557225438335,1.0521075472531631,0.011769498725178094,0.9932581556015385,True,True,True
baseline,qp,1,fn_proj1,4.496597123425401,4.496597123425401,4.496472543021268,0.6732204532560898,2.0,2.5247061281757204,3.7123157078367255,3.9994423342619334,8,0.00012458040413321214,4.496597123425401,0.0,0.004979106419092716,1.2499286711536557,False,False,False
baseline,qp,1,margin,3.349730362479713,3.348736996535731,3.3500418741310454,0.6090545479640634,2.0,4.464993529446087,8.141082493855642,3.9994423342619334,8,0.001304877595314391,4.240613303122533,0.89088294064282,0.0049802833875904895,1.4896290488051682,False,False,False
baseline,qp,2,loss_step,5.491645547285252,5.495553862936093,5.489279845480006,0.6462692225974815,2.0,2.9594756136131135,4.268106319367282,3.9991431934054082,8,0.006274017456087577,4.364211723001233,1.1274338242840187,0.006059264958178722,1.149526600934863,True,False,True
baseline,qp,2,loss_full,5.491920439955706,5.504881459287697,5.487514527966437,0.9644106551654781,2.0,11.661787738071501,11.163052547765197,3.9991431934054082,8,0.017366931321260104,5.491920439955706,0.0,0.017222952371373258,1.210645367119767,True,False,True
baseline,qp,2,loss_probe,3.6769161224833558,3.6782163770194565,3.6723984094353668,0.564274119311643,3.0,3.5812743296514906,2.2737836708180534,3.9991431934054082,8,0.0058179675840897005,4.013051013857828,0.33613489137447194,0.005669689401742772,0.3739873180471034,True,False,True
baseline,qp,2,w_fro,4.668973651116449,4.66452909476561,4.6748637139416,0.5788921893871762,3.0,4.926757929277825,4.254102827954921,3.9991431934054082,8,0.010334619175989879,4.668973651116449,0.0,0.009818807998975387,1.6441462171933643,True,False,True
baseline,qp,2,c_norm,4.6689319020277065,4.664558876948885,4.674832380471054,0.5788902205423164,3.0,4.926642501584601,4.254007821376252,3.9991431934054082,8,0.010273503522169491,4.6689319020277065,0.0,0.009758115249981802,1.6447792895456483,True,False,True
baseline,qp,2,fn_fro,5.421434947297369,5.420844176351679,5.422801150616099,0.6618495351978113,2.0,2.4860684449935126,3.5713101838618364,3.9991431934054082,8,0.001956974264420097,5.179601762918258,0.24183318437911083,0.007015858566324073,1.787712778709127,False,False,False
baseline,qp,2,g_fro,5.163135286661771,5.170608709222855,5.1574534596707595,1.0070758634447095,2.0,11.653049087427497,9.826364617764769,3.9991431934054082,8,0.013155249552095682,5.2618200323123485,0.09868474565057728,0.031622989672623183,0.9467199689219772,False,False,False
baseline,qp,2,g_proj,4.584567748968462,4.587483009826245,4.581684917538636,0.5018947869651036,3.0,5.417231099477403,4.724521154874885,3.9991431934054082,8,0.00579809228760908,4.469207483544718,0.11536026542374422,0.00584830314035667,1.0278485857254713,False,False,False
baseline,qp,2,c_proj1,4.708380798592046,4.709652436385681,4.7065910935458355,0.6971831631730521,2.0,3.3233119991987095,6.298451982415518,3.9991431934054082,8,0.0030613428398451603,4.263557225438335,0.4448235731537107,0.011769498725178094,0.9932581556015385,False,False,False
baseline,qp,2,fn_proj1,4.285551422216567,4.288012079625149,4.282781990019581,0.5636174838882111,3.0,3.736148703410212,2.297737952656252,3.9991431934054082,8,0.0052300896055683666,4.496597123425401,0.2110457012088336,0.004979106419092716,1.2499286711536557,True,False,True
baseline,qp,2,margin,5.676211052322056,5.676211052322056,5.676226840904727,0.6657063879033397,2.0,3.5091707640219596,5.189468808362468,3.9991431934054082,8,1.578858267059502e-05,4.240613303122533,1.4355977491995233,0.0049802833875904895,1.4896290488051682,False,False,False
baseline,qp,2,acc_probe,,,,,,,,3.9991431934054082,0,,,,,,False,False,False
baseline,qp,3,loss_step,4.364211723001233,4.36438862879446,4.364211723001233,0.6971116179782965,2.0,3.02686189595274,5.926357018778635,3.9998114032661167,8,0.00017690579322682254,4.364211723001233,0.0,0.006059264958178722,1.149526600934863,False,False,False
baseline,qp,3,loss_full,5.43994927971794,5.441837879681765,5.430745998918905,1.0450250553671192,2.0,5.479956364086471,7.185560462800085,3.9998114032661167,8,0.011091880762860384,5.491920439955706,0.051971160237766156,0.017222952371373258,1.210645367119767,False,False,False
baseline,qp,3,loss_probe,4.013051013857828,4.012079976084052,4.014377668631003,0.6649249476867868,2.0,2.253295762672283,3.2603296249923073,3.9998114032661167,8,0.0022976925469508913,4.013051013857828,0.0,0.005669689401742772,0.3739873180471034,False,False,False
baseline,qp,3,w_fro,4.887268185647054,4.8868012224139985,4.8919777298198435,0.5516147565835134,3.0,3.5367438177419555,2.0595043550416383,3.9998114032661167,8,0.005176507405844966,4.668973651116449,0.21829453453060488,0.009818807998975387,1.6441462171933643,False,False,False
baseline,qp,3,c_norm,4.8873912638106916,4.88693854431756,4.892058165117852,0.5516139445906916,3.0,3.5365339303488206,2.0593702725167544,3.9998114032661167,8,0.005119620800292601,4.6689319020277065,0.21845936178298508,0.009758115249981802,1.6447792895456483,False,False,False
baseline,qp,3,fn_fro,5.179601762918258,5.183348336748441,5.178456887890415,0.6327216716112285,2.0,5.733608919123061,7.06614406100934,3.9998114032661167,8,0.0048914488580260596,5.179601762918258,0.0,0.007015858566324073,1.787712778709127,False,False,False
baseline,qp,3,g_fro,4.395877609935136,4.39749299474885,4.395877609935136,1.0589865798802682,2.0,6.503030541825707,7.7821560258640385,3.9998114032661167,8,0.0016153848137143711,5.2618200323123485,0.8659424223772128,0.031622989672623183,0.9467199689219772,False,False,False
baseline,qp,3,g_proj,5.442371443746489,5.443911255919264,5.442103127697351,0.5639884813324936,3.0,5.463541224345251,6.02229563082188,3.9998114032661167,8,0.001808128221913563,4.469207483544718,0.973163960201771,0.00584830314035667,1.0278485857254713,False,False,False
baseline,qp,3,c_proj1,4.1335642936096475,4.131652165517462,4.134311367262663,0.6284427805270907,2.0,4.503821785731068,8.332871280581418,3.9998114032661167,8,0.0026592017452014005,4.263557225438335,0.12999293182868765,0.011769498725178094,0.9932581556015385,False,False,False
baseline,qp,3,fn_proj1,4.532729835597683,4.532284615638833,4.535004873379645,0.4682530675138916,3.0,4.189121748473681,3.9732464406504717,3.9998114032661167,8,0.00272025774081186,4.496597123425401,0.03613271217228231,0.004979106419092716,1.2499286711536557,False,False,False
baseline,qp,3,margin,4.272903893673989,4.276965119404684,4.271586652573914,0.5143760093149552,3.0,2.6715488293342453,1.4840972570418915,3.9998114032661167,8,0.0053784668307699235,4.240613303122533,0.03229059055145633,0.0049802833875904895,1.4896290488051682,True,False,True
baseline,qp,3,acc_probe,,,,,,,,3.9998114032661167,0,,,,,,False,False,False
baseline,qp,4,loss_step,4.230550895979592,4.22927185324844,4.231353366861132,0.5629973965197081,3.0,3.572558782309135,2.2245813201127103,3.9995552914827055,8,0.002081513612692376,4.364211723001233,0.13366082702164128,0.006059264958178722,1.149526600934863,False,False,False
baseline,qp,4,loss_full,6.73759810729969,6.740607144339574,6.724680002517182,1.0279220927488115,2.0,9.715841722883297,8.797484818291458,3.9995552914827055,8,0.015927141822391633,5.491920439955706,1.2456776673439842,0.017222952371373258,1.210645367119767,False,True,True
baseline,qp,4,loss_probe,3.9955993067137316,3.99580590307526,3.995217265794592,0.5636565311040167,3.0,3.2642531891053643,1.996060975764425,3.9995552914827055,8,0.0005886372806682694,4.013051013857828,0.01745170714409605,0.005669689401742772,0.3739873180471034,False,False,False
baseline,qp,4,w_fro,4.581115675786348,4.582606850883161,4.579159338391129,0.6697063382872078,2.0,4.392422242921466,7.729763872069096,3.9995552914827055,8,0.0034475124920323452,4.668973651116449,0.08785797533010076,0.009818807998975387,1.6441462171933643,False,False,False
baseline,qp,4,c_norm,4.581056891442292,4.582537875512672,4.57911156826029,0.6697117981774261,2.0,4.392195724217752,7.729389442022475,3.9995552914827055,8,0.0034263072523827987,4.6689319020277065,0.08787501058541469,0.009758115249981802,1.6447792895456483,False,False,False
baseline,qp,4,fn_fro,4.446483587389318,4.445621817638578,4.447541061512789,0.61293299917296,2.0,3.8276650609612415,4.2312820028499925,3.9995552914827055,8,0.0019192438742106077,5.179601762918258,0.73311817552894,0.007015858566324073,1.787712778709127,False,False,False
baseline,qp,4,g_fro,5.2618200323123485,5.251855869621134,5.269692475513532,1.0412393532447768,2.0,10.817869975619477,9.535768398039,3.9995552914827055,8,0.01783660589239755,5.2618200323123485,0.0,0.031622989672623183,0.9467199689219772,False,False,False
baseline,qp,4,g_proj,4.469207483544718,4.4704116019885145,4.4683892050334535,0.5904288259932859,3.0,5.604596966175609,4.412995968484852,3.9995552914827055,8,0.002022396955061012,4.469207483544718,0.0,0.00584830314035667,1.0278485857254713,False,False,False
baseline,qp,4,c_proj1,4.263557225438335,4.263647518839352,4.263149824288402,0.6686075588056641,2.0,2.6145619463514844,3.8444458340863,3.9995552914827055,8,0.0004976945509493902,4.263557225438335,0.0,0.011769498725178094,0.9932581556015385,False,False,False
baseline,qp,4,fn_proj1,5.681686559963419,5.683209244103168,5.68166071455528,0.6424140071288575,2.0,3.8517685627934912,5.541748674747234,3.9995552914827055,8,0.001548529547887867,4.496597123425401,1.1850894365380178,0.004979106419092716,1.2499286711536557,False,False,False
baseline,qp,4,margin,4.240613303122533,4.240197994788045,4.241594627187021,0.589947624889108,3.0,4.887494010722143,8.268913896026316,3.9995552914827055,8,0.0013966323989755836,4.240613303122533,0.0,0.0049802833875904895,1.4896290488051682,False,False,False
baseline,qp,4,acc_probe,,,,,,,,3.9995552914827055,0,,,,,,False,False,False
obs_scale,qp,0,loss_step,6.046737409197474,6.04729307633446,6.045087305786492,0.7227219487728267,2.0,2.3218083726855503,4.892947343495607,3.996776836285415,8,0.002205770547968555,4.364211723001233,1.6825256861962412,0.006059264958178722,1.149526600934863,False,True,True
obs_scale,qp,0,loss_full,6.641999369688105,6.658941293611946,6.626243546619142,0.9050481836770292,2.0,10.40885423714438,15.923772240049045,3.996776836285415,8,0.032697746992804255,5.491920439955706,1.1500789297323992,0.017222952371373258,1.210645367119767,True,False,True
obs_scale,qp,0,loss_probe,4.96356111565815,4.9631106787299935,4.964488756131222,0.48872389276146533,3.0,3.242117728664797,2.0448936310734136,3.996776836285415,8,0.001378077401228417,4.013051013857828,0.9505101018003224,0.005669689401742772,0.3739873180471034,False,True,True
obs_scale,qp,0,w_fro,4.078076254815638,4.077369911786288,4.078460497181954,0.649197359425063,2.0,3.028318874336194,6.149068568944115,3.996776836285415,8,0.0010905853956657552,4.668973651116449,0.5908973963008108,0.009818807998975387,1.6441462171933643,False,False,False
obs_scale,qp,0,c_norm,4.07786383625705,4.077158462804732,4.078249577852249,0.6491998248581689,2.0,3.0281981589295035,6.14880747347684,3.996776836285415,8,0.0010911150475170217,4.6689319020277065,0.5910680657706564,0.009758115249981802,1.6447792895456483,False,False,False
obs_scale,qp,0,fn_fro,4.695771432118532,4.69761282278945,4.694059278515837,0.648602505300288,2.0,2.7466694101626707,5.595588298902575,3.996776836285415,8,0.003553544273612985,5.179601762918258,0.4838303307997265,0.007015858566324073,1.787712778709127,False,False,False
obs_scale,qp,0,g_fro,6.698980222100908,6.712113654992998,6.689736979766225,0.905952831195387,2.0,12.380174239116604,17.44429702467257,3.996776836285415,8,0.02237667522677267,5.2618200323123485,1.4371601897885595,0.031622989672623183,0.9467199689219772,False,True,True
obs_scale,qp,0,g_proj,5.5398668424537085,5.5410159287501095,5.539493026397894,0.6374751148737897,2.0,4.662515004955305,6.741761194341395,3.996776836285415,8,0.0015229023522156382,4.469207483544718,1.0706593589089906,0.00584830314035667,1.0278485857254713,False,True,True
obs_scale,qp,0,c_proj1,5.556855315907357,5.562721504625223,5.553813073966143,0.5370924835942291,3.0,5.083964845714628,3.674138736989869,3.996776836285415,8,0.008908430659079869,4.263557225438335,1.2932980904690217,0.011769498725178094,0.9932581556015385,False,True,True
obs_scale,qp,0,fn_proj1,5.871487157774363,5.872249159649485,5.869795453881828,0.5494619160132164,3.0,3.3076105996467273,2.0977108951113514,3.996776836285415,8,0.0024537057676567997,4.496597123425401,1.3748900343489616,0.004979106419092716,1.2499286711536557,False,True,True
obs_scale,qp,0,margin,5.375635256367875,5.376323290526869,5.3736958984972425,0.6841774912526897,2.0,3.2389674778655664,6.639706950529075,3.996776836285415,8,0.002627392029626918,4.240613303122533,1.1350219532453423,0.0049802833875904895,1.4896290488051682,False,False,False
obs_scale,qp,0,acc_probe,3.8911904347354875,3.8911904347354875,3.8859713465380645,0.8921409962169724,2.0,9.415256794885984,14.0364475232129,3.996776836285415,8,0.005219088197423005,,,,,False,False,False
obs_scale,qp,1,loss_step,5.167766333749805,5.166032306681016,5.169839556828411,0.5109204864351866,3.0,4.491767624582904,6.697851017205313,3.9994423342619334,8,0.0038072501473944698,4.364211723001233,0.8035546107485718,0.006059264958178722,1.149526600934863,False,False,False
obs_scale,qp,1,loss_full,5.55317566681629,5.5609089265498195,5.5502660180234,1.0411373952633762,2.0,7.499010167860886,8.281366726259636,3.9994423342619334,8,0.010642908526419248,5.491920439955706,0.06125522686058371,0.017222952371373258,1.210645367119767,False,False,False
obs_scale,qp,1,loss_probe,5.390145342779467,5.391470049687879,5.38949235402958,0.5339484932467846,3.0,4.309580993348179,6.650036499330804,3.9994423342619334,8,0.0019776956582990834,4.013051013857828,1.3770943289216397,0.005669689401742772,0.3739873180471034,False,True,True
obs_scale,qp,1,w_fro,5.792193047176964,5.790950164273063,5.792218880433532,0.6577628363787108,2.0,4.20229688452174,6.113479979566585,3.9994423342619334,8,0.0012687161604691966,4.668973651116449,1.1232193960605148,0.009818807998975387,1.6441462171933643,False,False,False
obs_scale,qp,1,c_norm,5.792683325165276,5.79145667196541,5.792683325165276,0.6577770797386724,2.0,4.2015069939280005,6.112270325932741,3.9994423342619334,8,0.0012266531998665897,4.6689319020277065,1.1237514231375698,0.009758115249981802,1.6447792895456483,False,False,False
obs_scale,qp,1,fn_fro,6.671130880440623,6.671789635864974,6.669806318377083,0.6864106004456677,2.0,3.6672917815363837,6.313210682656969,3.9994423342619334,8,0.0019833174878911564,5.179601762918258,1.491529117522365,0.007015858566324073,1.787712778709127,False,False,False
obs_scale,qp,1,g_fro,6.435915520276657,6.437494024741506,6.433798036047665,1.0634635175725957,2.0,7.6421794107431795,8.09364396627885,3.9994423342619334,8,0.0036959886938410236,5.2618200323123485,1.1740954879643084,0.031622989672623183,0.9467199689219772,False,True,True
obs_scale,qp,1,g_proj,5.6384981901836095,5.639585259400846,5.636932588171778,0.7054778642476962,2.0,1.8237234515087493,3.8668982632191207,3.9994423342619334,8,0.002652671229068204,4.469207483544718,1.1692907066388916,0.00584830314035667,1.0278485857254713,False,True,True
obs_scale,qp,1,c_proj1,5.936630332234557,5.935012056040954,5.937013482521516,0.7240203492316203,2.0,1.9746583999898906,4.190031112642204,3.9994423342619334,8,0.0020014264805627846,4.263557225438335,1.6730731067962221,0.011769498725178094,0.9932581556015385,False,True,True
obs_scale,qp,1,fn_proj1,4.718833801751819,4.719013567433075,4.718729953671655,0.67321957169277,2.0,2.5247391015756118,3.7929349736934106,3.9994423342619334,8,0.000283613761419943,4.496597123425401,0.2222366783264178,0.004979106419092716,1.2499286711536557,False,False,False
obs_scale,qp,1,margin,4.5602356347935755,4.561364990251879,4.559471365729868,0.6090918677336754,2.0,4.465115811952842,8.33505807450998,3.9994423342619334,8,0.0018936245220109171,4.240613303122533,0.3196223316710425,0.0049802833875904895,1.4896290488051682,False,False,False
obs_scale,qp,2,loss_step,6.840379598898801,6.844694733874343,6.838923851655368,0.6463014641915543,2.0,2.9595446884176484,4.3649710379365985,3.9991431934054082,8,0.0057708822189752595,4.364211723001233,2.476167875897568,0.006059264958178722,1.149526600934863,False,True,True
obs_scale,qp,2,loss_full,6.488179575069669,6.495359432789877,6.487273057183698,0.9646878000568424,2.0,11.655868181996457,11.86909723615268,3.9991431934054082,8,0.00808637560617953,5.491920439955706,0.9962591351139629,0.017222952371373258,1.210645367119767,False,False,False
obs_scale,qp,2,loss_probe,6.545430464290602,6.546938310070999,6.543462812869388,0.5642823097253165,3.0,3.5814150364750192,2.451078437068926,3.9991431934054082,8,0.003475497201611333,4.013051013857828,2.5323794504327743,0.005669689401742772,0.3739873180471034,False,True,True
obs_scale,qp,2,w_fro,5.7888439094502475,5.792881443001797,5.784490086635761,0.5788879664068072,3.0,4.926969434152825,4.514243621079041,3.9991431934054082,8,0.008391356366036717,4.668973651116449,1.1198702583337985,0.009818807998975387,1.6441462171933643,False,False,False
obs_scale,qp,2,c_norm,5.788642770433396,5.792749749668603,5.784361442690143,0.5788860326970121,3.0,4.926854307796857,4.51414147340188,3.9991431934054082,8,0.008388306978460491,4.6689319020277065,1.1197108684056891,0.009758115249981802,1.6447792895456483,False,False,False
obs_scale,qp,2,fn_fro,5.8607427315450895,5.860143003652694,5.861369796014845,0.6618582977583815,2.0,2.486046330638538,3.6540087866331965,3.9991431934054082,8,0.0012267923621509524,5.179601762918258,0.6811409686268313,0.007015858566324073,1.787712778709127,False,False,False
obs_scale,qp,2,g_fro,6.037282471484484,6.036524303624347,6.0431981827313415,1.007275398751514,2.0,11.6461531183847,10.514617677977284,3.9991431934054082,8,0.0066738791069944625,5.2618200323123485,0.7754624391721352,0.031622989672623183,0.9467199689219772,False,False,False
obs_scale,qp,2,g_proj,5.847867823564204,5.843544130228398,5.850772853448189,0.5018901478282034,3.0,5.415471223827051,5.010214575026858,3.9991431934054082,8,0.0072287232197902895,4.469207483544718,1.3786603400194863,0.00584830314035667,1.0278485857254713,True,True,True
obs_scale,qp,2,c_proj1,5.0569118416615435,5.055388327048638,5.057797291052538,0.6971589396628779,2.0,3.3230757803001874,6.476700738515536,3.9991431934054082,8,0.002408964003900671,4.263557225438335,0.7933546162232084,0.011769498725178094,0.9932581556015385,False,False,False
obs_scale,qp,2,fn_proj1,5.847116136887928,5.849613291952943,5.844249459721687,0.56361348491312,3.0,3.736220839315118,2.474498691424656,3.9991431934054082,8,0.00536383223125636,4.496597123425401,1.3505190134625273,0.004979106419092716,1.2499286711536557,True,True,True
obs_scale,qp,2,margin,6.885619173407586,6.87696002220534,6.89308271434782,0.6656604862274825,2.0,3.5091402501196853,5.317819551902397,3.9991431934054082,8,0.016122692142479522,4.240613303122533,2.645005870285053,0.0049802833875904895,1.4896290488051682,True,True,True
obs_scale,qp,2,acc_probe,1.5363058896523776,1.547426956174494,1.527561686250884,1.15989520196626,1.0,10.180426180700307,22.29828044429199,3.9991431934054082,8,0.01986526992360993,,,,,False,False,False
obs_scale,qp,3,loss_step,5.5387333098905405,5.5401886754248935,5.5387333098905405,0.6971023572625605,2.0,3.0265771952090277,6.102401678445904,3.9998114032661167,8,0.0014553655343529925,4.364211723001233,1.1745215868893073,0.006059264958178722,1.149526600934863,False,True,True
obs_scale,qp,3,loss_full,6.2138788149198945,6.206640073995369,6.228012924774561,1.0449012287857515,2.0,5.466948962498649,7.719946447204734,3.9998114032661167,8,0.021372850779191488,5.491920439955706,0.7219583749641885,0.017222952371373258,1.210645367119767,True,False,True
obs_scale,qp,3,loss_probe,4.6472273002925295,4.647786062066015,4.646953295599185,0.6649464789883262,2.0,2.2533073740647005,3.331200660006028,3.9998114032661167,8,0.0008327664668303925,4.013051013857828,0.6341762864347018,0.005669689401742772,0.3739873180471034,False,True,True
obs_scale,qp,3,w_fro,5.630601890354525,5.6288912710628,5.632740644327782,0.5516093442797596,3.0,3.5368961517733615,2.223303632714663,3.9998114032661167,8,0.0038493732649822476,4.668973651116449,0.9616282392380757,0.009818807998975387,1.6441462171933643,False,False,False
obs_scale,qp,3,c_norm,5.630469192318547,5.628768050789082,5.632649134728039,0.5516085366110705,3.0,3.5366871914686895,2.2231583830011603,3.9998114032661167,8,0.0038810839389569196,4.6689319020277065,0.9615372902908401,0.009758115249981802,1.6447792895456483,False,False,False
obs_scale,qp,3,fn_fro,6.357879639723162,6.360184907866373,6.356440875425668,0.6327128758841528,2.0,5.733957978090352,7.395034597711737,3.9998114032661167,8,0.0037440324407045367,5.179601762918258,1.1782778768049038,0.007015858566324073,1.787712778709127,False,False,False
obs_scale,qp,3,g_fro,5.171083862716283,5.1642835872187245,5.171083862716283,1.05905362749441,2.0,6.494951999703807,8.36256906944511,3.9998114032661167,8,0.006800275497558239,5.2618200323123485,0.09073616959606579,0.031622989672623183,0.9467199689219772,False,False,False
obs_scale,qp,3,g_proj,6.2019274526766335,6.200615727059105,6.202766452140397,0.5640100800979462,3.0,5.462952457136202,6.296360859171958,3.9998114032661167,8,0.002150725081291327,4.469207483544718,1.7327199691319155,0.00584830314035667,1.0278485857254713,False,True,True
obs_scale,qp,3,c_proj1,5.418855285513983,5.415462826158102,5.421907779698284,0.6284173444085117,2.0,4.5038392263419365,8.525623044167236,3.9998114032661167,8,0.006444953540182041,4.263557225438335,1.1552980600756477,0.011769498725178094,0.9932581556015385,False,True,True
obs_scale,qp,3,fn_proj1,5.739324154325162,5.74009333486178,5.739324154325162,0.4682384095747901,3.0,4.190446902784881,4.198286036234178,3.9998114032661167,8,0.0007691805366176752,4.496597123425401,1.2427270308997613,0.004979106419092716,1.2499286711536557,False,False,False
obs_scale,qp,3,margin,6.540310199195321,6.541880761723105,6.538304176748968,0.5143966119092052,3.0,2.6714504288720917,1.6040713732976404,3.9998114032661167,8,0.0035765849741373756,4.240613303122533,2.2996968960727884,0.0049802833875904895,1.4896290488051682,False,True,True
obs_scale,qp,3,acc_probe,5.249969648369049,5.281488667477012,5.2414153271625,1.0288947470163852,2.0,16.20428792332992,54.60493105438296,3.9998114032661167,8,0.04007334031451215,,,,,False,False,False
obs_scale,qp,4,loss_step,6.0880936962343775,6.089597859851483,6.088008985994064,0.5630033710365479,3.0,3.5729543245857966,2.393465583260083,3.9995552914827055,8,0.0015888738574192374,4.364211723001233,1.7238819732331443,0.006059264958178722,1.149526600934863,False,True,True
obs_scale,qp,4,loss_full,7.860686264550576,7.887931286453629,7.849368205996905,1.0280182352795413,2.0,9.717004554528186,9.432175441503869,3.9995552914827055,8,0.03856308045672385,5.491920439955706,2.3687658245948704,0.017222952371373258,1.210645367119767,True,True,True
obs_scale,qp,4,loss_probe,6.603843773452185,6.603843773452185,6.6056676930608305,0.5636729728233982,3.0,3.2641812676887705,2.153593139688896,3.9995552914827055,8,0.0018239196086451415,4.013051013857828,2.5907927595943576,0.005669689401742772,0.3739873180471034,False,True,True
