arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,margin,function,4.432275897474223e-05,7,0.0,1.1613627177322086,0.00027772102647044826,1.163393724282479,0.000276158808533577,3.1236724873964934,0.0021873767382207497,2.1749888022449197,2.3260806663356894e-05,1.1077027178445031,9.647132081137313e-05,1.1617300216299786,8.522740871913935e-05,2.094196141994275,0.00015903617853045023,2.6709358327292874,0.0001863716929004617,0.5961882067132063,1.1832521734316548e-05,3.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,acc_probe,function,0.002895532987686391,7,1.0,,,,,,,2.9192470478512984,0.0011035965834274026,1.521739513693375,0.003925564956464951,1.5967746409654489,0.004170148899967878,2.863531326462829,0.007252972296491952,3.6430911530178696,0.008527765741931483,0.8186764067933274,0.00018002343467346318,2.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,loss_step,loss,0.007810022992865944,7,0.0,0.256815152877572,4.722004405200654e-09,0.2573259435870802,5.391718800242641e-09,3.20236410520729,1.8848298971029692e-05,1.9970554574818646,2.9387983443371066e-05,1.0153111688837477,4.6888538542899155e-05,1.2317351352200165,0.0006260195888178517,1.3103986305738942,0.0002860672286012753,2.995760699538423,0.0001802164768857433,0.5584814197427562,3.158787885583218e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,loss_full,loss,3.829901819561403e-06,7,0.0,0.25681951968081823,3.233943842974516e-09,0.25733004027311646,4.469522041553041e-09,3.201448164511098,2.6923481631798676e-05,2.9039166655706214,4.1781121178702406e-05,1.4838303147040683,0.00023214088741449918,1.4997255411105122,0.0001950051800149782,1.5049335372746753,0.00016152201506758787,1.5512569204951636,0.0001897986028705102,0.9894190641160513,0.00010807411026617988,2.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,loss_probe,loss,0.00012935974393285364,7,0.0,0.2568151469988141,5.865506155438365e-09,0.2573259361270519,6.596419330524077e-09,3.2023642449898815,1.967041688871936e-05,1.9952469484353066,3.579079763933389e-05,1.0143536473466426,4.495879431245457e-05,1.2308668398421803,0.000731595033213441,1.3092007746006729,0.00031039366288638186,2.9926702603514035,0.00024504940096581345,0.5580991991895918,3.1486279643967714e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,w_fro,norm,0.007428531839872359,7,0.0,0.25681503997044003,5.48597689767149e-09,0.25732583946832405,6.12712074618391e-09,3.202362461583224,2.4945609267858267e-05,1.9938198346487592,3.564295977779823e-05,1.0135881354589003,3.263404206620574e-05,1.2300030126587564,0.0007355441177030862,1.3082810010288832,0.00031485194201633267,2.9905511264904914,0.00021698541897302446,0.5578205171676662,3.504135184792118e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,c_norm,norm,0.00844974698561708,7,0.0,0.2568150402763317,5.4905521285184525e-09,0.2573258397588177,6.128432713420573e-09,3.2023624517559677,2.4972336257416626e-05,1.993823860475172,3.564255617366784e-05,1.0135904613873936,3.263168828959284e-05,1.230005842646338,0.0007355722679157481,1.308284005875734,0.00031488688025955113,2.990557981626374,0.0002169312369464371,0.5578213103160999,3.505891851586015e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,fn_fro,norm,0.08267063531022639,7,0.0,0.2568150395467913,5.476468214558985e-09,0.25732583906644996,6.123054157463257e-09,3.2023624901545453,2.4912767268201642e-05,1.9938147964000326,3.5643578387652935e-05,1.0135852083157746,3.264031523648471e-05,1.2299994163285883,0.0007355072684450847,1.308277203858057,0.00031480500891117175,2.9905425058877673,0.00021706451876804905,0.5578195259608704,3.50178444278191e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,g_fro,gradient,0.00022907567363244214,7,0.0,0.2569475176708487,2.3626042812154772e-05,0.2574604515281557,2.369630281316576e-05,3.207973363784323,0.0019057225409157806,2.816089806358367,4.553059957139885e-05,1.4297610350342627,0.00018758643783627147,1.4352285363601855,0.0001906457000601175,1.4374172406575445,0.00020523007677906218,1.4559283543240638,0.00021153190907477565,1.0681935274479377,0.00017862517354168777,2.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,g_proj,gradient,0.00010562568430573167,7,0.0,0.25681504545037537,5.7538386226437115e-09,0.2573258446382556,6.347355866372274e-09,3.20236225348094,2.5314489842490607e-05,1.993901559529917,3.563678646455838e-05,1.0136341745474733,3.277636039402092e-05,1.2300591946826316,0.0007359210172308551,1.308340555586796,0.00031534304546675866,2.990686792974187,0.00021648725265508364,0.5578365473426136,3.5296946985435e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,c_proj1,projection,0.002711032642570816,7,0.0,0.2568150504066988,3.0746810384270065e-09,0.25732585028226135,2.24864499270386e-09,3.202356914344022,2.0561162894074435e-05,1.993931601890462,3.563154279913852e-05,1.013653388081785,3.235169091272154e-05,1.230082759104491,0.0007365476149904413,1.3083654574182642,0.000316084865971564,2.99074336885448,0.00021474173960455288,0.5578426324574315,3.557599436603692e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,fn_proj1,function,0.00042838989070865895,7,0.0,0.256815038779601,6.170561861881623e-09,0.25732583888863997,6.623320484414792e-09,3.202361406571179,2.58507582278877e-05,1.9938106375287012,3.5624978389568374e-05,1.0135920186910414,3.0727898093663096e-05,1.2300107458108642,0.0007373309782484055,1.3082873491551352,0.00031697460216995336,2.990561946467321,0.0002108761553446496,0.5578193205881731,3.5772440238282876e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,margin,function,0.0003112159511355502,7,0.0,0.2568150667379286,1.4021436173417506e-08,0.257325864768234,1.3120378758182999e-08,3.2023570454962957,2.0369534684756178e-05,1.9939348524528162,3.563705099161096e-05,1.0136525524579836,3.2994771208787616e-05,1.2300809477843084,0.0007361262031502615,1.3083640205292006,0.0003154840892716332,2.9907410550120233,0.000216779623703172,0.5578433850654232,3.541087797127881e-05,3.0,0.0,4.0,76.0,False,,
qp,1,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000002283976448,3.0,1.0000008090677417,10.0,9.03008311335852,1.000e+00;1.084e-07;5.827e-09;4.557e-14;1.551e-14;8.716e-16;1.586e-19;8.171e-21;2.290e-25;9.968e-26,0.0899357696785975,2338.330011643535,11.119046443630708,3.6403295059271494,1.0,0.020609036428640305,0.025148047859237837,3.3095548620455824,0.0899357696785975,1.0,0.0899357696785975,0.0899357696785975,acc_probe,function,0.001301422894020663,7,1.0,,,,,,,3.3595964180879685,0.001205319838360167,1.720831796588279,0.000520495144627314,1.722684658220824,0.0005234788826059892,1.7252727799898706,0.0005220742352064562,1.7343779255145588,0.0005686834617677918,1.2002538656912927,8.017784890444862e-05,1.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,loss_step,loss,0.004597302462904767,7,0.0,1.1042778175428996,3.0807682247468416e-08,1.1068364660460195,3.0124005437213556e-08,1.4539017916106625,4.478189506546995e-08,1.9973961646974052,7.167695038456893e-06,1.0060114803297182,1.2047718304097956e-05,1.0179709062357822,6.569214401893349e-05,1.1244022858849123,0.00016183012893174426,1.186762527669929,7.800227360191992e-05,0.561239728184043,8.166917738201723e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,loss_full,loss,1.2215145403488861e-05,7,0.0,1.1043044618492017,1.9734989183217168e-07,1.1068590794834012,1.9256384869771582e-07,1.453914040396129,4.0996624186823306e-08,3.0415500437359904,1.5311884308254325e-05,1.5722662011868014,0.0003832562460251375,1.5975465203719899,0.00029328544919188395,2.382210341864675,0.0006313107428268064,2.8068754168541212,0.00051581712477562,0.9833517834626422,0.00010917319569133951,2.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,loss_probe,loss,7.970927911416298e-05,7,0.0,1.1043042241135157,8.087986438827758e-07,1.1068577164452993,7.90548815650151e-07,1.4539213522871917,9.804826481036215e-08,2.0773554957870157,6.9487389057643634e-06,1.0475017169949297,2.0438161096852312e-05,1.060042359776927,8.161927935888831e-05,1.1711068957789952,0.00019959862514778127,1.236025086965565,9.700192393584805e-05,0.5762081870213404,8.974714094266179e-05,3.0,0.0,4.0,76.0,False,,
qp,2,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000004847027641,3.0,1.000001695470571,10.0,8.735029770809414,1.000e+00;2.153e-07;2.704e-08;1.396e-12;7.732e-14;2.660e-14;7.372e-19;5.324e-19;6.011e-24;2.116e-25,0.09035498829078058,2349.229695560295,11.067457579450934,4.3284002297217565,1.0,0.035816364509070435,0.007345025877049085,6.773317824843748,0.09035498829078058,1.0,0.09035498829078058,0.09035498829078058,w_fro,norm,0.005665233606012072,7,0.0,1.1042767311634043,1.2455926718001823e-07,1.106835580540368,1.216362109253367e-07,1.4538994101699036,1.6641097542562456e-08,1.9931343317207608,6.780827020469054e-06,1.0038044792174072,1.1806091295481681e-05,1.0157813030792326,4.988348709305508e-05,1.1220208489751289,0.0001315403999319111,1.1842093720669882,5.946944177623567e-05,0.5604404116869025,7.86793052206738e-05,3.0,0.0,4.0,76.0,False,,
