tag,mode,observer,r,MG,LB,TwoNN,PRdelay,traj_pr,update_pr,degenerate
batch_proj,batch_proj,fn_fro,20,26.856741631023162,28.68889062686856,35.17338402008502,38.06210180385124,9.434874239306929,9.61259607844067,0.0
batch_proj,batch_proj,fn_proj1,1,27.28231680574715,29.13693457095619,35.492100931577184,38.37271499856064,1.0000049467015892,1.0000007969473403,0.0
batch_proj,batch_proj,fn_proj1,5,26.233884617713546,27.968080186078225,31.71682942396164,38.23464143122062,4.017412039447208,3.9932495377041572,0.0
batch_proj,batch_proj,fn_proj1,10,26.328773140054476,28.37315702864018,33.65358540664635,38.74867896667889,5.968744974164475,5.920474337709079,0.0
batch_proj,batch_proj,fn_proj1,15,26.826291700941926,28.772977622883545,33.39462568765313,38.86927752204636,8.412948829023504,8.592606322148779,0.0
batch_proj,batch_proj,fn_proj1,20,26.56883678789039,28.44770969967598,33.58593285022342,38.74500342607012,9.434874239306929,9.61259607844067,0.0
batch_proj,batch_proj,g_fro,1,24.470639478365424,25.911557084853687,27.4969552440758,39.28529825706332,1.0000049467015892,1.0000007969473403,0.0
batch_proj,batch_proj,g_fro,5,25.874663628460056,27.341099370293843,29.61183275220768,39.317641886628415,4.017412039447208,3.9932495377041572,0.0
batch_proj,batch_proj,g_fro,10,25.866880432844646,27.264648007363153,30.416357456826884,39.64702517866026,5.968744974164475,5.920474337709079,0.0
batch_proj,batch_proj,g_fro,15,25.885657581938684,27.365167635751387,29.735664338960273,39.247917559665325,8.412948829023504,8.592606322148779,0.0
batch_proj,batch_proj,g_fro,20,25.315228381026916,26.7888610266908,28.865503968133133,39.42470242238672,9.434874239306929,9.61259607844067,0.0
batch_proj,batch_proj,g_proj,1,27.3139287446643,29.16773541532387,35.59511371487483,38.37124504973989,1.0000049467015892,1.0000007969473403,0.0
batch_proj,batch_proj,g_proj,5,25.46629278410603,27.510302476979533,31.885167044530654,38.79906971270976,4.017412039447208,3.9932495377041572,0.0
batch_proj,batch_proj,g_proj,10,27.104718596975594,29.1386049363305,34.604588915014034,38.433951050418386,5.968744974164475,5.920474337709079,0.0
batch_proj,batch_proj,g_proj,15,26.9572120663175,28.90439908878737,31.964864171113206,38.89519751111291,8.412948829023504,8.592606322148779,0.0
batch_proj,batch_proj,g_proj,20,26.984685407163404,28.990948943543685,33.908232618965584,38.3819193567836,9.434874239306929,9.61259607844067,0.0
batch_proj,batch_proj,loss_full,1,17.327201368615782,18.802509030274067,19.991718882723056,39.306111549145,1.0000049467015892,1.0000007969473403,0.0
batch_proj,batch_proj,loss_full,5,22.458059090535567,23.95530480129734,25.842541907326325,39.2998575586829,4.017412039447208,3.9932495377041572,0.0
batch_proj,batch_proj,loss_full,10,23.059533792662794,24.60746360746007,25.551697792192947,39.50469158686634,5.968744974164475,5.920474337709079,0.0
batch_proj,batch_proj,loss_full,15,24.017569640242563,25.45955168150171,28.18967531072444,39.160505498309135,8.412948829023504,8.592606322148779,0.0
batch_proj,batch_proj,loss_full,20,23.66324953604356,25.129005190761546,26.60826526042371,39.384672097661884,9.434874239306929,9.61259607844067,0.0
batch_proj,batch_proj,w_fro,1,27.32608747139994,29.185541441076495,35.65475590648067,38.38834614051902,1.0000049467015892,1.0000007969473403,0.0
batch_proj,batch_proj,w_fro,5,26.703845458673594,28.56868905022177,33.93631549395607,38.766305930769,4.017412039447208,3.9932495377041572,0.0
batch_proj,batch_proj,w_fro,10,26.953653380789227,28.779790945275728,34.80725992488519,38.01142439258801,5.968744974164475,5.920474337709079,0.0
batch_proj,batch_proj,w_fro,15,27.06757460363092,28.92336483957781,32.710850819877884,38.569590097612235,8.412948829023504,8.592606322148779,0.0
batch_proj,batch_proj,w_fro,20,26.616922963216844,28.581599865749407,32.92023000964603,38.77328474103472,9.434874239306929,9.61259607844067,0.0
gd,gd,c_norm,1,29.56336010272792,30.07307280448926,151.62926383504094,1.0000016779600949,1.0244813117128408,1.0336053639487996,0.0
gd,gd,c_norm,5,22.622380887034005,23.049785264744113,120.76373505096979,1.0016066651339246,1.0409425582747933,1.0296346006138504,0.0
gd,gd,c_norm,10,30.0963850792099,30.7846362167619,321.67844042641786,1.0001854755609192,1.0890773732529144,1.0284946682139227,0.0
gd,gd,c_norm,15,28.823224147380152,29.301174825445326,114.78838388153113,1.0000453792733623,1.0318584156424981,1.0261045197683554,0.0
gd,gd,c_norm,20,28.730783746266866,29.187143355982705,114.74839925931443,1.0000270166364054,1.0421587915759292,1.027078072913147,0.0
gd,gd,c_proj1,1,30.108252318316964,30.648128102899086,114.13158862805543,1.000000738212232,1.0244813117128408,1.0336053639487996,0.0
gd,gd,c_proj1,5,29.18901357512732,29.66891731837198,114.30668580664434,1.0000010859290218,1.0409425582747933,1.0296346006138504,0.0
gd,gd,c_proj1,10,29.723333287151355,30.251187030846417,123.18275561915164,1.0000180181782063,1.0890773732529144,1.0284946682139227,0.0
gd,gd,c_proj1,15,28.965870807030228,29.41596977821446,113.86597698120558,1.000000534267758,1.0318584156424981,1.0261045197683554,0.0
gd,gd,c_proj1,20,28.839654987695507,29.2833967327045,113.8002394154827,1.0000014464116684,1.0421587915759292,1.027078072913147,0.0
gd,gd,fn_fro,1,30.078496118253902,30.619671876120492,113.69735058676704,1.0000032037864925,1.0244813117128408,1.0336053639487996,0.0
gd,gd,fn_fro,5,26.77752899876482,27.15961733941068,115.88301323816066,1.0000072917994367,1.0409425582747933,1.0296346006138504,0.0
gd,gd,fn_fro,10,26.771707775767517,27.82745807644604,157.54580464511383,1.0022507538818721,1.0890773732529144,1.0284946682139227,0.0
gd,gd,fn_fro,15,28.631761012224345,29.083129231592125,114.72452811357036,1.0000268457995078,1.0318584156424981,1.0261045197683554,0.0
gd,gd,fn_fro,20,27.923483247508955,28.349351563903824,115.20715693254016,1.0000219146858684,1.0421587915759292,1.027078072913147,0.0
gd,gd,fn_proj1,1,22.25621586313676,23.222265176653057,126.89351375890809,1.0039321802648822,1.0244813117128408,1.0336053639487996,0.0
gd,gd,fn_proj1,5,29.47793043903374,29.98500297032681,114.14972898355214,1.00000335095105,1.0409425582747933,1.0296346006138504,0.0
gd,gd,fn_proj1,10,29.00829938235117,29.537667292862864,119.91047665049345,1.0000935203387913,1.0890773732529144,1.0284946682139227,0.0
gd,gd,fn_proj1,15,30.520135943680682,31.104912462450283,126.28259951255184,1.0000028358830613,1.0318584156424981,1.0261045197683554,0.0
gd,gd,fn_proj1,20,22.87463553357065,23.75058170208382,129.2298226792693,1.0025007948816427,1.0421587915759292,1.027078072913147,0.0
gd,gd,g_fro,1,28.61903720969411,29.064133358902243,114.78261848699549,1.0000195387976851,1.0244813117128408,1.0336053639487996,0.0
gd,gd,g_fro,5,28.144164314090368,28.573134996552234,115.14713414177709,1.0000224039102998,1.0409425582747933,1.0296346006138504,0.0
gd,gd,g_fro,10,25.724833047581264,26.1193251259985,116.42646558913732,1.0000782910173185,1.0890773732529144,1.0284946682139227,0.0
gd,gd,g_fro,15,28.799112209513634,29.249767207544735,114.82702301634276,1.000010005171124,1.0318584156424981,1.0261045197683554,0.0
gd,gd,g_fro,20,27.83438048853661,28.234713724802532,115.16988849278269,1.0000217665997144,1.0421587915759292,1.027078072913147,0.0
gd,gd,g_proj,1,22.07997555698099,22.941907297237744,121.9422752549408,1.0141913582710589,1.0244813117128408,1.0336053639487996,0.0
gd,gd,g_proj,5,28.30834962926764,28.727977371348253,115.03980234211471,1.0000273124061123,1.0409425582747933,1.0296346006138504,0.0
gd,gd,g_proj,10,26.775241658395643,27.132267353362817,115.83784934005921,1.0000374026943284,1.0890773732529144,1.0284946682139227,0.0
gd,gd,g_proj,15,26.446449164636274,27.412527308673447,125.69391628022393,1.0045015426450576,1.0318584156424981,1.0261045197683554,0.0
gd,gd,g_proj,20,27.322714269616824,27.706989390234845,115.18743266215344,1.0000289760143255,1.0421587915759292,1.027078072913147,0.0
gd,gd,loss_full,1,27.557472675265437,27.953800958365882,115.35324560126575,1.0000296764996426,1.0244813117128408,1.0336053639487996,0.0
gd,gd,loss_full,5,26.957419557974735,27.341142869064715,115.74544297603408,1.000057268544412,1.0409425582747933,1.0296346006138504,0.0
gd,gd,loss_full,10,24.81816583713683,25.453097505884923,117.11982211803041,1.0002525471454118,1.0890773732529144,1.0284946682139227,0.0
gd,gd,loss_full,15,26.718517022447525,27.062589399680775,115.87848030932676,1.0000170484362898,1.0318584156424981,1.0261045197683554,0.0
gd,gd,loss_full,20,25.69814530192196,25.997908315984414,116.33587321605523,1.0000302331665645,1.0421587915759292,1.027078072913147,0.0
gd,gd,w_fro,1,29.563325833881322,30.073037846107788,151.63707045317798,1.00000167800387,1.0244813117128408,1.0336053639487996,0.0
gd,gd,w_fro,5,22.618711300637337,23.04560461507849,120.76451398126663,1.0016063128415005,1.0409425582747933,1.0296346006138504,0.0
gd,gd,w_fro,10,30.091583768351914,30.779647850323208,320.27688778808636,1.0001856130367826,1.0890773732529144,1.0284946682139227,0.0
gd,gd,w_fro,15,28.808475050018394,29.286325733645555,114.79396945278532,1.0000457197381474,1.0318584156424981,1.0261045197683554,0.0
gd,gd,w_fro,20,28.721221795054433,29.177139521486353,114.75411287245065,1.0000273122894545,1.0421587915759292,1.027078072913147,0.0
noise,noise,c_norm,1,26.406252941869194,28.449030621930767,32.50660245214662,38.38784564111184,1.0000059929062597,1.0000010096019676,0.0
noise,noise,c_norm,5,26.764890019262417,28.67522031974279,34.192954293033644,38.04788940897574,4.977761735926291,4.998172616657806,0.0
noise,noise,c_norm,10,27.145590038354452,29.01941867627921,33.46012943703315,38.94510886536965,9.926653171021881,9.990939296460967,0.0
noise,noise,c_norm,15,27.261241723725124,29.08810765467275,31.504849863246026,38.289500154517846,14.83556437139597,14.975343855819919,0.0
noise,noise,c_norm,20,26.305336200394045,28.18792388903055,33.13879768539506,38.78416131748273,19.744828315255845,19.956426749397696,0.0
noise,noise,c_proj1,1,26.355489946122503,28.423696874750622,32.52846025379331,38.39926277927719,1.0000059929062597,1.0000010096019676,0.0
noise,noise,c_proj1,5,26.43819928820291,28.330858157745023,33.032880117523106,38.552931458536875,4.977761735926291,4.998172616657806,0.0
noise,noise,c_proj1,10,26.560708432814693,28.446470298547236,33.0438375624623,38.62973492106298,9.926653171021881,9.990939296460967,0.0
noise,noise,c_proj1,15,27.283979528685478,29.246692358509552,32.08856726412702,37.708031376668615,14.83556437139597,14.975343855819919,0.0
noise,noise,c_proj1,20,26.532280007370577,28.33005824306391,34.68794261838835,37.035572512221286,19.744828315255845,19.956426749397696,0.0
noise,noise,fn_fro,1,26.415744882348616,28.467647507208532,32.57464265855225,38.383634428755585,1.0000059929062597,1.0000010096019676,0.0
noise,noise,fn_fro,5,27.12347870058225,28.868346849608084,33.49140147984054,38.67168070940294,4.977761735926291,4.998172616657806,0.0
noise,noise,fn_fro,10,26.841618521483774,28.568601044317333,32.90601271398463,38.4419042287212,9.926653171021881,9.990939296460967,0.0
noise,noise,fn_fro,15,27.46036160654254,29.168201833061875,34.127629018487895,38.67217844348062,14.83556437139597,14.975343855819919,0.0
noise,noise,fn_fro,20,27.11458392877098,28.797464986904004,32.322128606256626,38.56137666514989,19.744828315255845,19.956426749397696,0.0
noise,noise,fn_proj1,1,26.37480029713996,28.434766733505896,32.47380467987359,38.39662722123989,1.0000059929062597,1.0000010096019676,0.0
noise,noise,fn_proj1,5,26.724598686407496,28.55336805005237,35.012289027496664,37.80286233024521,4.977761735926291,4.998172616657806,0.0
noise,noise,fn_proj1,10,26.963837382775022,28.68967355696314,34.049784978979325,38.097652024367704,9.926653171021881,9.990939296460967,0.0
noise,noise,fn_proj1,15,26.92632108811877,28.742418023786062,34.61310162683152,38.46646918841075,14.83556437139597,14.975343855819919,0.0
noise,noise,fn_proj1,20,27.057338199819966,28.883663868049254,35.397807797433714,37.97117628941906,19.744828315255845,19.956426749397696,0.0
noise,noise,g_fro,1,24.55523604257465,25.884047923417207,29.467872778609706,39.247698093280775,1.0000059929062597,1.0000010096019676,0.0
noise,noise,g_fro,5,26.276824025001993,27.81246756399234,30.767375014036535,39.16344655619801,4.977761735926291,4.998172616657806,0.0
noise,noise,g_fro,10,25.849038211967272,27.395075339413633,27.92000665543398,39.47163727092339,9.926653171021881,9.990939296460967,0.0
noise,noise,g_fro,15,26.157054228481364,27.58351469373973,30.77458882028963,39.49807558868426,14.83556437139597,14.975343855819919,0.0
noise,noise,g_fro,20,26.168086036615428,27.762692504674035,29.90209804724958,39.44027629112055,19.744828315255845,19.956426749397696,0.0
noise,noise,g_proj,1,26.39257559915577,28.45391472410323,32.46947223409977,38.398320833559815,1.0000059929062597,1.0000010096019676,0.0
noise,noise,g_proj,5,27.072089469340913,28.977542018679003,33.650783983605066,38.918201749889754,4.977761735926291,4.998172616657806,0.0
noise,noise,g_proj,10,26.737446022370825,28.48842945366483,31.55005688820575,38.57191152123655,9.926653171021881,9.990939296460967,0.0
noise,noise,g_proj,15,27.366573647398237,29.348654879020646,35.03049409290221,38.353144888315896,14.83556437139597,14.975343855819919,0.0
noise,noise,g_proj,20,27.25364260600747,28.990899884711947,34.0728940702273,37.998572729796855,19.744828315255845,19.956426749397696,0.0
noise,noise,loss_full,1,17.674278032515158,19.290802190370883,20.883441204994867,39.05111425542662,1.0000059929062597,1.0000010096019676,0.0
noise,noise,loss_full,5,24.41293038569212,25.97518462032612,28.23410032035767,39.21926418501857,4.977761735926291,4.998172616657806,0.0
noise,noise,loss_full,10,24.890541573130164,26.413894123428555,27.98142064326737,39.49337161972699,9.926653171021881,9.990939296460967,0.0
noise,noise,loss_full,15,24.93016707540954,26.360557114080603,29.067954537180785,39.54961271119371,14.83556437139597,14.975343855819919,0.0
noise,noise,loss_full,20,25.75420942950861,27.232642069281013,29.450358814405664,39.256136509778116,19.744828315255845,19.956426749397696,0.0
noise,noise,w_fro,1,26.406244761074902,28.449011502626437,32.50670828326946,38.387840413820605,1.0000059929062597,1.0000010096019676,0.0
noise,noise,w_fro,5,26.764984053769297,28.67540046930076,34.19170729914951,38.04789504567496,4.977761735926291,4.998172616657806,0.0
noise,noise,w_fro,10,27.14587503196223,29.019789841302167,33.46003683434518,38.94503515036864,9.926653171021881,9.990939296460967,0.0
noise,noise,w_fro,15,27.261129454336444,29.087819989317587,31.50581453755875,38.28957262275637,14.83556437139597,14.975343855819919,0.0
noise,noise,w_fro,20,26.30566229093037,28.188405408301513,33.13856835118467,38.784257130429374,19.744828315255845,19.956426749397696,0.0
qp,qp,c_norm,1,0.8930312479821495,0.9065242000131463,2.975689616611498,1.99999250364982,1.0000042032132481,1.000015406717021,0.0
qp,qp,c_norm,2,2.353870341602972,2.3855098433726685,1.3778680002751929,2.0670653083358688,2.000012726082192,1.5218354925328406,0.0
qp,qp,c_norm,3,3.6350843907703245,3.7407763682226363,6.294761940908099,3.1979582742073243,3.0000603344693366,2.335198200235959,0.0
qp,qp,c_norm,4,4.096259846860681,4.146903319896839,9.894881594181038,3.73967964570979,3.999991763594722,3.3302157279331,0.0
qp,qp,c_norm,5,4.52507137759277,4.572571610964332,4.7510720040024745,4.8661443836966685,5.000039369154643,4.051921082614356,0.0
qp,qp,c_norm,6,6.8158341134856295,6.932498250155436,15.581738525420493,6.071067099261013,6.000056396531475,5.051687785302901,0.0
qp,qp,c_norm,7,5.483588962018159,5.5320040813997045,5.7019078262621,6.634466475784102,7.000167607228558,5.947554083724246,0.0
qp,qp,c_norm,8,5.815650059888569,5.870355294821867,4.079929902180707,6.88145417873845,8.000136936244578,6.837155483534911,0.0
qp,qp,c_norm,9,6.912690129855374,7.176910646851911,9.136414813519062,7.345320232051393,9.00007052576557,7.729893472079136,0.0
qp,qp,c_norm,10,8.549276813797228,8.764685512484892,17.511661498547195,8.512075707931288,9.999589095780848,8.62938377829703,0.0
qp,qp,c_norm,11,9.160008526097684,9.512469926401256,15.331075811146,8.503150936457633,10.999484528343764,9.628977096510265,0.0
qp,qp,c_norm,12,10.61082771733046,11.077497401305322,12.05241506102763,8.319010562364884,11.999886289876388,10.425905736048545,0.0
qp,qp,c_norm,13,9.655946247399507,9.884702422265049,9.25936851649284,8.563613334505627,12.999248407847803,11.369383604477676,0.0
qp,qp,c_norm,14,9.555626210788741,9.791409300347388,14.915673024445283,9.755814381519668,13.997466114768207,12.368247482534505,0.0
qp,qp,c_norm,15,12.891643980985144,13.479413106336732,13.817037149842935,10.597630496767302,14.998413899412457,13.223066869256813,0.0
qp,qp,c_norm,16,13.58907742988046,14.256570462478646,15.359752448393552,10.723898228352969,15.998001237234016,14.068223312461816,0.0
qp,qp,c_norm,17,13.162334416817531,13.880624144394615,15.300315022726643,11.535105161272055,16.99737215428291,15.038325711484735,0.0
qp,qp,c_norm,18,13.553339138650031,14.099715349382162,16.2182086849072,12.544838551274868,17.9969396540204,15.871775630759844,0.0
qp,qp,c_norm,19,13.67320340456598,14.344880843265733,17.30497601938091,13.113294884982103,18.996837867484402,16.62229526614764,0.0
qp,qp,c_norm,20,13.636276136195889,14.208453846900229,16.571514308986742,13.50753892710042,19.99284009698401,17.556096081977884,0.0
qp,qp,c_proj1,1,0.8930312342178299,0.9065241928511026,2.9756892050030412,1.9997785024222365,1.0000042032132481,1.000015406717021,0.0
qp,qp,c_proj1,2,2.241636051973393,2.2781450504707212,2.727819070167059,1.952385655184803,2.000012726082192,1.5218354925328406,0.0
qp,qp,c_proj1,3,2.8183700409453394,2.9352088015599573,6.812604008268466,3.823008444183014,3.0000603344693366,2.335198200235959,0.0
qp,qp,c_proj1,4,4.288451486700573,4.354990194663512,5.426510690749156,3.839000178612231,3.999991763594722,3.3302157279331,0.0
qp,qp,c_proj1,5,4.184648703600538,4.2246754863281115,11.836016749678734,4.474942225300995,5.000039369154643,4.051921082614356,0.0
qp,qp,c_proj1,6,5.121264289750409,5.180695718818107,3.890251686782586,4.847725499996538,6.000056396531475,5.051687785302901,0.0
qp,qp,c_proj1,7,6.139604863712843,6.219955669031207,8.081556492161443,5.602193448216822,7.000167607228558,5.947554083724246,0.0
qp,qp,c_proj1,8,7.131939312911835,7.253184080359195,4.291225150350802,7.322620129819726,8.000136936244578,6.837155483534911,0.0
qp,qp,c_proj1,9,6.216601870988231,6.3579096890614455,21.940700781392096,9.191282906732985,9.00007052576557,7.729893472079136,0.0
qp,qp,c_proj1,10,6.948957506372472,7.053585344265115,12.8058262428066,9.17120835029625,9.999589095780848,8.62938377829703,0.0
qp,qp,c_proj1,11,7.163431936640795,7.277742235511294,12.928001674974842,9.167838361225039,10.999484528343764,9.628977096510265,0.0
qp,qp,c_proj1,12,7.512221308040705,7.664793575639191,15.590363694059166,10.117117796419661,11.999886289876388,10.425905736048545,0.0
qp,qp,c_proj1,13,8.433976395530946,9.049066984330867,12.497085941882395,11.399601132707971,12.999248407847803,11.369383604477676,0.0
qp,qp,c_proj1,14,7.26736647405729,8.253117691608548,12.945636159737182,12.124643983650476,13.997466114768207,12.368247482534505,0.0
qp,qp,c_proj1,15,12.069313436524954,12.494303429354899,17.632326075064235,10.289637218255125,14.998413899412457,13.223066869256813,0.0
qp,qp,c_proj1,16,15.155705389465199,15.66144041827864,15.59934420308455,10.807947267606078,15.998001237234016,14.068223312461816,0.0
qp,qp,c_proj1,17,13.399410635616217,13.974464735611233,13.412797491895656,10.89372481481033,16.99737215428291,15.038325711484735,0.0
qp,qp,c_proj1,18,15.684567039202102,16.139333452296764,21.84017461953364,12.65349343748591,17.9969396540204,15.871775630759844,0.0
qp,qp,c_proj1,19,15.15324423812809,15.66632144766037,19.215559304414587,12.773867670504812,18.996837867484402,16.62229526614764,0.0
qp,qp,c_proj1,20,15.497760962339767,16.348976234942427,19.094148419089407,14.40939844915269,19.99284009698401,17.556096081977884,0.0
qp,qp,fn_fro,1,0.893031225392626,0.9065241850819735,2.9756895909262497,1.9996548106581546,1.0000042032132481,1.000015406717021,0.0
qp,qp,fn_fro,2,2.2941231461333915,2.3361319036241386,1.3013082025727325,2.1926891111380415,2.000012726082192,1.5218354925328406,0.0
qp,qp,fn_fro,3,3.2317533934368146,3.3878697147843337,5.38363598794469,3.674557480532217,3.0000603344693366,2.335198200235959,0.0
qp,qp,fn_fro,4,4.423391415509927,4.501100669185237,6.168335244328886,5.037458774749556,3.999991763594722,3.3302157279331,0.0
qp,qp,fn_fro,5,5.450003375427022,5.527199593577942,6.625395324558751,5.882022231572188,5.000039369154643,4.051921082614356,0.0
qp,qp,fn_fro,6,6.957541684543578,7.148371211335024,13.76750075492589,7.3383729148729495,6.000056396531475,5.051687785302901,0.0
qp,qp,fn_fro,7,4.523833791201574,4.5775966762346005,3.1408846516389803,7.603944965025655,7.000167607228558,5.947554083724246,0.0
qp,qp,fn_fro,8,5.690137979328023,5.8256632917733056,2.3513516521092965,8.235666455124074,8.000136936244578,6.837155483534911,0.0
qp,qp,fn_fro,9,7.935046379946899,8.204105781400651,23.021848373330567,8.727165353253403,9.00007052576557,7.729893472079136,0.0
qp,qp,fn_fro,10,11.927595943086502,12.283586683018788,14.600884072388148,9.231475560177405,9.999589095780848,8.62938377829703,0.0
qp,qp,fn_fro,11,12.290522012497595,12.847483337419499,23.48710966842536,9.258950502598125,10.999484528343764,9.628977096510265,0.0
qp,qp,fn_fro,12,8.542904758851241,8.64754344870995,10.70378526566354,9.907433288473575,11.999886289876388,10.425905736048545,0.0
qp,qp,fn_fro,13,8.53521546959526,8.639195752294471,11.111714490558906,10.04462190468004,12.999248407847803,11.369383604477676,0.0
qp,qp,fn_fro,14,8.658139910061498,8.801704530121702,14.21497687124853,10.565794908415967,13.997466114768207,12.368247482534505,0.0
qp,qp,fn_fro,15,13.961348708351247,14.587835074929691,16.10507353571023,10.04398442904391,14.998413899412457,13.223066869256813,0.0
qp,qp,fn_fro,16,17.350426312716003,18.101626066277543,23.869016413369234,10.51691387260698,15.998001237234016,14.068223312461816,0.0
qp,qp,fn_fro,17,15.529553324711232,16.223999543745716,20.897787445437892,11.892364214650371,16.99737215428291,15.038325711484735,0.0
qp,qp,fn_fro,18,15.539825284845449,16.22818323095928,23.351953282394526,11.86098232987016,17.9969396540204,15.871775630759844,0.0
qp,qp,fn_fro,19,12.859912174459655,13.512041364208693,18.48478414436592,13.366960893469678,18.996837867484402,16.62229526614764,0.0
qp,qp,fn_fro,20,14.015188589018367,14.745424465559164,19.14844436536497,13.584928869205509,19.99284009698401,17.556096081977884,0.0
qp,qp,fn_proj1,1,0.893031223530049,0.9065241858265689,2.975688785854782,1.99951040791561,1.0000042032132481,1.000015406717021,0.0
qp,qp,fn_proj1,2,2.3277186323458805,2.346499298241715,3.9789581546464836,2.7574605000913044,2.000012726082192,1.5218354925328406,0.0
qp,qp,fn_proj1,3,3.8267163917105558,3.885698398474075,4.775304545164198,4.076391249918915,3.0000603344693366,2.335198200235959,0.0
qp,qp,fn_proj1,4,4.618900063994266,4.6946868485853415,2.967312911438189,4.609039046119482,3.999991763594722,3.3302157279331,0.0
qp,qp,fn_proj1,5,5.562969106371622,5.615647669155401,16.21658401621068,6.243210164537752,5.000039369154643,4.051921082614356,0.0
qp,qp,fn_proj1,6,6.11904611392264,6.223627011966712,14.933631262504614,6.874425341034345,6.000056396531475,5.051687785302901,0.0
qp,qp,fn_proj1,7,7.2641225041962185,7.36041765953703,16.899464944457428,8.411083948688807,7.000167607228558,5.947554083724246,0.0
qp,qp,fn_proj1,8,7.500086450676039,7.601228405414546,17.745690084938747,8.412899027979917,8.000136936244578,6.837155483534911,0.0
qp,qp,fn_proj1,9,7.358917203773928,7.500467964977282,22.14889544631238,8.348739611053901,9.00007052576557,7.729893472079136,0.0
qp,qp,fn_proj1,10,6.809495653503041,6.907088866620306,22.2351642535518,8.995441166935152,9.999589095780848,8.62938377829703,0.0
qp,qp,fn_proj1,11,8.433570093566795,8.841405783574581,23.122755770419253,10.965816516905306,10.999484528343764,9.628977096510265,0.0
qp,qp,fn_proj1,12,7.735583784223254,7.91876871621132,8.225291639909646,11.628234623531842,11.999886289876388,10.425905736048545,0.0
qp,qp,fn_proj1,13,8.047577707598728,8.23079105139121,7.349409537828492,11.664525704539045,12.999248407847803,11.369383604477676,0.0
qp,qp,fn_proj1,14,11.022115784902068,11.496033245693459,9.361791005567875,12.1679977763867,13.997466114768207,12.368247482534505,0.0
qp,qp,fn_proj1,15,12.702880465799124,13.199793664345039,11.028578264443386,9.206685742473612,14.998413899412457,13.223066869256813,0.0
qp,qp,fn_proj1,16,13.535153628821803,13.980307105351057,12.040936970927953,11.057678107376764,15.998001237234016,14.068223312461816,0.0
qp,qp,fn_proj1,17,12.649540635605124,13.144099844473095,10.751135318157889,11.228174105460496,16.99737215428291,15.038325711484735,0.0
qp,qp,fn_proj1,18,12.70837037238711,13.250065527938856,17.252641924896867,13.152508035053062,17.9969396540204,15.871775630759844,0.0
qp,qp,fn_proj1,19,13.252254615695271,13.773219908986325,13.421778916913572,12.93586068057572,18.996837867484402,16.62229526614764,0.0
qp,qp,fn_proj1,20,15.76032242714238,16.35480250454795,15.95211603946857,14.319370353058616,19.99284009698401,17.556096081977884,0.0
qp,qp,g_fro,1,0.8936229995458786,0.9070939442814449,2.9916155526872092,2.3488243145223837,1.0000042032132481,1.000015406717021,0.0
qp,qp,g_fro,2,2.4336580753182284,2.4787604873862468,1.831093700725231,4.147625719968667,2.000012726082192,1.5218354925328406,0.0
qp,qp,g_fro,3,5.27946389946562,5.396588794972817,6.583827058399244,7.107800135554816,3.0000603344693366,2.335198200235959,0.0
qp,qp,g_fro,4,6.8525385416665205,7.027504433660932,5.857470955539168,9.08230747025802,3.999991763594722,3.3302157279331,0.0
