file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
batch_proj_r05_s00.npz,batch_proj,batch_proj,5,0,g_proj,20,20,16.362112062812578,20,4.017412039447208,3.9932495377041572,0.0,1,16.0,150.0,25.46629278410603,0.0,27.510302476979533,0.0,31.885167044530654,0.0,38.79906971270976,0.0,10.55550754718493,0.0,40.92027735793446,0.0,140.7540478823533,0.0,350.7153165082673,0.0,0.5516389145736396,0.0,7.0,0.0
batch_proj_r05_s00.npz,batch_proj,batch_proj,5,0,c_proj1,20,20,16.362112062812578,20,4.017412039447208,3.9932495377041572,0.0,1,16.0,150.0,26.579360753722682,0.0,28.473536564164107,0.0,32.69844935723698,0.0,38.743792677749035,0.0,10.315023817832227,0.0,39.312671529625966,0.0,134.1743225958906,0.0,359.44723448478777,0.0,0.5468832041477287,0.0,7.0,0.0
batch_proj_r05_s00.npz,batch_proj,batch_proj,5,0,fn_fro,20,20,16.362112062812578,20,4.017412039447208,3.9932495377041572,0.0,1,16.0,150.0,27.196981049749212,0.0,28.96016495644203,0.0,35.34259622295661,0.0,38.94477591487584,0.0,10.654129950918229,0.0,40.44896607089119,0.0,139.98757750026402,0.0,346.87934121785935,0.0,0.5384788056818217,0.0,6.0,0.0
batch_proj_r05_s00.npz,batch_proj,batch_proj,5,0,fn_proj1,20,20,16.362112062812578,20,4.017412039447208,3.9932495377041572,0.0,1,16.0,150.0,26.233884617713546,0.0,27.968080186078225,0.0,31.71682942396164,0.0,38.23464143122062,0.0,10.327700600123212,0.0,38.7588011081524,0.0,131.1127003889938,0.0,298.35680325261114,0.0,0.5511859830156298,0.0,7.0,0.0
batch_proj_r05_s00.npz,batch_proj,batch_proj,5,0,loss_full,20,20,16.362112062812578,20,4.017412039447208,3.9932495377041572,0.0,1,16.0,150.0,22.458059090535567,0.0,23.95530480129734,0.0,25.842541907326325,0.0,39.2998575586829,0.0,19.19500308117949,0.0,74.29905935178498,0.0,255.42907677101238,0.0,613.6258885051657,0.0,0.7339923575052566,0.0,4.0,0.0
batch_proj_r10_s00.npz,batch_proj,batch_proj,10,0,w_fro,20,20,16.362112062812578,20,5.968744974164475,5.920474337709079,0.0,1,16.0,150.0,26.953653380789227,0.0,28.779790945275728,0.0,34.80725992488519,0.0,38.01142439258801,0.0,10.382905779230228,0.0,39.256474747342196,0.0,130.56447203266103,0.0,334.0876334290159,0.0,0.5552968917708847,0.0,7.0,0.0
batch_proj_r10_s00.npz,batch_proj,batch_proj,10,0,c_norm,20,20,16.362112062812578,20,5.968744974164475,5.920474337709079,0.0,1,16.0,150.0,26.953523713208128,0.0,28.779618414056408,0.0,34.807230746456796,0.0,38.011415868149626,0.0,10.38282262360525,0.0,39.25613205856379,0.0,130.5634802489069,0.0,334.0844775081153,0.0,0.5552953027804074,0.0,7.0,0.0
batch_proj_r10_s00.npz,batch_proj,batch_proj,10,0,g_fro,20,20,16.362112062812578,20,5.968744974164475,5.920474337709079,0.0,1,16.0,150.0,25.866880432844646,0.0,27.264648007363153,0.0,30.416357456826884,0.0,39.64702517866026,0.0,20.265602421450506,0.0,78.03089642601884,0.0,264.38029241872806,0.0,635.3064748247122,0.0,0.7633013622515659,0.0,3.0,0.0
batch_proj_r10_s00.npz,batch_proj,batch_proj,10,0,g_proj,20,20,16.362112062812578,20,5.968744974164475,5.920474337709079,0.0,1,16.0,150.0,27.104718596975594,0.0,29.1386049363305,0.0,34.604588915014034,0.0,38.433951050418386,0.0,10.347124762452667,0.0,39.792970877036694,0.0,135.2547387521957,0.0,348.9943268198443,0.0,0.5454486764530713,0.0,7.0,0.0
batch_proj_r10_s00.npz,batch_proj,batch_proj,10,0,c_proj1,20,20,16.362112062812578,20,5.968744974164475,5.920474337709079,0.0,1,16.0,150.0,26.58481484893585,0.0,28.417530916483813,0.0,33.261643034486724,0.0,38.109160062507144,0.0,9.368127469674794,0.0,36.08931039364734,0.0,123.05514014003661,0.0,300.3537067634221,0.0,0.5333692208379681,0.0,7.0,0.0
batch_proj_r10_s00.npz,batch_proj,batch_proj,10,0,fn_fro,20,20,16.362112062812578,20,5.968744974164475,5.920474337709079,0.0,1,16.0,150.0,26.94835656376409,0.0,28.845403061890433,0.0,33.374841441737466,0.0,38.63345057780012,0.0,10.596710174120474,0.0,41.04241385366648,0.0,144.41797282395626,0.0,346.88940247087186,0.0,0.5616609116979093,0.0,6.0,0.0
batch_proj_r10_s00.npz,batch_proj,batch_proj,10,0,fn_proj1,20,20,16.362112062812578,20,5.968744974164475,5.920474337709079,0.0,1,16.0,150.0,26.328773140054476,0.0,28.37315702864018,0.0,33.65358540664635,0.0,38.74867896667889,0.0,10.151138300634775,0.0,39.07091748558682,0.0,132.37579124221716,0.0,312.1034524135393,0.0,0.5347748614223737,0.0,7.0,0.0
batch_proj_r10_s00.npz,batch_proj,batch_proj,10,0,loss_full,20,20,16.362112062812578,20,5.968744974164475,5.920474337709079,0.0,1,16.0,150.0,23.059533792662794,0.0,24.60746360746007,0.0,25.551697792192947,0.0,39.50469158686634,0.0,19.398420370778293,0.0,74.49187561623513,0.0,250.88153431525814,0.0,616.8771408217268,0.0,0.7482321939220636,0.0,4.0,0.0
batch_proj_r15_s00.npz,batch_proj,batch_proj,15,0,w_fro,20,20,16.362112062812578,20,8.412948829023504,8.592606322148779,0.0,1,16.0,150.0,27.06757460363092,0.0,28.92336483957781,0.0,32.710850819877884,0.0,38.569590097612235,0.0,9.942152824485726,0.0,37.48267547294306,0.0,126.94901600578875,0.0,324.37997897246515,0.0,0.5476291583471328,0.0,7.0,0.0
batch_proj_r15_s00.npz,batch_proj,batch_proj,15,0,c_norm,20,20,16.362112062812578,20,8.412948829023504,8.592606322148779,0.0,1,16.0,150.0,27.06761581394637,0.0,28.923269539101003,0.0,32.710961701747586,0.0,38.56956434794256,0.0,9.942166889228238,0.0,37.482652234352294,0.0,126.94958756789005,0.0,324.3843796129042,0.0,0.547632248640069,0.0,7.0,0.0
batch_proj_r15_s00.npz,batch_proj,batch_proj,15,0,g_fro,20,20,16.362112062812578,20,8.412948829023504,8.592606322148779,0.0,1,16.0,150.0,25.885657581938684,0.0,27.365167635751387,0.0,29.735664338960273,0.0,39.247917559665325,0.0,20.624498704809803,0.0,78.70885062690847,0.0,264.68305568689885,0.0,635.3218157091604,0.0,0.7540910632594309,0.0,3.0,0.0
batch_proj_r15_s00.npz,batch_proj,batch_proj,15,0,g_proj,20,20,16.362112062812578,20,8.412948829023504,8.592606322148779,0.0,1,16.0,150.0,26.9572120663175,0.0,28.90439908878737,0.0,31.964864171113206,0.0,38.89519751111291,0.0,10.381607181571999,0.0,38.585123307245574,0.0,136.8999360870328,0.0,356.1871961654548,0.0,0.5447091442093247,0.0,7.0,0.0
batch_proj_r15_s00.npz,batch_proj,batch_proj,15,0,c_proj1,20,20,16.362112062812578,20,8.412948829023504,8.592606322148779,0.0,1,16.0,150.0,25.68166015474488,0.0,27.634513287596544,0.0,32.44351179231793,0.0,38.05267624211865,0.0,10.340127979640057,0.0,39.32094053212779,0.0,134.50495383254653,0.0,315.28533963012757,0.0,0.5473043264030822,0.0,7.0,0.0
batch_proj_r15_s00.npz,batch_proj,batch_proj,15,0,fn_fro,20,20,16.362112062812578,20,8.412948829023504,8.592606322148779,0.0,1,16.0,150.0,26.427237195824432,0.0,28.33729911867755,0.0,32.77561643575991,0.0,38.852802119447624,0.0,10.312728243097089,0.0,39.40617200319641,0.0,132.29458060880143,0.0,332.7432183829065,0.0,0.5511382886980881,0.0,7.0,0.0
batch_proj_r15_s00.npz,batch_proj,batch_proj,15,0,fn_proj1,20,20,16.362112062812578,20,8.412948829023504,8.592606322148779,0.0,1,16.0,150.0,26.826291700941926,0.0,28.772977622883545,0.0,33.39462568765313,0.0,38.86927752204636,0.0,10.194695301937902,0.0,39.93596094426721,0.0,136.86262842176652,0.0,330.0612511453583,0.0,0.5540354331281584,0.0,7.0,0.0
batch_proj_r15_s00.npz,batch_proj,batch_proj,15,0,loss_full,20,20,16.362112062812578,20,8.412948829023504,8.592606322148779,0.0,1,16.0,150.0,24.017569640242563,0.0,25.45955168150171,0.0,28.18967531072444,0.0,39.160505498309135,0.0,20.147739126885828,0.0,76.55750778054052,0.0,259.36596671206956,0.0,616.3642254276032,0.0,0.7466916798641815,0.0,3.0,0.0
batch_proj_r20_s00.npz,batch_proj,batch_proj,20,0,w_fro,20,20,16.362112062812578,20,9.434874239306929,9.61259607844067,0.0,1,16.0,150.0,26.616922963216844,0.0,28.581599865749407,0.0,32.92023000964603,0.0,38.77328474103472,0.0,10.224767096669506,0.0,39.23463820207773,0.0,140.05290580450406,0.0,347.8525536549966,0.0,0.5530560724566377,0.0,7.0,0.0
batch_proj_r20_s00.npz,batch_proj,batch_proj,20,0,c_norm,20,20,16.362112062812578,20,9.434874239306929,9.61259607844067,0.0,1,16.0,150.0,26.616696920960294,0.0,28.58140030212346,0.0,32.91996755417972,0.0,38.77327427819389,0.0,10.22473964308747,0.0,39.234530550847055,0.0,140.05208166854277,0.0,347.8506452774261,0.0,0.5530572614458352,0.0,7.0,0.0
batch_proj_r20_s00.npz,batch_proj,batch_proj,20,0,g_fro,20,20,16.362112062812578,20,9.434874239306929,9.61259607844067,0.0,1,16.0,150.0,25.315228381026916,0.0,26.7888610266908,0.0,28.865503968133133,0.0,39.42470242238672,0.0,20.11683942039218,0.0,77.90243723820075,0.0,262.2683960457353,0.0,640.2925130947549,0.0,0.7542015545620651,0.0,4.0,0.0
batch_proj_r20_s00.npz,batch_proj,batch_proj,20,0,g_proj,20,20,16.362112062812578,20,9.434874239306929,9.61259607844067,0.0,1,16.0,150.0,26.984685407163404,0.0,28.990948943543685,0.0,33.908232618965584,0.0,38.3819193567836,0.0,9.639188812012263,0.0,36.91181551534434,0.0,121.09419298454483,0.0,294.88820060843693,0.0,0.5378510599175047,0.0,7.0,0.0
batch_proj_r20_s00.npz,batch_proj,batch_proj,20,0,c_proj1,20,20,16.362112062812578,20,9.434874239306929,9.61259607844067,0.0,1,16.0,150.0,27.395053433539545,0.0,29.160397986298644,0.0,33.79636153481845,0.0,38.54275979596242,0.0,10.109618380418159,0.0,38.56811979931215,0.0,131.43360982206144,0.0,333.266281618341,0.0,0.5499403414274114,0.0,7.0,0.0
batch_proj_r20_s00.npz,batch_proj,batch_proj,20,0,fn_fro,20,20,16.362112062812578,20,9.434874239306929,9.61259607844067,0.0,1,16.0,150.0,26.856741631023162,0.0,28.68889062686856,0.0,35.17338402008502,0.0,38.06210180385124,0.0,9.674644507195381,0.0,36.62205538446603,0.0,123.90991857356778,0.0,315.2666601641403,0.0,0.5394033673996033,0.0,7.0,0.0
batch_proj_r20_s00.npz,batch_proj,batch_proj,20,0,fn_proj1,20,20,16.362112062812578,20,9.434874239306929,9.61259607844067,0.0,1,16.0,150.0,26.56883678789039,0.0,28.44770969967598,0.0,33.58593285022342,0.0,38.74500342607012,0.0,10.1698278657065,0.0,39.35815073866972,0.0,129.98223339823082,0.0,311.8050899523206,0.0,0.5428292836995303,0.0,7.0,0.0
batch_proj_r20_s00.npz,batch_proj,batch_proj,20,0,loss_full,20,20,16.362112062812578,20,9.434874239306929,9.61259607844067,0.0,1,16.0,150.0,23.66324953604356,0.0,25.129005190761546,0.0,26.60826526042371,0.0,39.384672097661884,0.0,19.816080558879044,0.0,76.90170489958643,0.0,257.8278733978393,0.0,630.7791782914854,0.0,0.7434278333938319,0.0,4.0,0.0
gd_r01_s00.npz,gd,gd,1,0,w_fro,20,20,16.362112062812578,5,1.0244813117128408,1.0336053639487996,0.0,2,16.0,150.0,29.563325833881322,0.14378542378683257,30.073037846107788,0.16761080664431027,151.63707045317798,34.73821765253794,1.00000167800387,1.3389919156781005e-06,1.0195460884342729,0.00011244924587483496,1.0820400984038736,0.0004900181898878087,1.4362629992402587,0.002978330344762248,2.4831339846897205,0.011849334706897974,3.930506695816138e-05,8.475411832431716e-06,1741.0,3.0
gd_r01_s00.npz,gd,gd,1,0,c_norm,20,20,16.362112062812578,5,1.0244813117128408,1.0336053639487996,0.0,2,16.0,150.0,29.56336010272792,0.14370120108916318,30.07307280448926,0.16751782196703857,151.62926383504094,34.73313866763849,1.0000016779600949,1.3389775229688539e-06,1.0195460960434874,0.00011245053258435167,1.0820401315792219,0.0004900238070637553,1.436263202549521,0.002978364321505667,2.4831348173560066,0.011849464386341158,3.9307388290664604e-05,8.475289712876488e-06,1741.0,3.0
gd_r01_s00.npz,gd,gd,1,0,g_fro,20,20,16.362112062812578,5,1.0244813117128408,1.0336053639487996,0.0,2,16.0,150.0,28.61903720969411,0.5885210340579441,29.064133358902243,0.6341775490329944,114.78261848699549,0.35229771046221714,1.0000195387976851,7.966547281412772e-06,1.02143776010629,0.0004874785467731124,1.0903135790938103,0.0021387965516272978,1.4870510339917742,0.013228771326310174,2.68599749549797,0.05279251273038521,0.0002213631385478582,3.975975034088694e-05,1644.5,29.5
gd_r01_s00.npz,gd,gd,1,0,g_proj,20,20,16.362112062812578,5,1.0244813117128408,1.0336053639487996,0.0,2,16.0,150.0,22.07997555698099,0.7290560275962861,22.941907297237744,0.76471545467205,121.9422752549408,2.6637775081732187,1.0141913582710589,0.01404847473159665,1.0165862086996447,0.003935558242131432,1.0693585109307264,0.016945461969873565,1.3649583095233644,0.09786773345310185,2.2363461350784557,0.35956885687228535,0.00062751436366636,0.00026706799538670867,1285.0,254.0
gd_r01_s00.npz,gd,gd,1,0,c_proj1,20,20,16.362112062812578,5,1.0244813117128408,1.0336053639487996,0.0,2,16.0,150.0,30.108252318316964,0.044853587737518914,30.648128102899086,0.047343387048895735,114.13158862805543,0.04749000587822394,1.000000738212232,4.1802054684403345e-07,1.0203614265455547,5.884878739870203e-07,1.0855988920158086,2.6893785021187e-06,1.4580508760466704,2.9497904859732138e-05,2.5709489385940523,0.00029272983332395697,0.0001565914562274142,6.65345183442707e-06,1693.0,3.0
gd_r01_s00.npz,gd,gd,1,0,fn_fro,20,20,16.362112062812578,5,1.0244813117128408,1.0336053639487996,0.0,2,16.0,150.0,30.078496118253902,0.4522781641984146,30.619671876120492,0.4859992338167114,113.69735058676704,0.14315416438714834,1.0000032037864925,2.748007171593514e-06,1.0201904695382087,0.0001975685275967809,1.0848510599145818,0.0008625800207852086,1.4533461823894456,0.00523435850162246,2.5504250113782696,0.02032554351554694,0.00010231447433487758,1.251793736255175e-05,1717.5,6.5
gd_r01_s00.npz,gd,gd,1,0,fn_proj1,20,20,16.362112062812578,5,1.0244813117128408,1.0336053639487996,0.0,2,16.0,150.0,22.25621586313676,1.2341439969837555,23.222265176653057,1.6713113017270906,126.89351375890809,2.4113566221705014,1.0039321802648822,0.0028804618514930436,1.0149717533163858,0.005003356320773533,1.0625103441220909,0.02140227896972624,1.3276934694232099,0.120152529211214,2.109996116391147,0.42161840498404124,0.000492318189633539,1.337379537323202e-05,1520.0,123.0
gd_r01_s00.npz,gd,gd,1,0,loss_full,20,20,16.362112062812578,5,1.0244813117128408,1.0336053639487996,0.0,2,16.0,150.0,27.557472675265437,0.5590450682543047,27.953800958365882,0.5715801393427444,115.35324560126575,0.44845325737782105,1.0000296764996426,1.7742140343446344e-05,1.0222344827137388,0.0008079489474461798,1.0938166141388632,0.0035543836800894235,1.5087606054646396,0.022079340991226104,2.771900878901318,0.0876421001524963,0.000289497718437988,5.083023611587029e-05,1590.5,44.5
gd_r05_s00.npz,gd,gd,5,0,w_fro,20,20,16.362112062812578,6,1.0409425582747933,1.0296346006138504,0.0,2,16.0,150.0,22.618711300637337,1.7875114672816856,23.04560461507849,1.7632468523762466,120.76451398126663,3.7146781048371054,1.0016063128415005,0.0016008452086233582,1.020720681482193,0.0018868015864339505,1.087196659546748,0.008257518275724518,1.4681404448542261,0.050799492321226714,2.609517014260583,0.20333898596475786,0.0005081989704103134,0.00010783104304784818,1393.5,100.5
gd_r05_s00.npz,gd,gd,5,0,c_norm,20,20,16.362112062812578,6,1.0409425582747933,1.0296346006138504,0.0,2,16.0,150.0,22.622380887034005,1.7903036286751046,23.049785264744113,1.7662154773353649,120.76373505096979,3.7152914057776556,1.0016066651339246,0.0016011574441419096,1.0207159579902645,0.0018840326047000477,1.087175927025832,0.008245269632408458,1.46801391615192,0.05072297430727901,2.609034769668692,0.20304104543957724,0.0005080171722103607,0.00010796565242003115,1393.5,100.5
gd_r05_s00.npz,gd,gd,5,0,g_fro,20,20,16.362112062812578,6,1.0409425582747933,1.0296346006138504,0.0,2,16.0,150.0,28.144164314090368,0.6337842354270418,28.573134996552234,0.6819142574302095,115.14713414177709,0.3522391150171629,1.0000224039102998,5.727962393620167e-06,1.0219011715609039,0.0003529113316771415,1.0923496010578766,0.0015519530454939368,1.4998797421012402,0.009750464852643193,2.7400956450592613,0.040561799351764405,0.0002627779417231603,4.33500368722503e-05,1610.0,35.0
gd_r05_s00.npz,gd,gd,5,0,g_proj,20,20,16.362112062812578,6,1.0409425582747933,1.0296346006138504,0.0,2,16.0,150.0,28.30834962926764,0.5411719265286337,28.727977371348253,0.5815200794819138,115.03980234211471,0.37644331345544657,1.0000273124061123,1.031674382268033e-05,1.0218311328722847,0.0003034214941588509,1.0920429114741241,0.0013355189502846088,1.4981148678068164,0.008552052313302805,2.7345752076241743,0.03738659199094685,0.0002480673031043111,4.757592730572302e-05,1619.0,37.0
gd_r05_s00.npz,gd,gd,5,0,c_proj1,20,20,16.362112062812578,6,1.0409425582747933,1.0296346006138504,0.0,2,16.0,150.0,29.18901357512732,0.627502431653058,29.66891731837198,0.6741338409696915,114.30668580664434,0.06719053761396765,1.0000010859290218,4.158587088021193e-07,1.0205284990352539,2.9114664641172183e-05,1.086329533973538,0.0001275729681279314,1.4625540490076894,0.0008103887200286986,2.589216770067048,0.0036039179147289158,0.0001761501906404424,8.636980559981346e-06,1681.0,5.0
gd_r05_s00.npz,gd,gd,5,0,fn_fro,20,20,16.362112062812578,6,1.0409425582747933,1.0296346006138504,0.0,2,16.0,150.0,26.77752899876482,0.17166990496890122,27.15961733941068,0.15193545417284504,115.88301323816066,0.15729872328555672,1.0000072917994367,8.816711285497547e-07,1.0218996652990957,0.0005193300387352773,1.092342535169881,0.002282584996388781,1.4996790019271338,0.01420670856691264,2.73705655306402,0.0571393586002471,0.0003283964794665521,1.0231702539964142e-05,1563.0,13.0
gd_r05_s00.npz,gd,gd,5,0,fn_proj1,20,20,16.362112062812578,6,1.0409425582747933,1.0296346006138504,0.0,2,16.0,150.0,29.47793043903374,0.025142475315044877,29.98500297032681,0.03114109985705049,114.14972898355214,0.13538669986719043,1.00000335095105,2.972564716596793e-07,1.020516972573569,0.00011256163307249434,1.0862787814129722,0.000492291106482301,1.4621957250086548,0.0030267899898667183,2.5871610598641164,0.012180267486662455,0.0001543675011014258,1.560755399764294e-05,1692.0,9.0
gd_r05_s00.npz,gd,gd,5,0,loss_full,20,20,16.362112062812578,6,1.0409425582747933,1.0296346006138504,0.0,2,16.0,150.0,26.957419557974735,1.0664181647280024,27.341142869064715,1.079557811049881,115.74544297603408,0.6583696422220697,1.000057268544412,2.8936770729681704e-05,1.0231042853637542,0.0012319075374409572,1.097657553358212,0.005438731155560594,1.5329893770304874,0.03429666147816113,2.86985078293932,0.13911079447421626,0.00033378435827066384,7.793589565143063e-05,1547.5,72.5
gd_r10_s00.npz,gd,gd,10,0,w_fro,20,20,16.362112062812578,6,1.0890773732529144,1.0284946682139227,0.0,2,16.0,150.0,30.091583768351914,0.5825140153229498,30.779647850323208,0.4954770837194342,320.27688778808636,88.18642564890033,1.0001856130367826,0.00018415786192904626,1.021276968805195,0.0017650068922353546,1.0896119434676073,0.007721540493927481,1.4809755088475207,0.045716114085671,2.63804655491259,0.15989759026431427,7.561030072646882e-05,6.195151759405663e-05,1718.0,27.0
gd_r10_s00.npz,gd,gd,10,0,c_norm,20,20,16.362112062812578,6,1.0890773732529144,1.0284946682139227,0.0,2,16.0,150.0,30.0963850792099,0.5839117047887576,30.7846362167619,0.4970167596986599,321.67844042641786,89.48149056878586,1.0001854755609192,0.00018401986605653953,1.0212760544331427,0.0017641973574730185,1.0896079329397255,0.007717986708080549,1.480952470928857,0.0456958525526977,2.6379717418217368,0.15983411908049328,7.547530925688577e-05,6.192695543836387e-05,1718.0,27.0
gd_r10_s00.npz,gd,gd,10,0,g_fro,20,20,16.362112062812578,6,1.0890773732529144,1.0284946682139227,0.0,2,16.0,150.0,25.724833047581264,1.7463122728779918,26.1193251259985,1.8277403116265596,116.42646558913732,0.7263165741644286,1.0000782910173185,5.7816647076713856e-05,1.024204289421377,0.000712670583326025,1.1025302598261955,0.003175220623755859,1.5652860111322788,0.021988393378168603,3.015553937743847,0.10816608412403417,0.00040555196722888345,8.526767568432206e-05,1467.0,95.0
gd_r10_s00.npz,gd,gd,10,0,g_proj,20,20,16.362112062812578,6,1.0890773732529144,1.0284946682139227,0.0,2,16.0,150.0,26.775241658395643,1.0540740154952157,27.132267353362817,1.096808276604417,115.83784934005921,0.5303155272498401,1.0000374026943284,1.0901824469056187e-05,1.023041223588304,0.0009130452797480038,1.0973795797033619,0.004034863748734296,1.5316916903495916,0.025853259555023045,2.86825481457905,0.10706267831264893,0.0003454304837183685,6.27914563792012e-05,1536.0,61.0
gd_r10_s00.npz,gd,gd,10,0,c_proj1,20,20,16.362112062812578,6,1.0890773732529144,1.0284946682139227,0.0,2,16.0,150.0,29.723333287151355,0.31302740478143143,30.251187030846417,0.3530114613444635,123.18275561915164,9.516707442721213,1.0000180181782063,1.7736678729840527e-05,1.019332307155329,0.0005184966028396465,1.081111388926396,0.0022580494518554817,1.4307595238879922,0.013687457672085679,2.4639545096893434,0.05298870197197725,8.300613460066519e-05,2.004257392523896e-05,1735.5,13.5
gd_r10_s00.npz,gd,gd,10,0,fn_fro,20,20,16.362112062812578,6,1.0890773732529144,1.0284946682139227,0.0,2,16.0,150.0,26.771707775767517,2.899270924909535,27.82745807644604,2.4035427472372604,157.54580464511383,17.176733904825298,1.0022507538818721,0.002200829381816871,1.0158762883525663,0.0026501448595426247,1.0661543016293216,0.011453918306837951,1.337598173383991,0.07223162704099129,2.072830596200503,0.3104173417803884,0.000208529959083475,0.00017634082253972246,1708.0,52.0
gd_r10_s00.npz,gd,gd,10,0,fn_proj1,20,20,16.362112062812578,6,1.0890773732529144,1.0284946682139227,0.0,2,16.0,150.0,29.00829938235117,0.06767232214647123,29.537667292862864,0.14683998843156942,119.91047665049345,6.050409855930532,1.0000935203387913,9.305485514399248e-05,1.0187425732629716,0.0012254975846748284,1.0785624898253077,0.0053196452546911965,1.4161855340620366,0.03149919801479584,2.4143734289936494,0.11689215476276305,9.713002207693898e-05,2.7712697670956327e-05,1739.0,28.0
