table,kind,row,column,printed,computed,source,provenance,status,note
tab:obs,cell,parameter norms (two),roughness orders rank,yes,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,roughness orders the four ranks exactly
tab:obs,cell,fixed parameter projection,MAE,0.49,0.34020824983118514,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,fixed parameter projection,slope,0.97,0.8255366787508154,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,fixed parameter projection,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:obs,cell,gradient projection,MAE,0.56,0.6982169598625143,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,gradient projection,slope,0.89,0.72374299557035,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,gradient projection,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:obs,cell,function-space projection,MAE,0.70,0.5131141554509335,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,function-space projection,slope,0.70,0.7762961298264975,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,function-space projection,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:obs,cell,gradient norm,MAE,1.97,1.8134335482322874,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,gradient norm,slope,1.65,1.5784719805880312,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,gradient norm,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:obs,cell,full-batch loss,MAE,2.01,1.867446190654436,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,full-batch loss,slope,1.62,1.5070249921030487,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,full-batch loss,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:obs,cell,instantaneous loss,MAE,0.42,0.6101950502366363,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,instantaneous loss,slope,0.86,0.7282590787606517,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,instantaneous loss,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:k20,cell,MG,1,0.89,1.1000512439430867,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,MG,2,2.35,2.051662099118847,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,MG,4,4.41,4.512063293503317,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,MG,6,6.66,6.514486504807056,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,MG,8,7.38,7.451281842664779,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,MG,10,8.99,9.922551255918908,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,MG,12,10.61,10.22706791903451,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,MG,14,11.40,11.396439521053775,data/calib.e20/scores_frozen.csv,regenerated,ok,
tab:k20,cell,MG,17,13.50,13.897767664410267,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,MG,20,15.09,15.444043160672036,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,1,2.00,1.996974124515696,data/calib.e20/scores_frozen.csv,regenerated,ok,
tab:k20,cell,PR_delay,2,2.29,2.2577960878141115,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,4,4.54,3.786668022211549,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,6,6.81,5.422439515161756,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,8,7.95,7.900612459472551,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,10,9.20,9.451496306386652,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,12,10.79,9.43122604615015,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,14,12.15,11.253782823044503,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,17,11.71,11.425301643525035,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,PR_delay,20,13.51,13.42222395700097,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,1,1.01,1.090238584015565,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,2,1.25,1.2690705414152132,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,4,2.58,2.128528946287267,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,6,3.68,2.885107558103179,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,8,4.18,4.104964231210556,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,10,5.48,4.602990804232326,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,12,5.98,5.506236860399927,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,14,6.53,6.2189575068860705,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,17,8.11,6.80989803960578,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spectral PR,20,8.38,7.480481691020989,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,1,0.00,0.8699760097479174,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,2,0.20,0.5064637886725943,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,4,1.49,1.3487470252662352,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,6,2.15,1.8128424251755915,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,8,2.11,2.641265430921977,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,10,2.95,3.586380236667649,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,12,1.50,2.808571852790654,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,14,2.84,2.0681796151853984,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,17,2.76,3.411125784054664,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:k20,cell,spread across seeds,20,3.33,4.24143933763725,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,MG dagger,eight directions / MAE,0.457,0.38248124784255877,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,MG dagger,eight directions / rho,1.00,1.0,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,
tab:alts,cell,MG dagger,twenty directions / MAE,1.62,1.7546054173558798,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,MG dagger,twenty directions / rho,0.973,0.9969924812030074,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,LB dagger,eight directions / MAE,0.43,0.4009315327600372,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,LB dagger,eight directions / rho,1.00,1.0,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,
tab:alts,cell,LB dagger,twenty directions / MAE,1.36,1.5160720634006937,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,LB dagger,twenty directions / rho,0.983,0.9969924812030074,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,TwoNN dagger,eight directions / MAE,1.81,2.130923927393587,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,TwoNN dagger,eight directions / rho,1.00,0.7999999999999999,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,TwoNN dagger,twenty directions / MAE,3.48,2.788494329537195,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,TwoNN dagger,twenty directions / rho,0.889,0.8796992481203006,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,PR_delay,eight directions / MAE,0.89,0.9056467822728808,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,PR_delay,eight directions / rho,1.00,1.0,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,
tab:alts,cell,PR_delay,twenty directions / MAE,2.18,2.4766613347313333,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,PR_delay,twenty directions / rho,0.979,0.9849624060150375,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, 256 bands",eight directions / MAE,1.60,1.2518567296945982,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, 256 bands",eight directions / rho,1.00,1.0,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,
tab:alts,cell,"spectral PR, 256 bands",twenty directions / MAE,5.29,5.8292720291909905,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, 256 bands",twenty directions / rho,0.998,0.9984962406015038,data/calib.e20/scores_frozen.csv,regenerated,ok,
tab:alts,cell,"spectral PR, 1024 bands",eight directions / MAE,1.35,1.0804593682164494,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, 1024 bands",eight directions / rho,1.00,1.0,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,
tab:alts,cell,"spectral PR, 1024 bands",twenty directions / MAE,4.47,4.776668890090609,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, 1024 bands",twenty directions / rho,0.998,0.9789473684210527,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, native resolution",eight directions / MAE,1.03,0.6897063106877459,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, native resolution",eight directions / rho,0.80,1.0,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, native resolution",twenty directions / MAE,2.78,2.9494453676534795,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,"spectral PR, native resolution",twenty directions / rho,0.934,0.9759398496240601,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,cell,roughness,eight directions / MAE,3.65,3.653162447735189,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,
tab:alts,cell,roughness,eight directions / rho,0.20,0.19999999999999998,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,
tab:alts,cell,roughness,twenty directions / MAE,9.90,9.893810929070206,data/calib.e20/scores_frozen.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:alts,cell,roughness,twenty directions / rho,-0.568,-0.3789473684210526,data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:alts,claim,aggregation of the two halves,claim,"both halves score the withheld ranks, which is the convention the appendix D preamble states and the caption does not qualify","the eight-direction half scores the four withheld ranks [1, 3, 5, 8]; the twenty-direction half scores all twenty, the five selection ranks 2, 6, 10, 14, 18 included. Restricted to the ten ranks tab:k20 prints it gives MG 1.382, LB 1.208, TwoNN 3.083, PRdelay 2.015, against a printed MG of 1.62",data/calib.e20/scores_frozen.csv,regenerated,mismatch,
tab:obsdep,table,,,,,,,skipped,no file under data/ scores the two mode-weightings at several delay lags
tab:tau,cell,1,span,0.05,0.0475,data/valid.tau/tau_sensitivity.csv,regenerated,ok,
tab:tau,cell,1,r=1,1.42,1.3303193099068036,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,1,2,2.44,2.2266697900014485,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,1,3,2.49,2.502903083136733,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,1,4,2.63,2.6123316186156025,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,1,6,2.44,2.4148561019692334,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,1,8,2.60,2.4410715082454937,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,4,span,0.19,0.19,data/valid.tau/tau_sensitivity.csv,regenerated,ok,
tab:tau,cell,4,r=1,1.43,1.3342186898228436,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,4,2,2.72,2.0550632724461675,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,4,3,3.31,3.232758058748547,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,4,4,3.83,3.9334185322213955,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,4,6,3.94,3.75223093834501,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,4,8,4.29,3.7697066928493506,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,8,span,0.38,0.38,data/valid.tau/tau_sensitivity.csv,regenerated,ok,
tab:tau,cell,8,r=1,1.43,1.339470783954396,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,8,2,2.77,2.0805600814106437,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,8,3,4.18,3.7955775085452865,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,8,4,6.16,6.480762367081486,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,8,6,6.57,5.929607108999346,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,8,8,8.53,6.1196890257439716,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,16,span,0.76,0.76,data/valid.tau/tau_sensitivity.csv,regenerated,ok,
tab:tau,cell,16,r=1,1.44,1.3502314023737876,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,16,2,3.00,2.2464446309728268,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,16,3,5.92,5.126946533795797,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,16,4,13.66,11.802468292760052,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,16,6,12.83,10.338545952377004,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,16,8,20.76,13.290598075174216,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,32,span,1.52,1.52,data/valid.tau/tau_sensitivity.csv,regenerated,ok,
tab:tau,cell,32,r=1,1.46,1.3721500773304485,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,32,2,3.06,2.280654984536161,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,32,3,9.90,6.8282911444257515,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,32,4,33.28,21.60868030372974,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,32,6,31.02,22.626011242735,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:tau,cell,32,8,63.35,41.028518905136,data/valid.tau/tau_sensitivity.csv,regenerated,mismatch,
tab:controls,cell,none (baseline),|Delta MG|,0.21,0.3855532081316597,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,
tab:controls,cell,none (baseline),as % of a real four-component change,5,9.638830203291493,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,as a percentage of a four-component change
tab:controls,cell,learning rate halved,|Delta MG|,0.16,0.370880665763506,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,
tab:controls,cell,learning rate halved,as % of a real four-component change,4,9.27201664408765,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,as a percentage of a four-component change
tab:controls,cell,drive band up one octave,|Delta MG|,0.49,0.5049945416459081,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,
tab:controls,cell,drive band up one octave,as % of a real four-component change,12,12.624863541147702,data/valid.nuisance/controls_scored.csv,regenerated,rounding,as a percentage of a four-component change; out by less than one unit in the last printed place (1)
tab:controls,cell,drive band down one octave,|Delta MG|,0.50,0.7847035421753916,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,
tab:controls,cell,drive band down one octave,as % of a real four-component change,13,19.617588554384792,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,as a percentage of a four-component change
tab:controls,cell,coordinates rotated,|Delta MG|,0.86,0.2785253785185446,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,
tab:controls,cell,coordinates rotated,as % of a real four-component change,22,6.963134462963614,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,as a percentage of a four-component change
tab:controls,cell,observer gain ramped 10x,|Delta MG|,1.16,1.5272198839849254,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,
tab:controls,cell,observer gain ramped 10x,as % of a real four-component change,29,38.18049709962313,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,as a percentage of a four-component change
tab:controls,cell,state amplitude ramped 4x,|Delta MG|,1.32,1.5687568471366857,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,
tab:controls,cell,state amplitude ramped 4x,as % of a real four-component change,33,39.21892117841714,data/valid.nuisance/controls_scored.csv,regenerated,mismatch,as a percentage of a four-component change
tab:controls,claim,constant rescaling,claim,a constant rescaling of the observer moves the estimate by 0.000,largest shift over 8 observers is 3.55e-15,data/calib.e20/invariance_controls.csv,regenerated,ok,
tab:controls,claim,rotation of the coordinates,claim,the observers other than the fixed parameter projection are invariant to a rotation by construction,7 of 8 observers read 0.000 under rotation; the exception moves by 5.368,data/calib.e20/invariance_controls.csv,regenerated,ok,
tab:switch,cell,4 to 1 to 4,high,4.77,4.063943444742262,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:switch,cell,4 to 1 to 4,low,1.22,0.8392463749048136,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:switch,cell,4 to 1 to 4,high again,4.78,4.063032421824932,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:switch,cell,6 to 2 to 6,high,6.90,7.004522803331664,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:switch,cell,6 to 2 to 6,low,2.12,2.1675866178356733,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:switch,cell,6 to 2 to 6,high again,6.91,6.953684037178468,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:switch,cell,8 to 3 to 8,high,6.97,8.32435340565685,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:switch,cell,8 to 3 to 8,low,3.64,3.344872946713179,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:switch,cell,8 to 3 to 8,high again,6.97,8.278163343013443,data/valid.transitions/transitions_raw.csv,regenerated,mismatch,median over seeds and the two parameter norms
tab:aniso,cell,2,PR,2.00,1.9999998907067824,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,2,MG,2.30,2.1058075247753014,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,2,PR_delay,3.12,3.654524792191633,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,2,PR,1.79,1.7903265560097297,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,2,MG,2.33,2.172417893473954,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,2,PR_delay,3.28,3.397884489382102,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,2,PR,1.47,1.470646320612585,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,2,MG,2.35,2.258900847378966,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,2,PR_delay,3.18,2.9297647589657294,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,4,PR,4.00,3.99998468143506,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,4,MG,3.82,4.066657590377386,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,4,PR_delay,6.44,6.112035268622312,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,4,PR,2.60,2.603138527983064,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,4,MG,3.89,4.59667977436825,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,4,PR_delay,4.85,4.87621018496149,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,4,PR,1.65,1.653734564350325,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,4,MG,4.06,4.994811599993565,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,4,PR_delay,3.11,3.322646616990445,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,6,PR,6.00,5.999973191154349,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,6,MG,8.76,7.314199659271137,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,6,PR_delay,8.23,7.929550473475072,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,6,PR,2.84,2.841772125988692,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,6,MG,6.90,6.974513377538896,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,6,PR_delay,5.53,4.382590338701944,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,6,PR,1.67,1.6658561980083777,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,6,MG,4.83,4.478188398243617,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,6,PR_delay,3.21,3.109208365114014,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,8,PR,8.00,7.999891329389972,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,8,MG,8.88,9.430176341500951,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,8,PR_delay,8.76,8.966059833487247,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,8,PR,2.90,2.9022543444709314,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,8,MG,5.26,6.786567916873318,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
