cfg_id,seed,k,observer,MG,error,window,cycles,max_E,kn,tau,eta
3,1,8,output_fro,9.170275538206647,1.1702755382066474,4000,1500.0,41,50,4,0.05
3,1,8,output_projection,8.488520286456877,0.4885202864568772,4000,1500.0,41,50,4,0.05
3,1,9,latent_fro,6.359800707040147,-2.640199292959853,4000,1500.0,41,50,4,0.05
3,1,9,latent_projection,6.431299484131687,-2.568700515868313,4000,1500.0,41,50,4,0.05
3,1,9,gradient_projection,7.509221856446625,-1.4907781435533751,4000,1500.0,41,50,4,0.05
3,1,9,output_fro,7.230298121153292,-1.7697018788467078,4000,1500.0,41,50,4,0.05
3,1,9,output_projection,9.979164032403055,0.9791640324030553,4000,1500.0,41,50,4,0.05
3,1,10,latent_fro,8.697044968849015,-1.3029550311509848,4000,1500.0,41,50,4,0.05
3,1,10,latent_projection,8.93466268310849,-1.06533731689151,4000,1500.0,41,50,4,0.05
3,1,10,gradient_projection,8.031733882681577,-1.9682661173184233,4000,1500.0,41,50,4,0.05
3,1,10,output_fro,8.438636587323664,-1.5613634126763358,4000,1500.0,41,50,4,0.05
3,1,10,output_projection,9.131767539397918,-0.8682324606020817,4000,1500.0,41,50,4,0.05
3,1,11,latent_fro,8.143790958319512,-2.856209041680488,4000,1500.0,41,50,4,0.05
3,1,11,latent_projection,10.541694002554596,-0.4583059974454038,4000,1500.0,41,50,4,0.05
3,1,11,gradient_projection,7.450086674399887,-3.549913325600113,4000,1500.0,41,50,4,0.05
3,1,11,output_fro,10.98728038280537,-0.012719617194630217,4000,1500.0,41,50,4,0.05
3,1,11,output_projection,9.481917241412614,-1.5180827585873864,4000,1500.0,41,50,4,0.05
3,1,12,latent_fro,8.469206966249656,-3.530793033750344,4000,1500.0,41,50,4,0.05
3,1,12,latent_projection,13.114381760313528,1.1143817603135275,4000,1500.0,41,50,4,0.05
3,1,12,gradient_projection,9.122365368323768,-2.877634631676232,4000,1500.0,41,50,4,0.05
3,1,12,output_fro,9.938505789337265,-2.061494210662735,4000,1500.0,41,50,4,0.05
3,1,12,output_projection,10.896598117892303,-1.103401882107697,4000,1500.0,41,50,4,0.05
3,1,13,latent_fro,8.312542290072926,-4.687457709927074,4000,1500.0,41,50,4,0.05
3,1,13,latent_projection,10.68882630949302,-2.3111736905069797,4000,1500.0,41,50,4,0.05
3,1,13,gradient_projection,7.360085688907502,-5.639914311092498,4000,1500.0,41,50,4,0.05
3,1,13,output_fro,8.063690430499477,-4.936309569500523,4000,1500.0,41,50,4,0.05
3,1,13,output_projection,11.088291229929746,-1.9117087700702537,4000,1500.0,41,50,4,0.05
3,1,14,latent_fro,11.947529462329747,-2.052470537670253,4000,1500.0,41,50,4,0.05
3,1,14,latent_projection,13.658437269698785,-0.34156273030121476,4000,1500.0,41,50,4,0.05
3,1,14,gradient_projection,10.294473893043381,-3.7055261069566185,4000,1500.0,41,50,4,0.05
3,1,14,output_fro,11.67441276919675,-2.325587230803251,4000,1500.0,41,50,4,0.05
3,1,14,output_projection,10.288569326857148,-3.7114306731428517,4000,1500.0,41,50,4,0.05
3,1,15,latent_fro,11.012438964343378,-3.987561035656622,4000,1500.0,41,50,4,0.05
3,1,15,latent_projection,13.90781827654118,-1.09218172345882,4000,1500.0,41,50,4,0.05
3,1,15,gradient_projection,8.866367490193861,-6.133632509806139,4000,1500.0,41,50,4,0.05
3,1,15,output_fro,10.67106482926689,-4.328935170733111,4000,1500.0,41,50,4,0.05
3,1,15,output_projection,12.41811056980351,-2.5818894301964903,4000,1500.0,41,50,4,0.05
3,1,16,latent_fro,14.407513745468691,-1.592486254531309,4000,1500.0,41,50,4,0.05
3,1,16,latent_projection,13.846546553002492,-2.153453446997508,4000,1500.0,41,50,4,0.05
3,1,16,gradient_projection,13.168864933150454,-2.831135066849546,4000,1500.0,41,50,4,0.05
3,1,16,output_fro,13.01355185394066,-2.98644814605934,4000,1500.0,41,50,4,0.05
3,1,16,output_projection,10.341709468435376,-5.658290531564624,4000,1500.0,41,50,4,0.05
3,1,17,latent_fro,13.132351284499443,-3.8676487155005574,4000,1500.0,41,50,4,0.05
3,1,17,latent_projection,10.842454871932533,-6.157545128067467,4000,1500.0,41,50,4,0.05
3,1,17,gradient_projection,11.234120174861992,-5.765879825138008,4000,1500.0,41,50,4,0.05
3,1,17,output_fro,11.154715370186636,-5.845284629813364,4000,1500.0,41,50,4,0.05
3,1,17,output_projection,12.28255210023173,-4.7174478997682705,4000,1500.0,41,50,4,0.05
3,2,1,latent_fro,1.0655956875655976,0.06559568756559764,4000,1500.0,41,50,4,0.05
3,2,1,latent_projection,1.0638114526171563,0.06381145261715626,4000,1500.0,41,50,4,0.05
3,2,1,gradient_projection,1.063777815156776,0.06377781515677605,4000,1500.0,41,50,4,0.05
3,2,1,output_fro,1.062785452080865,0.06278545208086506,4000,1500.0,41,50,4,0.05
3,2,1,output_projection,1.0635481324761686,0.06354813247616864,4000,1500.0,41,50,4,0.05
3,1,18,latent_fro,13.287559905560679,-4.712440094439321,4000,1500.0,41,50,4,0.05
3,1,18,latent_projection,12.770024463123546,-5.229975536876454,4000,1500.0,41,50,4,0.05
3,1,18,gradient_projection,13.015739932980479,-4.984260067019521,4000,1500.0,41,50,4,0.05
3,1,18,output_fro,12.165978977002563,-5.834021022997437,4000,1500.0,41,50,4,0.05
3,1,18,output_projection,10.607440273088983,-7.392559726911017,4000,1500.0,41,50,4,0.05
3,1,19,latent_fro,15.01699749955104,-3.9830025004489595,4000,1500.0,41,50,4,0.05
3,1,19,latent_projection,11.209305623970705,-7.790694376029295,4000,1500.0,41,50,4,0.05
3,1,19,gradient_projection,10.428170338940236,-8.571829661059764,4000,1500.0,41,50,4,0.05
3,1,19,output_fro,14.594917923754544,-4.405082076245456,4000,1500.0,41,50,4,0.05
3,1,19,output_projection,11.293139116323148,-7.7068608836768515,4000,1500.0,41,50,4,0.05
3,2,2,latent_fro,2.2237182376292646,0.22371823762926457,4000,1500.0,41,50,4,0.05
3,2,2,latent_projection,2.1064781833371082,0.10647818333710823,4000,1500.0,41,50,4,0.05
3,2,2,gradient_projection,2.1947073993411492,0.19470739934114922,4000,1500.0,41,50,4,0.05
3,2,2,output_fro,2.1728419681529343,0.1728419681529343,4000,1500.0,41,50,4,0.05
3,2,2,output_projection,2.219084309777917,0.21908430977791715,4000,1500.0,41,50,4,0.05
3,1,20,latent_fro,13.197978173643621,-6.802021826356379,4000,1500.0,41,50,4,0.05
3,1,20,latent_projection,14.121994882129167,-5.878005117870833,4000,1500.0,41,50,4,0.05
3,1,20,gradient_projection,12.37408379079638,-7.62591620920362,4000,1500.0,41,50,4,0.05
3,1,20,output_fro,11.621835440021705,-8.378164559978295,4000,1500.0,41,50,4,0.05
3,1,20,output_projection,11.333501543564116,-8.666498456435884,4000,1500.0,41,50,4,0.05
3,2,3,latent_fro,3.813059544473256,0.8130595444732558,4000,1500.0,41,50,4,0.05
3,2,3,latent_projection,3.342184971656274,0.34218497165627415,4000,1500.0,41,50,4,0.05
3,2,3,gradient_projection,3.1059068326424746,0.10590683264247458,4000,1500.0,41,50,4,0.05
3,2,3,output_fro,4.000682199808606,1.0006821998086064,4000,1500.0,41,50,4,0.05
3,2,3,output_projection,3.4804936324310765,0.48049363243107646,4000,1500.0,41,50,4,0.05
3,2,4,latent_fro,5.538259259758662,1.5382592597586617,4000,1500.0,41,50,4,0.05
3,2,4,latent_projection,4.9340718075935746,0.9340718075935746,4000,1500.0,41,50,4,0.05
3,2,4,gradient_projection,4.284651778811294,0.2846517788112939,4000,1500.0,41,50,4,0.05
3,2,4,output_fro,6.182408586362786,2.1824085863627856,4000,1500.0,41,50,4,0.05
3,2,4,output_projection,5.424086787609842,1.4240867876098422,4000,1500.0,41,50,4,0.05
3,2,5,latent_fro,5.502124584898089,0.5021245848980893,4000,1500.0,41,50,4,0.05
3,2,5,latent_projection,5.279389009836704,0.279389009836704,4000,1500.0,41,50,4,0.05
3,2,5,gradient_projection,3.203041823394551,-1.796958176605449,4000,1500.0,41,50,4,0.05
3,2,5,output_fro,4.913797128798065,-0.0862028712019347,4000,1500.0,41,50,4,0.05
3,2,5,output_projection,5.09532803044598,0.09532803044598026,4000,1500.0,41,50,4,0.05
3,2,6,latent_fro,6.231145660843624,0.23114566084362398,4000,1500.0,41,50,4,0.05
3,2,6,latent_projection,6.999215673907564,0.9992156739075639,4000,1500.0,41,50,4,0.05
3,2,6,gradient_projection,3.6193279895478403,-2.3806720104521597,4000,1500.0,41,50,4,0.05
3,2,6,output_fro,6.524306946844886,0.5243069468448862,4000,1500.0,41,50,4,0.05
3,2,6,output_projection,4.101961448792736,-1.8980385512072644,4000,1500.0,41,50,4,0.05
3,2,7,latent_fro,8.303095985283797,1.3030959852837967,4000,1500.0,41,50,4,0.05
3,2,7,latent_projection,9.205799090797989,2.2057990907979885,4000,1500.0,41,50,4,0.05
3,2,7,gradient_projection,7.790648982288519,0.790648982288519,4000,1500.0,41,50,4,0.05
3,2,7,output_fro,8.333501676694825,1.3335016766948247,4000,1500.0,41,50,4,0.05
3,2,7,output_projection,8.815436595155923,1.8154365951559228,4000,1500.0,41,50,4,0.05
3,2,8,latent_fro,9.03454138950238,1.0345413895023796,4000,1500.0,41,50,4,0.05
3,2,8,latent_projection,6.771040780925116,-1.2289592190748841,4000,1500.0,41,50,4,0.05
3,2,8,gradient_projection,6.394334677641323,-1.6056653223586768,4000,1500.0,41,50,4,0.05
3,2,8,output_fro,8.781414406001378,0.7814144060013781,4000,1500.0,41,50,4,0.05
3,2,8,output_projection,6.129240940899502,-1.8707590591004983,4000,1500.0,41,50,4,0.05
3,2,9,latent_fro,10.076545085650343,1.0765450856503431,4000,1500.0,41,50,4,0.05
3,2,9,latent_projection,8.531900245174485,-0.4680997548255146,4000,1500.0,41,50,4,0.05
3,2,9,gradient_projection,7.415936053041055,-1.5840639469589446,4000,1500.0,41,50,4,0.05
3,2,9,output_fro,8.92892189109041,-0.07107810890959065,4000,1500.0,41,50,4,0.05
3,2,9,output_projection,7.24456668886704,-1.7554333111329603,4000,1500.0,41,50,4,0.05
3,2,10,latent_fro,5.612284303331327,-4.387715696668673,4000,1500.0,41,50,4,0.05
3,2,10,latent_projection,6.47995874811437,-3.5200412518856297,4000,1500.0,41,50,4,0.05
3,2,10,gradient_projection,9.850339134719894,-0.14966086528010614,4000,1500.0,41,50,4,0.05
3,2,10,output_fro,7.462129140817989,-2.5378708591820107,4000,1500.0,41,50,4,0.05
3,2,10,output_projection,7.135211222387353,-2.864788777612647,4000,1500.0,41,50,4,0.05
3,2,11,latent_fro,11.161806651487684,0.1618066514876837,4000,1500.0,41,50,4,0.05
3,2,11,latent_projection,8.84097538981916,-2.1590246101808397,4000,1500.0,41,50,4,0.05
3,2,11,gradient_projection,7.442609218411882,-3.5573907815881176,4000,1500.0,41,50,4,0.05
3,2,11,output_fro,12.3329194397154,1.3329194397154005,4000,1500.0,41,50,4,0.05
3,2,11,output_projection,8.837961136763905,-2.162038863236095,4000,1500.0,41,50,4,0.05
3,2,12,latent_fro,9.251908110857391,-2.748091889142609,4000,1500.0,41,50,4,0.05
3,2,12,latent_projection,7.190198904179304,-4.809801095820696,4000,1500.0,41,50,4,0.05
3,2,12,gradient_projection,7.729041580838657,-4.270958419161343,4000,1500.0,41,50,4,0.05
3,2,12,output_fro,8.635689801584151,-3.3643101984158488,4000,1500.0,41,50,4,0.05
3,2,12,output_projection,10.710391805194279,-1.2896081948057212,4000,1500.0,41,50,4,0.05
3,2,13,latent_fro,9.656749473700579,-3.343250526299421,4000,1500.0,41,50,4,0.05
3,2,13,latent_projection,11.774211250789941,-1.225788749210059,4000,1500.0,41,50,4,0.05
3,2,13,gradient_projection,8.531783380915634,-4.468216619084366,4000,1500.0,41,50,4,0.05
3,2,13,output_fro,10.45294516400918,-2.5470548359908207,4000,1500.0,41,50,4,0.05
3,2,13,output_projection,10.485073221087408,-2.514926778912592,4000,1500.0,41,50,4,0.05
3,2,14,latent_fro,14.40873243162014,0.4087324316201393,4000,1500.0,41,50,4,0.05
3,2,14,latent_projection,13.006040685684368,-0.9939593143156316,4000,1500.0,41,50,4,0.05
3,2,14,gradient_projection,8.806661999367703,-5.193338000632297,4000,1500.0,41,50,4,0.05
3,2,14,output_fro,12.426229541918145,-1.5737704580818548,4000,1500.0,41,50,4,0.05
3,2,14,output_projection,8.834429286551288,-5.165570713448712,4000,1500.0,41,50,4,0.05
3,2,15,latent_fro,11.558172933632525,-3.441827066367475,4000,1500.0,41,50,4,0.05
3,2,15,latent_projection,13.214750056550121,-1.7852499434498785,4000,1500.0,41,50,4,0.05
3,2,15,gradient_projection,7.948644984154099,-7.051355015845901,4000,1500.0,41,50,4,0.05
3,2,15,output_fro,11.97122537194612,-3.0287746280538794,4000,1500.0,41,50,4,0.05
3,2,15,output_projection,9.92750190839946,-5.07249809160054,4000,1500.0,41,50,4,0.05
3,2,16,latent_fro,13.998317123794756,-2.001682876205244,4000,1500.0,41,50,4,0.05
3,2,16,latent_projection,14.02970559036804,-1.9702944096319595,4000,1500.0,41,50,4,0.05
3,2,16,gradient_projection,9.735717254920633,-6.264282745079367,4000,1500.0,41,50,4,0.05
3,2,16,output_fro,15.835369640428702,-0.1646303595712979,4000,1500.0,41,50,4,0.05
3,2,16,output_projection,13.595110457326797,-2.404889542673203,4000,1500.0,41,50,4,0.05
3,2,17,latent_fro,13.85602661531764,-3.1439733846823597,4000,1500.0,41,50,4,0.05
3,2,17,latent_projection,10.287418896012259,-6.712581103987741,4000,1500.0,41,50,4,0.05
3,2,17,gradient_projection,8.954517560729968,-8.045482439270032,4000,1500.0,41,50,4,0.05
3,2,17,output_fro,13.155213112933163,-3.844786887066837,4000,1500.0,41,50,4,0.05
3,2,17,output_projection,10.210532402005013,-6.789467597994987,4000,1500.0,41,50,4,0.05
3,2,18,latent_fro,12.395670797789386,-5.604329202210614,4000,1500.0,41,50,4,0.05
3,2,18,latent_projection,14.33513138486469,-3.66486861513531,4000,1500.0,41,50,4,0.05
3,2,18,gradient_projection,8.756358093752878,-9.243641906247122,4000,1500.0,41,50,4,0.05
3,2,18,output_fro,13.564423427114699,-4.435576572885301,4000,1500.0,41,50,4,0.05
3,2,18,output_projection,11.388025201404886,-6.611974798595114,4000,1500.0,41,50,4,0.05
3,2,19,latent_fro,13.550708141498498,-5.4492918585015016,4000,1500.0,41,50,4,0.05
3,2,19,latent_projection,15.173713595684932,-3.826286404315068,4000,1500.0,41,50,4,0.05
3,2,19,gradient_projection,11.835131401154637,-7.164868598845363,4000,1500.0,41,50,4,0.05
3,2,19,output_fro,13.972236292497717,-5.027763707502283,4000,1500.0,41,50,4,0.05
3,2,19,output_projection,14.315904891428374,-4.684095108571626,4000,1500.0,41,50,4,0.05
3,2,20,latent_fro,13.057086761126142,-6.942913238873858,4000,1500.0,41,50,4,0.05
3,2,20,latent_projection,13.97602018058446,-6.0239798194155405,4000,1500.0,41,50,4,0.05
3,2,20,gradient_projection,8.685613319452475,-11.314386680547525,4000,1500.0,41,50,4,0.05
3,2,20,output_fro,12.443737895957309,-7.556262104042691,4000,1500.0,41,50,4,0.05
3,2,20,output_projection,12.919982035122345,-7.080017964877655,4000,1500.0,41,50,4,0.05
