cfg_id,seed,k,observer,MG,error,roughness,theiler,functional_rank,functional_ratio,trajectory_rank,trajectory_pr,trajectory_ratio,update_rank,update_pr,update_ratio,mean_accuracy,min_accuracy,resonance_margin,window,cycles,max_E,kn,tau,eta
0,2,3,gradient_fro,3.801784107431238,0.8017841074312382,1.5450003976120426,20,3,0.9988295337720439,3,2.7016151944359184,0.6430852212379554,3,2.946779408154337,0.8511404581112046,0.9600000000000003,0.96,0.0034608532095746214,3000,450.0,21,20,1,0.18
0,2,4,gradient_fro,6.278538770897076,2.278538770897076,1.5581954844895818,20,4,0.9979825916432423,4,3.611797241633343,0.6725412448799926,4,3.943038600354969,0.8538101706006846,0.9600000000000003,0.96,0.0004991932678259092,3000,450.0,21,20,1,0.18
0,2,5,gradient_fro,6.486894218554347,1.4868942185543466,1.5296065280661686,20,5,0.9983493486917177,5,4.755667628894444,0.7083198400945745,5,4.868091802812906,0.8052509455920391,0.9600000000000003,0.96,0.0004991932678259092,3000,450.0,21,20,1,0.18
0,2,6,gradient_fro,7.869687550178423,1.8696875501784227,1.5194958283188449,20,6,0.9946794271789849,6,5.611602998911499,0.7151872306784636,6,5.95150855905578,0.8734306930880423,0.9600000000000003,0.96,8.493901414352578e-05,3000,450.0,21,20,1,0.18
0,2,7,gradient_fro,8.607916053688127,1.6079160536881272,1.4556137168821608,20,7,0.9954776528954686,7,6.705375377633576,0.7545142724158537,7,6.966998389703775,0.8877911730228709,0.9600000000000003,0.96,5.98077562541377e-06,3000,450.0,21,20,1,0.18
1,1,1,loss,1.1544372225422306,0.15443722254223058,1.8582184196991842,24,1,1.0,1,1.0,1.0,1,1.0,1.0,0.9499999999999997,0.95,0.18970562748477143,4000,800.0,25,30,1,0.15
1,1,2,loss,2.1854884163596684,0.1854884163596684,1.9137993942799105,24,2,0.9994588794340311,2,1.9160518564790958,0.8085961833579262,2,1.9936968422179655,0.9452678375484613,0.9499999999999997,0.95,0.024809076270844832,4000,800.0,25,30,1,0.15
0,2,8,gradient_fro,8.894853096821377,0.894853096821377,1.4092153579647877,20,8,0.9962067671863771,8,7.5573972037388835,0.6865908754366493,8,7.927392019002793,0.8694893903753472,0.9600000000000003,0.96,1.4737140961229578e-05,3000,450.0,21,20,1,0.18
1,1,3,loss,3.658011194740319,0.6580111947403191,1.8593277659486356,24,3,0.9982069891760661,3,2.830344447041975,0.7521103819691111,3,2.985475580875983,0.9194603866862021,0.9499999999999997,0.95,0.0011828648600512581,4000,800.0,25,30,1,0.15
1,1,4,loss,4.168656527958307,0.16865652795830677,1.8936092730973015,24,4,0.9981461152088426,4,3.838386243127589,0.7542069145815876,4,3.9570061812826895,0.8688030682694247,0.9499999999999997,0.95,0.0005172738362833051,4000,800.0,25,30,1,0.15
1,1,5,loss,5.498557673897475,0.49855767389747463,1.8574957192821542,24,5,0.995436103598327,5,4.684188797249556,0.7010371177970902,5,4.964937857474988,0.8937381713932733,0.9499999999999997,0.95,0.0005172738362833051,4000,800.0,25,30,1,0.15
1,1,6,loss,5.248872426058055,-0.751127573941945,1.8874490097324805,24,6,0.99428401798946,6,5.71438924079873,0.7047217164710468,6,5.883953818268129,0.8394970336311255,0.9499999999999997,0.95,1.8808998528796472e-05,4000,800.0,25,30,1,0.15
1,2,1,loss,1.2653223256260158,0.26532232562601576,1.8581290925850449,24,1,1.0,1,1.0,1.0,1,1.0,1.0,0.9600000000000004,0.96,0.18970562748477143,4000,800.0,25,30,1,0.15
1,2,2,loss,2.13753381749182,0.13753381749181992,1.9182522555781774,24,2,0.9991788802108359,2,1.9423117369659573,0.8402325770391919,2,1.9993438638991796,0.9820455342417973,0.9600000000000004,0.96,0.024809076270844832,4000,800.0,25,30,1,0.15
1,1,7,loss,7.392510045333252,0.3925100453332524,1.848997433288006,24,7,0.995958260228961,7,6.49078338022972,0.6825254027993729,7,6.908292816613315,0.8497345249623864,0.9499999999999997,0.95,7.974367500662716e-06,4000,800.0,25,30,1,0.15
1,1,8,loss,6.984689952076648,-1.0153100479233519,1.8500074230154073,24,8,0.9949631221019527,8,7.520793347426505,0.6923559709681809,8,7.860307231520803,0.8289504456156326,0.9535349999999998,0.95,1.2049336797215204e-06,4000,800.0,25,30,1,0.15
1,2,3,loss,3.4450532756673615,0.4450532756673615,1.837948749546287,24,3,0.9985959025609412,3,2.7110552287412464,0.64897737931523,3,2.9421161746255007,0.8442150680296037,0.9600000000000004,0.96,0.0011828648600512581,4000,800.0,25,30,1,0.15
1,2,4,loss,4.912672549214946,0.9126725492149461,1.8681903185001871,24,4,0.9984518579127677,4,3.6268270940451077,0.6772353690253449,4,3.938032332150282,0.8473196960396829,0.9600000000000004,0.96,0.0005172738362833051,4000,800.0,25,30,1,0.15
1,2,5,loss,5.716696838148072,0.7166968381480716,1.8763548861695554,24,5,0.9978156139872839,5,4.765746850451715,0.715047324698885,5,4.870491072424122,0.8098488265688495,0.9600000000000004,0.96,0.0005172738362833051,4000,800.0,25,30,1,0.15
1,2,6,loss,5.250153784773584,-0.749846215226416,1.873701522347156,24,6,0.9955631649755164,6,5.628574377132414,0.7191889331823399,6,5.948499143383567,0.8711764823860826,0.9600000000000004,0.96,1.8808998528796472e-05,4000,800.0,25,30,1,0.15
1,2,7,loss,7.375116542714639,0.3751165427146388,1.8589649547045666,24,7,0.9951622932901788,7,6.721856163700281,0.7615568607886974,7,6.970974768608266,0.897116626623444,0.9600000000000004,0.96,7.974367500662716e-06,4000,800.0,25,30,1,0.15
2,1,1,latent_fro,1.0324482173389085,0.03244821733890846,1.31159876731541,48,1,1.0,1,1.0,1.0,1,1.0,1.0,0.95,0.95,0.2276467529817257,5000,1200.0,25,40,2,0.12
2,1,1,gradient_projection,1.0324549377367773,0.03245493773677732,1.3115758869569998,48,1,1.0,1,1.0,1.0,1,1.0,1.0,0.95,0.95,0.2276467529817257,5000,1200.0,25,40,2,0.12
2,1,1,output_fro,1.0324455036285738,0.03244550362857379,1.3115992532909666,48,1,1.0,1,1.0,1.0,1,1.0,1.0,0.95,0.95,0.2276467529817257,5000,1200.0,25,40,2,0.12
1,2,8,loss,7.204646298308795,-0.7953537016912051,1.848739615876283,24,8,0.9960853698098046,8,7.576070926297944,0.6933641369203587,8,7.929064155374212,0.8752451998882753,0.9600000000000004,0.96,1.2049336797215204e-06,4000,800.0,25,30,1,0.15
2,1,2,latent_fro,2.518412966176705,0.518412966176705,1.3331628483230322,48,2,0.9996238715332278,2,1.923945384535287,0.8174980882692771,2,1.9933936290211662,0.9439970596783323,0.95,0.95,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,1,2,gradient_projection,2.115833002197717,0.11583300219771697,1.502193362803668,48,2,0.9996238715332278,2,1.923945384535287,0.8174980882692771,2,1.9933936290211662,0.9439970596783323,0.95,0.95,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,1,2,output_fro,2.0023080148548735,0.00230801485487353,1.5078945687710774,48,2,0.9996238715332278,2,1.923945384535287,0.8174980882692771,2,1.9933936290211662,0.9439970596783323,0.95,0.95,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,1,3,latent_fro,3.3597794910439633,0.35977949104396334,1.3984477005616183,48,3,0.9987604874095098,3,2.8448547529181867,0.7636968857906881,3,2.985138743636092,0.918046184889861,0.95,0.95,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,1,3,gradient_projection,2.762127325600442,-0.23787267439955784,1.462304782819817,48,3,0.9987604874095098,3,2.8448547529181867,0.7636968857906881,3,2.985138743636092,0.918046184889861,0.95,0.95,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,1,3,output_fro,2.9906480680842957,-0.00935193191570427,1.4639228495443681,48,3,0.9987604874095098,3,2.8448547529181867,0.7636968857906881,3,2.985138743636092,0.918046184889861,0.95,0.95,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,1,4,latent_fro,4.848417580107422,0.8484175801074221,1.4844656204287994,48,4,0.9982462899495199,4,3.854143309705835,0.7658306517349807,4,3.957608533273259,0.8698141643171236,0.95,0.95,0.0004903788202217374,5000,1200.0,25,40,2,0.12
2,1,4,gradient_projection,3.8443275438375086,-0.15567245616249137,1.3011647551483219,48,4,0.9982462899495199,4,3.854143309705835,0.7658306517349807,4,3.957608533273259,0.8698141643171236,0.95,0.95,0.0004903788202217374,5000,1200.0,25,40,2,0.12
2,1,4,output_fro,3.034161724100776,-0.9658382758992241,1.4645624098237002,48,4,0.9982462899495199,4,3.854143309705835,0.7658306517349807,4,3.957608533273259,0.8698141643171236,0.95,0.95,0.0004903788202217374,5000,1200.0,25,40,2,0.12
2,1,5,latent_fro,5.620925142804222,0.6209251428042224,1.3901138864605806,48,5,0.9958266215364245,5,4.707087150016909,0.7119100268068609,5,4.963472693013758,0.8920872036171056,0.95,0.95,0.0001619152441695304,5000,1200.0,25,40,2,0.12
2,1,5,gradient_projection,4.407439904969003,-0.592560095030997,1.3918357576419538,48,5,0.9958266215364245,5,4.707087150016909,0.7119100268068609,5,4.963472693013758,0.8920872036171056,0.95,0.95,0.0001619152441695304,5000,1200.0,25,40,2,0.12
2,1,5,output_fro,3.269080637897832,-1.730919362102168,1.4565871678109021,48,5,0.9958266215364245,5,4.707087150016909,0.7119100268068609,5,4.963472693013758,0.8920872036171056,0.95,0.95,0.0001619152441695304,5000,1200.0,25,40,2,0.12
2,1,6,latent_fro,5.587986299097201,-0.4120137009027989,1.3184410069284551,48,6,0.9958677200519843,6,5.735768647534171,0.7124541912228981,6,5.885068145003563,0.841295412807194,0.95,0.95,2.2570798234644585e-05,5000,1200.0,25,40,2,0.12
2,1,6,gradient_projection,5.8462093900935,-0.1537906099065003,1.3685918476280108,48,6,0.9958677200519843,6,5.735768647534171,0.7124541912228981,6,5.885068145003563,0.841295412807194,0.95,0.95,2.2570798234644585e-05,5000,1200.0,25,40,2,0.12
2,1,6,output_fro,4.212323998544114,-1.7876760014558863,1.4658091052604927,48,6,0.9958677200519843,6,5.735768647534171,0.7124541912228981,6,5.885068145003563,0.841295412807194,0.95,0.95,2.2570798234644585e-05,5000,1200.0,25,40,2,0.12
2,2,1,latent_fro,1.0324514528208069,0.03245145282080686,1.3116114227854432,48,1,1.0,1,1.0,1.0,1,1.0,1.0,0.96,0.96,0.2276467529817257,5000,1200.0,25,40,2,0.12
2,2,1,gradient_projection,1.0324526145174147,0.03245261451741466,1.311406607009285,48,1,1.0,1,1.0,1.0,1,1.0,1.0,0.96,0.96,0.2276467529817257,5000,1200.0,25,40,2,0.12
2,2,1,output_fro,1.032447647518445,0.03244764751844498,1.3116160260143157,48,1,1.0,1,1.0,1.0,1,1.0,1.0,0.96,0.96,0.2276467529817257,5000,1200.0,25,40,2,0.12
2,2,2,latent_fro,2.597329114280173,0.5973291142801731,1.314836289246753,48,2,0.9989020677017516,2,1.9488054957327043,0.8491484057926906,2,1.9992362875959724,0.9806424483257615,0.96,0.96,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,2,2,gradient_projection,2.227284346911006,0.22728434691100619,1.496899338469606,48,2,0.9989020677017516,2,1.9488054957327043,0.8491484057926906,2,1.9992362875959724,0.9806424483257615,0.96,0.96,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,2,2,output_fro,1.8751043963190837,-0.12489560368091635,1.5138961496721544,48,2,0.9989020677017516,2,1.9488054957327043,0.8491484057926906,2,1.9992362875959724,0.9806424483257615,0.96,0.96,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,1,7,latent_fro,6.02542636129636,-0.9745736387036397,1.1876836485507427,48,7,0.9961761741255375,7,6.527676486193587,0.6940376753429299,7,6.90830415666467,0.8512095481692351,0.95,0.95,9.56924100065093e-06,5000,1200.0,25,40,2,0.12
2,1,7,gradient_projection,5.630511570955934,-1.3694884290440656,1.3064901713318993,48,7,0.9961761741255375,7,6.527676486193587,0.6940376753429299,7,6.90830415666467,0.8512095481692351,0.95,0.95,9.56924100065093e-06,5000,1200.0,25,40,2,0.12
2,1,7,output_fro,4.908775262323505,-2.0912247376764954,1.4619401637818537,48,7,0.9961761741255375,7,6.527676486193587,0.6940376753429299,7,6.90830415666467,0.8512095481692351,0.95,0.95,9.56924100065093e-06,5000,1200.0,25,40,2,0.12
2,1,8,latent_fro,6.232280739043557,-1.7677192609564427,1.4115584209284127,48,8,0.9928458020405965,8,7.554635949363429,0.7026992915214789,8,7.861253792730534,0.8297594890959935,0.95289,0.95,1.3001557233993655e-05,5000,1200.0,25,40,2,0.12
2,1,8,gradient_projection,6.829561618421056,-1.1704383815789443,1.2560255345471147,48,8,0.9928458020405965,8,7.554635949363429,0.7026992915214789,8,7.861253792730534,0.8297594890959935,0.95289,0.95,1.3001557233993655e-05,5000,1200.0,25,40,2,0.12
2,1,8,output_fro,6.1582455900222595,-1.8417544099777405,1.4422599107677536,48,8,0.9928458020405965,8,7.554635949363429,0.7026992915214789,8,7.861253792730534,0.8297594890959935,0.95289,0.95,1.3001557233993655e-05,5000,1200.0,25,40,2,0.12
2,2,3,latent_fro,3.704574155374384,0.7045741553743841,1.3754280999124813,48,3,0.9993302920927764,3,2.7270875803234857,0.6589392081881235,3,2.940372110499366,0.8416553184695069,0.96,0.96,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,2,3,gradient_projection,3.382667111975035,0.3826671119750351,1.3657801643674086,48,3,0.9993302920927764,3,2.7270875803234857,0.6589392081881235,3,2.940372110499366,0.8416553184695069,0.96,0.96,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,2,3,output_fro,2.2319308224080663,-0.7680691775919337,1.251389125847485,48,3,0.9993302920927764,3,2.7270875803234857,0.6589392081881235,3,2.940372110499366,0.8416553184695069,0.96,0.96,0.00212413854328819,5000,1200.0,25,40,2,0.12
2,2,4,latent_fro,4.539661977045838,0.5396619770458377,1.352690041286236,48,4,0.9989346380221733,4,3.6509469920616944,0.6854332176693047,4,3.936184112230268,0.8452494649892444,0.96,0.96,0.0004903788202217374,5000,1200.0,25,40,2,0.12
2,2,4,gradient_projection,3.9941066565939374,-0.005893343406062623,1.23149472522904,48,4,0.9989346380221733,4,3.6509469920616944,0.6854332176693047,4,3.936184112230268,0.8452494649892444,0.96,0.96,0.0004903788202217374,5000,1200.0,25,40,2,0.12
2,2,4,output_fro,3.102047658324478,-0.8979523416755222,1.299706497276148,48,4,0.9989346380221733,4,3.6509469920616944,0.6854332176693047,4,3.936184112230268,0.8452494649892444,0.96,0.96,0.0004903788202217374,5000,1200.0,25,40,2,0.12
2,2,5,latent_fro,6.2049385860527995,1.2049385860527995,1.2564229662621582,48,5,0.9988502251185755,5,4.780982881616014,0.7261027496320531,5,4.871399771096111,0.8116826716915454,0.96,0.96,0.0001619152441695304,5000,1200.0,25,40,2,0.12
2,2,5,gradient_projection,5.10855508717327,0.10855508717327034,1.2774260078645794,48,5,0.9988502251185755,5,4.780982881616014,0.7261027496320531,5,4.871399771096111,0.8116826716915454,0.96,0.96,0.0001619152441695304,5000,1200.0,25,40,2,0.12
2,2,5,output_fro,3.1826126378200574,-1.8173873621799426,1.3187279257975975,48,5,0.9988502251185755,5,4.780982881616014,0.7261027496320531,5,4.871399771096111,0.8116826716915454,0.96,0.96,0.0001619152441695304,5000,1200.0,25,40,2,0.12
2,2,6,latent_fro,5.84449501815355,-0.15550498184645,1.488501113812192,48,6,0.9960541570040254,6,5.656819893942593,0.7272464967968254,6,5.947506950696767,0.8704800833589472,0.96,0.96,2.2570798234644585e-05,5000,1200.0,25,40,2,0.12
2,2,6,gradient_projection,5.707856773785818,-0.2921432262141819,1.4106388614040832,48,6,0.9960541570040254,6,5.656819893942593,0.7272464967968254,6,5.947506950696767,0.8704800833589472,0.96,0.96,2.2570798234644585e-05,5000,1200.0,25,40,2,0.12
2,2,6,output_fro,3.653514091957645,-2.346485908042355,1.3107349467610983,48,6,0.9960541570040254,6,5.656819893942593,0.7272464967968254,6,5.947506950696767,0.8704800833589472,0.96,0.96,2.2570798234644585e-05,5000,1200.0,25,40,2,0.12
3,1,1,parameter_fro,1.0608696627227354,0.06086966272273542,1.5591609655439096,60,1,1.0,1,1.0,1.0,1,1.0,1.0,0.95,0.95,0.14632467631852863,5000,1500.0,31,50,2,0.1
3,1,1,parameter_projection,1.0608683430202013,0.060868343020201277,1.559160617392516,60,1,1.0,1,1.0,1.0,1,1.0,1.0,0.95,0.95,0.14632467631852863,5000,1500.0,31,50,2,0.1
3,1,1,latent_projection,1.0608692009337526,0.06086920093375259,1.5591606175548047,60,1,1.0,1,1.0,1.0,1,1.0,1.0,0.95,0.95,0.14632467631852863,5000,1500.0,31,50,2,0.1
3,1,1,output_projection,1.06086912401445,0.060869124014450104,1.55916064649516,60,1,1.0,1,1.0,1.0,1,1.0,1.0,0.95,0.95,0.14632467631852863,5000,1500.0,31,50,2,0.1
2,2,7,latent_fro,5.770016318886344,-1.229983681113656,1.3179329107883728,48,7,0.997168288119885,7,6.751108625547914,0.7734597138151743,7,6.972753672955107,0.9012172733417497,0.96,0.96,9.56924100065093e-06,5000,1200.0,25,40,2,0.12
2,2,7,gradient_projection,5.764155522421215,-1.2358444775787847,1.3584677581537736,48,7,0.997168288119885,7,6.751108625547914,0.7734597138151743,7,6.972753672955107,0.9012172733417497,0.96,0.96,9.56924100065093e-06,5000,1200.0,25,40,2,0.12
2,2,7,output_fro,5.35487177683795,-1.6451282231620503,1.3081771549491377,48,7,0.997168288119885,7,6.751108625547914,0.7734597138151743,7,6.972753672955107,0.9012172733417497,0.96,0.96,9.56924100065093e-06,5000,1200.0,25,40,2,0.12
2,2,8,latent_fro,7.159223723974423,-0.8407762760255766,1.3146574335740842,48,8,0.9956285915707355,8,7.609652539259833,0.7056178925667592,8,7.929448596756306,0.8768558763844538,0.96,0.96,1.3001557233993655e-05,5000,1200.0,25,40,2,0.12
2,2,8,gradient_projection,6.046344588407021,-1.9536554115929787,1.1798179269118365,48,8,0.9956285915707355,8,7.609652539259833,0.7056178925667592,8,7.929448596756306,0.8768558763844538,0.96,0.96,1.3001557233993655e-05,5000,1200.0,25,40,2,0.12
2,2,8,output_fro,5.933961872198462,-2.066038127801538,1.306136155752768,48,8,0.9956285915707355,8,7.609652539259833,0.7056178925667592,8,7.929448596756306,0.8768558763844538,0.96,0.96,1.3001557233993655e-05,5000,1200.0,25,40,2,0.12
3,1,2,parameter_fro,2.0190005099370607,0.019000509937060706,1.559684745473888,60,2,0.9995949780425825,2,1.9396590859104297,0.8367403955190281,2,1.9932417463704337,0.9433719271525817,0.95,0.95,0.025307436087193658,5000,1500.0,31,50,2,0.1
3,1,2,parameter_projection,2.044044151726758,0.044044151726757796,1.5652851489290878,60,2,0.9995949780425825,2,1.9396590859104297,0.8367403955190281,2,1.9932417463704337,0.9433719271525817,0.95,0.95,0.025307436087193658,5000,1500.0,31,50,2,0.1
3,1,2,latent_projection,2.23580835887114,0.23580835887113993,1.7277893058418194,60,2,0.9995949780425825,2,1.9396590859104297,0.8367403955190281,2,1.9932417463704337,0.9433719271525817,0.95,0.95,0.025307436087193658,5000,1500.0,31,50,2,0.1
3,1,2,output_projection,2.094006560133516,0.09400656013351583,1.6953394136577433,60,2,0.9995949780425825,2,1.9396590859104297,0.8367403955190281,2,1.9932417463704337,0.9433719271525817,0.95,0.95,0.025307436087193658,5000,1500.0,31,50,2,0.1
3,1,3,parameter_fro,2.2366700238816586,-0.7633299761183414,1.4646692774001804,60,3,0.9991822394120736,3,2.874727123604463,0.7897063360052177,3,2.9850101391444337,0.917493863372997,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,3,parameter_projection,3.3808732161307358,0.38087321613073577,1.6157493997163634,60,3,0.9991822394120736,3,2.874727123604463,0.7897063360052177,3,2.9850101391444337,0.917493863372997,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,3,latent_projection,3.2757994251827087,0.2757994251827087,1.64879188382923,60,3,0.9991822394120736,3,2.874727123604463,0.7897063360052177,3,2.9850101391444337,0.917493863372997,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,3,output_projection,3.2806495256780273,0.28064952567802726,1.502140746331626,60,3,0.9991822394120736,3,2.874727123604463,0.7897063360052177,3,2.9850101391444337,0.917493863372997,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,4,parameter_fro,3.484236043711939,-0.5157639562880609,1.488526484436679,60,4,0.9986011604802433,4,3.8854433411164573,0.7919189902670468,4,3.957976963449783,0.8705054834401031,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,4,parameter_projection,4.57978785864765,0.5797878586476504,1.7180997289996003,60,4,0.9986011604802433,4,3.8854433411164573,0.7919189902670468,4,3.957976963449783,0.8705054834401031,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,4,latent_projection,3.548216471833756,-0.4517835281662439,1.5339212050885513,60,4,0.9986011604802433,4,3.8854433411164573,0.7919189902670468,4,3.957976963449783,0.8705054834401031,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,4,output_projection,4.642724307245258,0.642724307245258,1.4817170757152607,60,4,0.9986011604802433,4,3.8854433411164573,0.7919189902670468,4,3.957976963449783,0.8705054834401031,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,5,parameter_fro,5.491355843678629,0.4913558436786287,1.4873292961337479,60,5,0.996555764409355,5,4.755254461635387,0.736190813455729,5,4.962926246838428,0.8926245676615572,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,5,parameter_projection,6.2457699975910765,1.2457699975910765,1.579988150860395,60,5,0.996555764409355,5,4.755254461635387,0.736190813455729,5,4.962926246838428,0.8926245676615572,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,5,latent_projection,5.6094115777971885,0.6094115777971885,1.6154026007619262,60,5,0.996555764409355,5,4.755254461635387,0.736190813455729,5,4.962926246838428,0.8926245676615572,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,5,output_projection,5.66126261208982,0.6612626120898204,1.4435612147194585,60,5,0.996555764409355,5,4.755254461635387,0.736190813455729,5,4.962926246838428,0.8926245676615572,0.95,0.95,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,1,6,parameter_fro,5.590177806492142,-0.40982219350785787,1.5562962805645302,60,6,0.9961922973283209,6,5.777789842557085,0.7295178979435294,6,5.88536930923173,0.8419189829667025,0.95,0.95,2.8213497793139197e-05,5000,1500.0,31,50,2,0.1
3,1,6,parameter_projection,5.40651816928903,-0.5934818307109699,1.5854446777638762,60,6,0.9961922973283209,6,5.777789842557085,0.7295178979435294,6,5.88536930923173,0.8419189829667025,0.95,0.95,2.8213497793139197e-05,5000,1500.0,31,50,2,0.1
3,1,6,latent_projection,7.016489824011886,1.0164898240118863,1.612189191139948,60,6,0.9961922973283209,6,5.777789842557085,0.7295178979435294,6,5.88536930923173,0.8419189829667025,0.95,0.95,2.8213497793139197e-05,5000,1500.0,31,50,2,0.1
3,1,6,output_projection,6.522633581904707,0.5226335819047074,1.7281467622812678,60,6,0.9961922973283209,6,5.777789842557085,0.7295178979435294,6,5.88536930923173,0.8419189829667025,0.95,0.95,2.8213497793139197e-05,5000,1500.0,31,50,2,0.1
3,2,1,parameter_fro,1.0608719119379746,0.06087191193797459,1.558983606273069,60,1,1.0,1,1.0,1.0,1,1.0,1.0,0.96,0.96,0.14632467631852863,5000,1500.0,31,50,2,0.1
3,2,1,parameter_projection,1.060870465292797,0.06087046529279694,1.558981828853929,60,1,1.0,1,1.0,1.0,1,1.0,1.0,0.96,0.96,0.14632467631852863,5000,1500.0,31,50,2,0.1
3,2,1,latent_projection,1.0608715068251315,0.06087150682513154,1.558981828958973,60,1,1.0,1,1.0,1.0,1,1.0,1.0,0.96,0.96,0.14632467631852863,5000,1500.0,31,50,2,0.1
3,2,1,output_projection,1.0608717409865909,0.06087174098659087,1.558981835740548,60,1,1.0,1,1.0,1.0,1,1.0,1.0,0.96,0.96,0.14632467631852863,5000,1500.0,31,50,2,0.1
3,1,7,parameter_fro,6.205130823147696,-0.7948691768523037,1.5379384715442672,60,7,0.9970438950159115,7,6.6059083885124705,0.7155587199344584,7,6.908022288151356,0.8514366201290446,0.95,0.95,1.196155125082754e-05,5000,1500.0,31,50,2,0.1
3,1,7,parameter_projection,6.536087812990537,-0.4639121870094627,1.4652017465002152,60,7,0.9970438950159115,7,6.6059083885124705,0.7155587199344584,7,6.908022288151356,0.8514366201290446,0.95,0.95,1.196155125082754e-05,5000,1500.0,31,50,2,0.1
3,1,7,latent_projection,5.619824633322318,-1.3801753666776824,1.6735646284121188,60,7,0.9970438950159115,7,6.6059083885124705,0.7155587199344584,7,6.908022288151356,0.8514366201290446,0.95,0.95,1.196155125082754e-05,5000,1500.0,31,50,2,0.1
